player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Ben Rice,NYY,TOR,Shane Bieber,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.94,4.51,0.6919,0.6932,0.6828,0.7245,-230,-230.0,-230.0,37.0,25,0.76,0.6587308888193844,-193,0.16666666666666666,0.8,3.44,7,0.7142857142857143,strong,89.97721770161796,1,True,1
Andy Pages,LAD,MIL,Robert Gasser,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.28,4.47,0.6551,0.6722,0.6738,0.6963,-230,-230.0,-230.0,66.0,24,0.7083333333333334,0.6214734135088117,-164,0.07692307692307693,0.7307692307692307,3.5416666666666665,0,,strong,85.99043427312479,2,True,2
Nathan Lukes,TOR,NYY,Gerrit Cole,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.68,4.54,0.6162,0.6486,0.6623,0.7013,-210,-210.0,-210.0,8.0,8,1.0,0.6686521443158611,-202,0.4666666666666667,1.0,3.25,1,1.0,usable,84.01561443158612,3,True,3
Spencer Horwitz,PIT,BOS,Jake Bennett,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.4,4.45,0.6296,0.6339,0.6467,0.667,-175,-175.0,-175.0,-15.0,13,0.8461538461538461,0.6549217154526888,-190,0.2777777777777778,0.8888888888888888,3.230769230769231,6,0.8333333333333334,strong,82.91626043415776,4,True,4
Ernie Clement,TOR,NYY,Gerrit Cole,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.15,4.37,0.6184,0.6434,0.6565,0.6751,-184,-184.0,-184.0,9.0,20,0.75,0.6366575901974132,-175,0.23076923076923078,0.8076923076923077,2.8,0,,strong,82.29348209666439,5,False,
Junior Caminero,TB,BAL,Chris Bassitt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Junior Caminero is confirmed in today's lineup at slot #4.,4.0,4.2,0.6741,0.661,0.6549,0.6688,-263,-263.0,-263.0,94.0,22,0.7272727272727273,0.6286189084210948,-169,0.21428571428571427,0.7857142857142857,3.6818181818181817,0,,strong,81.30823369925234,6,True,5
Jonathan Aranda,TB,BAL,Chris Bassitt,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonathan Aranda is confirmed in today's lineup at slot #2.,2.0,4.42,0.6747,0.6693,0.6668,0.6979,-259,-259.0,-259.0,101.0,18,0.7222222222222222,0.6124347628772407,-158,0.3333333333333333,0.8148148148148148,3.5,0,,strong,80.88802443587223,7,False,
Shohei Ohtani,LAD,MIL,Robert Gasser,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6488,0.6748,0.6739,0.7119,-271,-271.0,-271.0,117.0,15,0.7333333333333333,0.6064089957895268,-154,0.375,0.8333333333333334,3.8666666666666667,15,0.7333333333333333,strong,80.60983291228601,8,False,
Ivan Herrera,STL,CHC,Clay Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ivan Herrera is confirmed in today's lineup at slot #2.,2.0,4.5,0.6391,0.6649,0.6695,0.7083,-191,,-191.0,45.0,19,0.6842105263157895,0.5926788027844265,-146,0.13636363636363635,0.7272727272727273,3.3684210526315788,0,,strong,79.81919697691006,9,False,
Ceddanne Rafaela,BOS,PIT,Bubba Chandler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.34,4.46,0.5937,0.6292,0.6459,0.6667,-255,-255.0,-255.0,92.0,16,0.75,0.6204658173684722,-163,0.2,0.8,3.4375,0,,strong,79.68564388986007,10,False,
Munetaka Murakami,CWS,DET,Jackson Jobe,True,confirmed,MLB Stats API,LOCKED,LOCKED: Munetaka Murakami is confirmed in today's lineup at slot #2.,2.0,4.5,0.6499,0.6566,0.6507,0.6935,-167,-167.0,-167.0,29.0,18,0.6666666666666666,0.5791014295439074,-138,0.05263157894736842,0.6842105263157895,3.3333333333333335,0,,strong,79.38507879161413,11,False,
Pete Crow-Armstrong,CHC,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Crow-Armstrong is confirmed in today's lineup at slot #1.,1.0,4.54,0.6415,0.6569,0.662,0.6952,-238,,-238.0,103.0,20,0.65,0.5741575901974132,-135,0.13043478260869565,0.6956521739130435,3.5,13,0.6923076923076923,strong,79.2482472597107,12,False,
Cole Young,SEA,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.2,4.48,0.6286,0.6466,0.6571,0.6792,-202,-202.0,-202.0,63.0,23,0.6521739130434783,0.5820869396090634,-139,0.20689655172413793,0.7241379310344828,3.0434782608695654,4,1.0,strong,78.78327327125118,13,False,
