player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Andy Pages,LAD,PHI,Zack Wheeler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.4,4.45,0.6563,0.6686,0.671,0.6931,-198,-198,-198,50,17,0.7058823529411765,0.5966178921712327,-148,0.0,0.7058823529411765,3.3529411764705883,0,,strong,81.45587245264487,1,True,1
Shohei Ohtani,LAD,PHI,Zack Wheeler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6515,0.6729,0.6728,0.7109,-232,-232,-232,79,10,0.8,0.6046326760438978,-153,0.375,0.875,3.7,10,0.8,usable,78.63126760438978,2,True,2
Teoscar Hernandez,LAD,PHI,Zack Wheeler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5725,0.611,0.6229,0.6457,-151,-151,-151,-25,12,0.8333333333333334,0.6375799530402396,-176,0.07692307692307693,0.8461538461538461,2.8333333333333335,0,,strong,78.58073193321073,3,False,
Ernie Clement,TOR,TB,Drew Rasmussen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.22,4.36,0.6093,0.6391,0.6535,0.6718,-273,-273,-273,121,15,0.7333333333333333,0.6037747730728056,-152,0.11764705882352941,0.7647058823529411,2.6666666666666665,0,,strong,77.83685466044919,4,True,3
Travis Bazzana,CLE,MIN,Kendry Rojas,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.73,4.53,0.6244,0.6532,0.6639,0.7027,-210,-210,-210,63,12,0.75,0.595913286373573,-147,0.25,0.8125,3.1666666666666665,6,0.8333333333333334,strong,76.6751286373573,5,True,4
Willson Contreras,BOS,BAL,Kyle Bradish,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.96,4.28,0.6417,0.6453,0.6435,0.6651,-200,-200,-200,36,11,0.8181818181818182,0.6218225596941631,-164,0.26666666666666666,0.8666666666666667,3.090909090909091,0,,usable,76.53132263608299,6,True,5
Pete Crow-Armstrong,CHC,DET,Framber Valdez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.26,4.59,0.6269,0.6485,0.6586,0.6966,-203,-203,-203,72,15,0.6666666666666666,0.5667377360357686,-131,0.11764705882352941,0.7058823529411765,3.533333333333333,8,0.75,strong,76.47411566262787,7,False,
Spencer Steer,CIN,SEA,Luis Castillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.17,4.26,0.6699,0.6695,0.6599,0.6828,-182,-182,-182,29,10,0.8,0.6046326760438978,-153,0.375,0.875,3.0,0,,usable,74.51606760438978,8,False,
Munetaka Murakami,CWS,TEX,Kumar Rocker,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6737,0.6649,0.6558,0.6987,-170,-170,-170,48,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,3.2857142857142856,0,,strong,74.50477332008067,9,False,
Cole Young,SEA,CIN,Chase Burns,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.88,4.39,0.6056,0.6338,0.6463,0.6659,-154,-154,-154,23,15,0.6666666666666666,0.5667377360357686,-131,0.11764705882352941,0.7058823529411765,3.0,1,1.0,strong,73.92251566262786,10,False,
