pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note,actual_leg1_hit,actual_leg2_hit,actual_parlay_hit,profit
2026-05-14,1,Andruw Monasterio,BOS,PHI,-156.0,0.6823,2.0,Brandon Marsh,PHI,BOS,-167.0,0.6973,6.0,same_game_opponents,False,True,True,False,True,0.9363397789934229,0.47576779,0.44548030734078925,2.623675725472132,162,0.3811446629213484,0.06433564441944084,0.16879586854589357,50.74440154826699,Lean,Parlay Predictor Bet,pair_type=same_game_opponents: 0.93x over 8234 pairs; same_game=True: 0.95x over 16428 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.94x; same-game environment; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.6236757254721321
2026-05-15,1,Kyle Schwarber,PHI,PIT,-164.0,0.6675500000000001,2.0,Marcell Ozuna,PIT,PHI,-134.0,0.6644,5.0,same_game_opponents,False,True,True,False,True,0.9363397789934229,0.4435202200000001,0.4152856247739144,2.811066618128868,181,0.3557368557368557,0.05954876903705869,0.16739555679074158,48.943662831573675,Lean,Parlay Predictor Bet,pair_type=same_game_opponents: 0.93x over 8234 pairs; same_game=True: 0.95x over 16428 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.94x; same-game environment; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.811066618128868
2026-05-16,1,Cam Smith,HOU,TEX,-110.0,0.68605,5.0,Luke Raley,SEA,SD,-121.0,0.6982999999999999,5.0,different_games,False,False,True,False,True,0.9326020330831792,0.479068715,0.44678045759554613,3.4868519909842224,249,0.2867916397328162,0.15998881786272995,0.557857328099872,89.68467830857404,Strong,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,0.0,1.0,0.0,-1.0
2026-05-17,1,JJ Bleday,CIN,CLE,-151.0,0.6980500000000001,3.0,Luke Raley,SEA,SD,-103.0,0.6514500000000001,5.0,different_games,False,False,True,False,True,0.9326020330831792,0.4547446725000001,0.4240958061072446,3.276088214492381,228,0.30524208584381685,0.11885372026342778,0.38937527220359003,71.58881688708925,Strong,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,0.0,1.0,0.0,-1.0
2026-05-18,1,Miguel Vargas,CWS,SEA,-156.0,0.6759666666666666,3.0,Sam Antonacci,CWS,SEA,-173.0,0.7040666666666667,1.0,same_team,True,True,True,False,True,0.9481648287147983,0.47592559777777776,0.4512559128979547,2.589595375722543,159,0.38616071428571436,0.06509519861224033,0.16857022530799814,51.15774602733531,Lean,Parlay Predictor Bet,pair_type=same_team: 0.96x over 8194 pairs; same_game=True: 0.95x over 16428 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.95x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside,0.0,1.0,0.0,-1.0
2026-05-19,1,Nick Kurtz,ATH,LAA,-152.0,0.6713333333333332,2.0,Taylor Ward,BAL,TB,-148.0,0.6750666666666666,1.0,different_games,False,False,True,False,True,0.9326020330831792,0.45319475555555544,0.42265035041374543,2.7780938833570414,178,0.3599590373783922,0.06269131303535325,0.17416235328313645,49.988024931901435,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.7780938833570414
2026-05-20,1,Colt Keith,DET,CLE,-155.0,0.6735666666666668,1.0,Riley Greene,DET,CLE,-154.0,0.6563,4.0,same_team,True,True,True,False,True,0.9481648287147983,0.4420618033333334,0.4191474540389049,2.7134478424801003,171,0.3685348155010036,0.05061263853790132,0.13733475484289348,46.2682337435771,Lean,Parlay Predictor Bet,pair_type=same_team: 0.96x over 8194 pairs; same_game=True: 0.95x over 16428 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.95x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside,0.0,1.0,0.0,-1.0
2026-05-21,1,Andrés Chaparro,WSH,NYM,-115.0,0.6671124999999999,3.0,Myles Straw,TOR,NYY,-125.0,0.6143124999999999,5.0,different_games,False,False,False,False,False,0.9320727205341341,0.4098155476562499,0.38197789242114694,3.3652173913043475,237,0.29715762273901813,0.0848202696821288,0.28543864666942487,58.87337595544691,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=False: 0.92x over 79653 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=False: 0.95x over 84600 pairs,learned pair multiplier 0.93x,two-leg parlays compound normal hit-prop variance,0.0,0.0,0.0,-1.0
2026-05-22,1,Max Muncy,LAD,MIL,-145.0,0.6723375,5.0,Oneil Cruz,PIT,TOR,-183.0,0.69675,1.0,different_games,False,False,True,False,False,0.9358999560423347,0.468451153125,0.4384234136176685,2.6129640097983797,161,0.3827071464628254,0.055716267154843124,0.14558460083591673,48.03074739298678,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=False: 0.95x over 84600 pairs,learned pair multiplier 0.94x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance,0.0,0.0,0.0,-1.0
2026-05-23,1,Brice Turang,MIL,LAD,-180.0,0.6896875,2.0,Jesus Sanchez,TOR,PIT,-127.0,0.62015,5.0,different_games,False,False,True,False,False,0.9358999560423347,0.427709703125,0.40029349235356754,2.780402449693788,178,0.35966016362492137,0.04063332872864617,0.1129770067363407,42.67284231350364,Watchlist,Pass,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=False: 0.95x over 84600 pairs,learned pair multiplier 0.94x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.780402449693788
