pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note,actual_leg1_hit,actual_leg2_hit,actual_parlay_hit,profit
2026-05-14,1,Andruw Monasterio,BOS,PHI,-156.0,0.6823,2.0,Brandon Marsh,PHI,BOS,-167.0,0.6973,6.0,same_game_opponents,False,True,True,False,True,0.9203710295123356,0.47576779,0.4378828906911087,2.623675725472132,162,0.3811446629213484,0.056738227769760285,0.14886271090582903,48.17354037371724,Lean,Parlay Predictor Bet,pair_type=same_game_opponents: 0.92x over 7726 pairs; same_game=True: 0.93x over 15348 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.92x; same-game environment; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.6236757254721321
2026-05-15,1,Kyle Schwarber,PHI,PIT,-164.0,0.6675500000000001,2.0,Marcell Ozuna,PIT,PHI,-134.0,0.6644,5.0,same_game_opponents,False,True,True,False,True,0.9203710295123356,0.4435202200000001,0.40820316149093766,2.811066618128868,181,0.3557368557368557,0.052466305754081954,0.14748628068184222,46.40351224530915,Lean,Parlay Predictor Bet,pair_type=same_game_opponents: 0.92x over 7726 pairs; same_game=True: 0.93x over 15348 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.92x; same-game environment; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.811066618128868
2026-05-16,1,Cam Smith,HOU,TEX,-110.0,0.68605,5.0,Luke Raley,SEA,SD,-121.0,0.6982999999999999,5.0,different_games,False,False,True,False,True,0.9172888108539756,0.479068715,0.43944437189969215,3.4868519909842224,249,0.2867916397328162,0.15265273216687597,0.5322774830852526,86.57007687154808,Strong,Parlay Predictor Bet,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,0.0,1.0,0.0,-1.0
2026-05-17,1,JJ Bleday,CIN,CLE,-151.0,0.6980500000000001,3.0,Luke Raley,SEA,SD,-103.0,0.6514500000000001,5.0,different_games,False,False,True,False,True,0.9172888108539756,0.4547446725000001,0.4171321998797057,3.276088214492381,228,0.30524208584381685,0.11189011403588883,0.36656188391118394,68.77134749304196,Lean,Parlay Predictor Bet,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,0.0,1.0,0.0,-1.0
2026-05-18,1,Miguel Vargas,CWS,SEA,-156.0,0.6759666666666666,3.0,Sam Antonacci,CWS,SEA,-173.0,0.7040666666666667,1.0,same_team,True,True,True,False,True,0.9338716476594442,0.47592559777777776,0.44445342216003925,2.589595375722543,159,0.38616071428571436,0.05829270787432489,0.15095452674969678,48.87910737036628,Lean,Parlay Predictor Bet,pair_type=same_team: 0.95x over 7622 pairs; same_game=True: 0.93x over 15348 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.93x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside,0.0,1.0,0.0,-1.0
2026-05-19,1,Nick Kurtz,ATH,LAA,-152.0,0.6713333333333332,2.0,Taylor Ward,BAL,TB,-148.0,0.6750666666666666,1.0,different_games,False,False,True,False,True,0.9172888108539756,0.45319475555555544,0.4157104784088136,2.7780938833570414,178,0.3599590373783922,0.0557514410304214,0.1548827373149545,47.52523815251995,Lean,Parlay Predictor Bet,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.7780938833570414
2026-05-20,1,Colt Keith,DET,CLE,-155.0,0.6735666666666668,1.0,Riley Greene,DET,CLE,-154.0,0.6563,4.0,same_team,True,True,True,False,True,0.9338716476594442,0.4420618033333334,0.4128289846462052,2.7134478424801003,171,0.3685348155010036,0.04429416914520162,0.12018991770149601,44.06330240228533,Lean,Parlay Predictor Bet,pair_type=same_team: 0.95x over 7622 pairs; same_game=True: 0.93x over 15348 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.93x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside,0.0,1.0,0.0,-1.0
2026-05-21,1,Andrés Chaparro,WSH,NYM,-115.0,0.6671124999999999,3.0,James Wood,WSH,NYM,-216.0,0.7167625,1.0,same_team,True,True,True,False,True,0.9338716476594442,0.4781612232812499,0.44654120943251624,2.7351046698872783,174,0.3656167206358552,0.08092448879666103,0.2213369472159884,56.03217771698168,Strong,Parlay Predictor Bet,pair_type=same_team: 0.95x over 7622 pairs; same_game=True: 0.93x over 15348 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.93x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside,0.0,1.0,0.0,-1.0
2026-05-22,1,Max Muncy,LAD,MIL,-145.0,0.6723375,5.0,Oneil Cruz,PIT,TOR,-183.0,0.69675,1.0,different_games,False,False,True,False,False,0.9157189550973546,0.468451153125,0.42896960045377586,2.6129640097983797,161,0.3827071464628254,0.04626245399095047,0.12088212728330705,44.838730304261915,Lean,Parlay Predictor Bet,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=False: 0.91x over 79778 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance,0.0,0.0,0.0,-1.0
2026-05-23,1,Brice Turang,MIL,LAD,-180.0,0.6896875,2.0,Jesus Sanchez,TOR,PIT,-127.0,0.62015,5.0,different_games,False,False,True,False,False,0.9157189550973546,0.427709703125,0.3916618824306247,2.780402449693788,178,0.35966016362492137,0.03200171880570335,0.08897765736178942,39.59635882083684,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=False: 0.91x over 79778 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.780402449693788
2026-05-24,1,Andrés Chaparro,WSH,ATL,-118.0,0.6254,3.0,Shea Langeliers,ATH,SD,-164.0,0.6871499999999999,3.0,different_games,False,False,True,False,False,0.9157189550973546,0.42974360999999994,0.393524369508965,2.9739561802397687,197,0.33625243258270776,0.05727193692625726,0.1703242307761449,47.83345295158111,Lean,Parlay Predictor Bet,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=False: 0.91x over 79778 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance,0.0,0.0,0.0,-1.0
2026-05-25,1,Casey Schmitt,SF,AZ,-219.0,0.7012249999999999,3.0,Yordan Alvarez,HOU,TEX,-222.0,0.7306374999999999,3.0,different_games,False,False,True,False,False,0.9157189550973546,0.5123412809374999,0.46916062243332757,2.112756592208647,111,0.47331529040674464,-0.00415466797341707,-0.008777802149275149,34.083243569879045,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=False: 0.91x over 79778 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.112756592208647
