pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note,actual_leg1_hit,actual_leg2_hit,actual_parlay_hit,profit
2026-05-14,1,Andruw Monasterio,BOS,PHI,-156.0,0.6823,2.0,Brandon Marsh,PHI,BOS,-167.0,0.6973,6.0,same_game_opponents,False,True,True,False,True,0.9301036892750673,0.47576779,0.4425133767172455,2.623675725472132,162,0.3811446629213484,0.06136871379589709,0.16101160468974207,49.74043308117338,Lean,Parlay Predictor Bet,pair_type=same_game_opponents: 0.93x over 8115 pairs; same_game=True: 0.94x over 16031 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.93x; same-game environment; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.6236757254721321
2026-05-15,1,Kyle Schwarber,PHI,PIT,-164.0,0.6675500000000001,2.0,Marcell Ozuna,PIT,PHI,-134.0,0.6644,5.0,same_game_opponents,False,True,True,False,True,0.9301036892750673,0.4435202200000001,0.41251979289008955,2.811066618128868,181,0.3557368557368557,0.05678293715323385,0.15962061911076508,47.95168741278211,Lean,Parlay Predictor Bet,pair_type=same_game_opponents: 0.93x over 8115 pairs; same_game=True: 0.94x over 16031 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.93x; same-game environment; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.811066618128868
2026-05-16,1,Cam Smith,HOU,TEX,-110.0,0.68605,5.0,Luke Raley,SEA,SD,-121.0,0.6982999999999999,5.0,different_games,False,False,True,False,True,0.9239127750435143,0.479068715,0.44261770591218047,3.4868519909842224,249,0.2867916397328162,0.1558260661793643,0.5433424291047555,87.91734448608062,Strong,Parlay Predictor Bet,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,0.0,1.0,0.0,-1.0
2026-05-17,1,JJ Bleday,CIN,CLE,-151.0,0.6980500000000001,3.0,Luke Raley,SEA,SD,-103.0,0.6514500000000001,5.0,different_games,False,False,True,False,True,0.9239127750435143,0.4547446725000001,0.4201444123057292,3.276088214492381,228,0.30524208584381685,0.11490232646191234,0.37643015753962705,69.99008618121296,Strong,Parlay Predictor Bet,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,0.0,1.0,0.0,-1.0
2026-05-18,1,Miguel Vargas,CWS,SEA,-156.0,0.6759666666666666,3.0,Sam Antonacci,CWS,SEA,-173.0,0.7040666666666667,1.0,same_team,True,True,True,False,True,0.937018916337054,0.47592559777777776,0.445951287886798,2.589595375722543,159,0.38616071428571436,0.05979057360108364,0.15483339290916454,49.38084928806089,Lean,Parlay Predictor Bet,pair_type=same_team: 0.94x over 7916 pairs; same_game=True: 0.94x over 16031 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside,0.0,1.0,0.0,-1.0
2026-05-19,1,Nick Kurtz,ATH,LAA,-152.0,0.6713333333333332,2.0,Taylor Ward,BAL,TB,-148.0,0.6750666666666666,1.0,different_games,False,False,True,False,True,0.9239127750435143,0.45319475555555544,0.41871242424050037,2.7780938833570414,178,0.3599590373783922,0.05875338686210818,0.16322242466813264,48.59055355047593,Lean,Parlay Predictor Bet,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.7780938833570414
2026-05-20,1,Colt Keith,DET,CLE,-155.0,0.6735666666666668,1.0,Riley Greene,DET,CLE,-154.0,0.6563,4.0,same_team,True,True,True,False,True,0.937018916337054,0.4420618033333334,0.41422027191340394,2.7134478424801003,171,0.3685348155010036,0.04568545641240035,0.12396510313494635,44.54881443210239,Lean,Parlay Predictor Bet,pair_type=same_team: 0.94x over 7916 pairs; same_game=True: 0.94x over 16031 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside,0.0,1.0,0.0,-1.0
2026-05-21,1,Andrés Chaparro,WSH,NYM,-115.0,0.6671124999999999,3.0,Oneil Cruz,PIT,STL,-195.0,0.707575,1.0,different_games,False,False,True,False,True,0.9239127750435143,0.4720321271874999,0.4361165125394961,2.8283166109253064,183,0.3535672053606622,0.08254930717883391,0.23347557671427155,56.57309361153459,Strong,Parlay Predictor Bet,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,0.0,1.0,0.0,-1.0
2026-05-22,1,Max Muncy,LAD,MIL,-145.0,0.6723375,5.0,Oneil Cruz,PIT,TOR,-183.0,0.69675,1.0,different_games,False,False,True,False,False,0.9204523369392893,0.468451153125,0.43118695863581114,2.6129640097983797,161,0.3827071464628254,0.04847981217298575,0.1266760044097972,45.587406535342225,Lean,Parlay Predictor Bet,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=False: 0.91x over 83129 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance,0.0,0.0,0.0,-1.0
2026-05-23,1,Brice Turang,MIL,LAD,-180.0,0.6896875,2.0,Jesus Sanchez,TOR,PIT,-127.0,0.62015,5.0,different_games,False,False,True,False,False,0.9204523369392893,0.427709703125,0.3936863957730159,2.780402449693788,178,0.35966016362492137,0.034026232148094526,0.09460661921841151,40.31793705874992,Watchlist,Pass,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=False: 0.91x over 83129 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.780402449693788
