pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note,actual_leg1_hit,actual_leg2_hit,actual_parlay_hit,profit
2026-05-14,1,Andruw Monasterio,BOS,PHI,-156.0,0.6823,2.0,Brandon Marsh,PHI,BOS,-167.0,0.6973,6.0,same_game_opponents,False,True,True,False,True,0.9281623854856067,0.47576779,0.4415897669036152,2.623675725472132,162,0.3811446629213484,0.06044510398226677,0.15858835204191224,49.42789623874612,Lean,Parlay Predictor Bet,pair_type=same_game_opponents: 0.93x over 7912 pairs; same_game=True: 0.93x over 15691 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; same-game environment; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.6236757254721321
2026-05-15,1,Kyle Schwarber,PHI,PIT,-164.0,0.6675500000000001,2.0,Marcell Ozuna,PIT,PHI,-134.0,0.6644,5.0,same_game_opponents,False,True,True,False,True,0.9281623854856067,0.4435202200000001,0.4116587854063012,2.811066618128868,181,0.3557368557368557,0.05592192966944548,0.15720026971512846,47.642884023715474,Lean,Parlay Predictor Bet,pair_type=same_game_opponents: 0.93x over 7912 pairs; same_game=True: 0.93x over 15691 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; same-game environment; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.811066618128868
2026-05-16,1,Cam Smith,HOU,TEX,-110.0,0.68605,5.0,Luke Raley,SEA,SD,-121.0,0.6982999999999999,5.0,different_games,False,False,True,False,True,0.9271687849933941,0.479068715,0.44417755841489653,3.4868519909842224,249,0.2867916397328162,0.15738591868208035,0.5487814039094927,88.57959395370251,Strong,Parlay Predictor Bet,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,0.0,1.0,0.0,-1.0
2026-05-17,1,JJ Bleday,CIN,CLE,-151.0,0.6980500000000001,3.0,Luke Raley,SEA,SD,-103.0,0.6514500000000001,5.0,different_games,False,False,True,False,True,0.9271687849933941,0.4547446725000001,0.421625065484044,3.276088214492381,228,0.30524208584381685,0.11638297964022715,0.3812809079668549,70.58915724824185,Strong,Parlay Predictor Bet,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,0.0,1.0,0.0,-1.0
2026-05-18,1,Miguel Vargas,CWS,SEA,-156.0,0.6759666666666666,3.0,Sam Antonacci,CWS,SEA,-173.0,0.7040666666666667,1.0,same_team,True,True,True,False,True,0.9346958783819144,0.47592559777777776,0.44484569465933765,2.589595375722543,159,0.38616071428571436,0.0586849803736233,0.1519703537999031,49.01050737007303,Lean,Parlay Predictor Bet,pair_type=same_team: 0.94x over 7779 pairs; same_game=True: 0.93x over 15691 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside,0.0,1.0,0.0,-1.0
2026-05-19,1,Nick Kurtz,ATH,LAA,-152.0,0.6713333333333332,2.0,Taylor Ward,BAL,TB,-148.0,0.6750666666666666,1.0,different_games,False,False,True,False,True,0.9271687849933941,0.45319475555555544,0.42018803087382256,2.7780938833570414,178,0.3599590373783922,0.06022899349543037,0.16732179843040618,49.114209391034805,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.7780938833570414
2026-05-20,1,Colt Keith,DET,CLE,-155.0,0.6735666666666668,1.0,Riley Greene,DET,CLE,-154.0,0.6563,4.0,same_team,True,True,True,False,True,0.9346958783819144,0.4420618033333334,0.4131933455657431,2.7134478424801003,171,0.3685348155010036,0.04465853006473952,0.12117859205250014,44.19045199518503,Lean,Parlay Predictor Bet,pair_type=same_team: 0.94x over 7779 pairs; same_game=True: 0.93x over 15691 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside,0.0,1.0,0.0,-1.0
2026-05-21,1,Andrés Chaparro,WSH,NYM,-115.0,0.6671124999999999,3.0,Oneil Cruz,PIT,STL,-195.0,0.707575,1.0,different_games,False,False,True,False,True,0.9271687849933941,0.4720321271874999,0.4376534538422815,2.8283166109253064,183,0.3535672053606622,0.08408624848161927,0.2378225333309566,57.124881144355086,Strong,Parlay Predictor Bet,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance,0.0,1.0,0.0,-1.0
2026-05-22,1,Max Muncy,LAD,MIL,-145.0,0.6723375,5.0,Oneil Cruz,PIT,TOR,-183.0,0.69675,1.0,different_games,False,False,True,False,False,0.9276164108379772,0.468451153125,0.4345429773147242,2.6129640097983797,161,0.3827071464628254,0.0518358308518988,0.13544516043400812,46.72054390409042,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=False: 0.93x over 82330 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance,0.0,0.0,0.0,-1.0
2026-05-23,1,Brice Turang,MIL,LAD,-180.0,0.6896875,2.0,Jesus Sanchez,TOR,PIT,-127.0,0.62015,5.0,different_games,False,False,True,False,False,0.9276164108379772,0.427709703125,0.39675053969338925,2.780402449693788,178,0.35966016362492137,0.03709037606846788,0.103126172480832,41.410061039599384,Watchlist,Pass,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=False: 0.93x over 82330 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance,1.0,1.0,1.0,1.780402449693788
