player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Andy Pages,LAD,SD,Michael King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andy Pages is confirmed in today's lineup at slot #2.,2.0,4.42,0.6652,0.6601,0.6649,0.6958,-243,-243.0,-243.0,95.0,17,0.7058823529411765,0.5966178921712327,-148,0.0,0.7058823529411765,3.3529411764705883,0,,strong,81.73267245264486,1,True,1
James Wood,WSH,PIT,Mitch Keller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: James Wood is confirmed in today's lineup at slot #1.,1.0,4.54,0.7134,0.7001,0.6825,0.719,-249,-249.0,-249.0,97.0,15,0.7333333333333333,0.6037747730728056,-152,0.16666666666666666,0.7777777777777778,3.533333333333333,15,0.7333333333333333,strong,80.91238145783483,2,True,2
Shohei Ohtani,LAD,SD,Michael King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Shohei Ohtani is confirmed in today's lineup at slot #1.,1.0,4.54,0.656,0.6604,0.6626,0.6966,-217,-217.0,-217.0,64.0,10,0.8,0.6046326760438978,-153,0.375,0.875,3.7,10,0.8,usable,78.28526760438979,3,True,3
Travis Bazzana,CLE,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Travis Bazzana is confirmed in today's lineup at slot #1.,1.0,4.54,0.6461,0.6675,0.6727,0.7047,-220,-220.0,-220.0,73.0,12,0.75,0.595913286373573,-147,0.25,0.8125,3.1666666666666665,6,0.8333333333333334,strong,77.5695286373573,4,True,4
Willson Contreras,BOS,LAA,Reid Detmers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Willson Contreras is confirmed in today's lineup at slot #4.,4.0,4.28,0.6352,0.6429,0.642,0.6635,-192,-192.0,-192.0,28.0,11,0.8181818181818182,0.6218225596941631,-164,0.26666666666666666,0.8666666666666667,3.090909090909091,0,,usable,76.42132263608298,5,True,5
Spencer Steer,CIN,BAL,Trevor Rogers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Steer is confirmed in today's lineup at slot #3.,3.0,4.3,0.6473,0.6597,0.655,0.667,-234,-234.0,-234.0,81.0,10,0.8,0.6046326760438978,-153,0.375,0.875,3.0,0,,usable,75.38086760438979,6,False,
Alex Bregman,CHC,STL,Andre Pallante,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alex Bregman is confirmed in today's lineup at slot #2.,2.0,4.42,0.6345,0.6434,0.6533,0.6834,-249,-249.0,-249.0,108.0,9,0.7777777777777778,0.5858056606174168,-141,0.47058823529411764,0.8823529411764706,3.4444444444444446,0,,usable,74.36809547350639,7,False,
Ceddanne Rafaela,BOS,LAA,Reid Detmers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ceddanne Rafaela is confirmed in today's lineup at slot #2.,2.0,4.5,0.5925,0.6298,0.6476,0.6861,-224,-224.0,-224.0,87.0,11,0.7272727272727273,0.5783442988245979,-137,0.21428571428571427,0.7857142857142857,3.4545454545454546,0,,usable,73.45157273960265,8,False,
Troy Johnston,COL,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.81,4.17,0.6584,0.6411,0.6464,0.6686,-244,-244.0,-244.0,101.0,14,0.7142857142857143,0.5885353412679135,-143,0.17647058823529413,0.7647058823529411,2.857142857142857,0,,strong,73.0536408917247,9,False,
Juan Soto,NYM,ATL,Grant Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Juan Soto is confirmed in today's lineup at slot #2.,2.0,4.5,0.6476,0.667,0.6652,0.7065,-236,-236.0,-236.0,109.0,10,0.7,0.5591781305893524,-127,0.375,0.8125,3.2,0,,usable,72.01401305893523,10,False,
