pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-05,1,Austin Martin,MIN,NYY,-172.0,0.6614500000000001,1.0,Kyler Fedko,MIN,NYY,-112.0,0.6224000000000001,2.0,same_team,True,True,True,False,True,0.9370863859794814,0.4116864800000001,0.3857857956998141,2.993355481727575,199,0.3340732519422863,0.05171254375752776,0.15479402633067274,46.06848525635186,Lean,Parlay Predictor Bet,pair_type=same_team: 0.95x over 7794 pairs; same_game=True: 0.94x over 15714 pairs; same_pitcher_profile=True: 0.93x over 124222 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.92x over 117851 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-05,2,Kyler Fedko,MIN,NYY,-112.0,0.6224000000000001,2.0,Yordan Alvarez,HOU,TB,-314.0,0.7505625,2.0,different_games,False,False,False,False,True,0.927790682443508,0.46715010000000007,0.4334175100825531,2.4956778889899907,150,0.4006927353933097,0.0327247746892434,0.08167049661412396,41.282919540387894,Watchlist,Pass,pair_type=different_games: 0.93x over 183755 pairs; same_game=False: 0.93x over 183847 pairs; same_pitcher_profile=False: 0.93x over 75339 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.92x over 117851 pairs,learned pair multiplier 0.93x; same team-regime bucket,one leg is expensive
2026-07-05,3,Anthony Seigler,BOS,LAA,-173.0,0.6448875000000001,1.0,Kyler Fedko,MIN,NYY,-112.0,0.6224000000000001,2.0,different_games,False,False,False,False,True,0.927790682443508,0.4013779800000001,0.3723947499819968,2.986994219653179,199,0.33478471214320277,0.03761003783879402,0.11234096562541518,40.99371463598642,Watchlist,Pass,pair_type=different_games: 0.93x over 183755 pairs; same_game=False: 0.93x over 183847 pairs; same_pitcher_profile=False: 0.93x over 75339 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.92x over 117851 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,4,Dillon Dingler,DET,TEX,-246.0,0.6970625,2.0,Kyler Fedko,MIN,NYY,-112.0,0.6224000000000001,2.0,different_games,False,False,False,False,False,0.9292026542549685,0.43385170000000006,0.40313615119303037,2.6623112659698025,166,0.3756134802050387,0.02752267098799166,0.07327391704091035,38.791906562257395,Watchlist,Pass,pair_type=different_games: 0.93x over 183755 pairs; same_game=False: 0.93x over 183847 pairs; same_pitcher_profile=False: 0.93x over 75339 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=False: 0.93x over 81710 pairs,learned pair multiplier 0.93x,two-leg parlays compound normal hit-prop variance
2026-07-05,5,Iván Herrera,STL,CHC,-213.0,0.6727000000000001,2.0,Kyler Fedko,MIN,NYY,-112.0,0.6224000000000001,2.0,different_games,False,False,False,False,True,0.927790682443508,0.4186884800000001,0.38845527059043516,2.7815224681421866,178,0.35951534149134967,0.028939929099085493,0.08049706301554815,38.69265300846383,Watchlist,Pass,pair_type=different_games: 0.93x over 183755 pairs; same_game=False: 0.93x over 183847 pairs; same_pitcher_profile=False: 0.93x over 75339 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.92x over 117851 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,6,Kevin McGonigle,DET,TEX,-251.0,0.698825,1.0,Kyler Fedko,MIN,NYY,-112.0,0.6224000000000001,2.0,different_games,False,False,False,False,False,0.9292026542549685,0.4349486800000001,0.404155467920695,2.6469834945930564,165,0.377788528731925,0.026366939188770033,0.0697928528356132,38.49986256174923,Watchlist,Pass,pair_type=different_games: 0.93x over 183755 pairs; same_game=False: 0.93x over 183847 pairs; same_pitcher_profile=False: 0.93x over 75339 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=False: 0.93x over 81710 pairs,learned pair multiplier 0.93x,two-leg parlays compound normal hit-prop variance
2026-07-05,7,Kyler Fedko,MIN,NYY,-112.0,0.6224000000000001,2.0,Miguel Vargas,CWS,CLE,-227.0,0.6821750000000001,2.0,different_games,False,False,True,False,True,0.9277683235607208,0.4245857200000001,0.3939171816522217,2.726714915040906,173,0.36674167676417985,0.02717550488804188,0.07409985450199097,38.3531136766785,Watchlist,Pass,pair_type=different_games: 0.93x over 183755 pairs; same_game=False: 0.93x over 183847 pairs; same_pitcher_profile=True: 0.93x over 124222 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.92x over 117851 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,8,Kyler Fedko,MIN,NYY,-112.0,0.6224000000000001,2.0,Sam Antonacci,CWS,CLE,-252.0,0.6993874999999999,1.0,different_games,False,False,True,False,True,0.9277683235607208,0.43529878,0.40385641936862704,2.643990929705215,164,0.3782161234991424,0.02564029586948463,0.06779270971387541,38.26905727226924,Watchlist,Pass,pair_type=different_games: 0.93x over 183755 pairs; same_game=False: 0.93x over 183847 pairs; same_pitcher_profile=True: 0.93x over 124222 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.92x over 117851 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,9,Ben Rice,NYY,MIN,-221.0,0.6743,2.0,Kyler Fedko,MIN,NYY,-112.0,0.6224000000000001,2.0,same_game_opponents,False,True,False,False,True,0.9268746665489767,0.41968432000000006,0.38899476415583406,2.7493535875888817,175,0.36372185975430554,0.025272904401528518,0.06948415038513323,37.61187373257396,Watchlist,Pass,pair_type=same_game_opponents: 0.92x over 7920 pairs; same_game=True: 0.94x over 15714 pairs; same_pitcher_profile=False: 0.93x over 75339 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.92x over 117851 pairs,learned pair multiplier 0.93x; same-game environment; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,10,Brandon Lowe,PIT,WSH,-237.0,0.681575,2.0,Kyler Fedko,MIN,NYY,-112.0,0.6224000000000001,2.0,different_games,False,False,True,False,True,0.9277683235607208,0.42421228000000005,0.3935707158494711,2.6915310427968655,169,0.3715357482783719,0.02203496757109924,0.059307799244635806,36.8548525317917,Watchlist,Pass,pair_type=different_games: 0.93x over 183755 pairs; same_game=False: 0.93x over 183847 pairs; same_pitcher_profile=True: 0.93x over 124222 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.92x over 117851 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
