pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-07,1,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,Michael Conforto,CHC,BAL,-129.0,0.6284,3.78,different_games,False,False,False,False,True,0.9287747975749787,0.4117591,0.3824314747521554,3.292453455244153,229,0.30372487070613563,0.07870660404601976,0.259137830441851,56.235262131303436,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=False: 0.92x over 79653 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,2,JJ Bleday,CIN,PHI,-144.0,0.6372875,2.47,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,different_games,False,False,True,False,False,0.9358999560423347,0.417582634375,0.3908155691556048,3.142687559354226,214,0.31819898768603155,0.07261658146957323,0.2282112271872604,53.67497858270764,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=False: 0.95x over 84600 pairs,learned pair multiplier 0.94x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,3,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,Nick Kurtz,ATH,DET,-177.0,0.6644249999999999,2.02,same_team,True,True,True,False,True,0.9481648287147983,0.43536448124999994,0.4127972887929132,2.902554444927327,190,0.34452411452527903,0.06827317426763418,0.19816660543981968,52.00215971474018,Lean,Parlay Predictor Bet,pair_type=same_team: 0.96x over 8194 pairs; same_game=True: 0.95x over 16428 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.95x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-07,4,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,Shea Langeliers,ATH,DET,-226.0,0.7111624999999999,2.61,same_team,True,True,True,False,True,0.9481648287147983,0.46598922812499993,0.44183459666808167,2.675364949701233,168,0.37378078086568095,0.06805381580240072,0.18206879349116678,51.989430453009156,Lean,Parlay Predictor Bet,pair_type=same_team: 0.96x over 8194 pairs; same_game=True: 0.95x over 16428 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.95x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-07,5,Ildemaro Vargas,AZ,SD,-164.0,0.6599,5.0,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,different_games,False,False,False,False,False,0.9320727205341341,0.43239947500000003,0.40302775502078136,2.9856160100062543,199,0.33493925429409294,0.06808850072668843,0.2032861178669234,51.81586551817666,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=False: 0.92x over 79653 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=False: 0.95x over 84600 pairs,learned pair multiplier 0.93x,two-leg parlays compound normal hit-prop variance
2026-07-07,6,James Wood,WSH,HOU,-203.0,0.69295,1.0,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,different_games,False,False,True,False,True,0.9326020330831792,0.45405548749999997,0.42345307077507405,2.768346595932803,177,0.36122644522516767,0.06222662554990638,0.17226486701746857,49.84242592520772,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,7,Ben Rice,NYY,TB,-201.0,0.6855249999999999,1.88,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,different_games,False,False,True,False,False,0.9358999560423347,0.44919025625,0.42039714107902004,2.7774375983331208,178,0.360044092655817,0.06035304842320305,0.16762682586462352,49.2435249062318,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=False: 0.95x over 84600 pairs,learned pair multiplier 0.94x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,8,Griffin Conine,MIA,SEA,-156.0,0.6351374999999999,3.8,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,different_games,False,False,True,False,True,0.9326020330831792,0.4161738468749999,0.38812457571167264,3.0436116589962743,204,0.3285570276497696,0.059567548061903064,0.18130048377902908,48.8029203728767,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,9,Jake McCarthy,COL,LAD,-173.0,0.6502375,1.25,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,different_games,False,False,True,False,True,0.9326020330831792,0.42606812187500004,0.39735199669255683,2.9267822736030826,193,0.3416721527320606,0.055679843960496245,0.1629627803005661,47.47665817897902,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,10,J.P. Crawford,SEA,MIA,-175.0,0.6454125000000001,1.12,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,different_games,False,False,True,False,True,0.9326020330831792,0.42290654062500005,0.3944034995910492,2.9145299145299144,191,0.343108504398827,0.05129499519222219,0.14950079795339977,45.96829260367947,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191046 pairs; same_game=False: 0.93x over 191142 pairs; same_pitcher_profile=True: 0.94x over 127917 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122970 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
