pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-07,1,Max Muncy (ATH),ATH,DET,-113.0,0.65425,4.95,Nick Kurtz,ATH,DET,-170.0,0.6634125,2.02,same_team,True,True,True,False,True,0.947418269405914,0.43403762812499996,0.41121517849523515,2.993753253513795,199,0.33402886454529646,0.07718631394993869,0.23107677851436625,55.1986953627337,Lean,Parlay Predictor Bet,pair_type=same_team: 0.96x over 8202 pairs; same_game=True: 0.95x over 16429 pairs; same_pitcher_profile=True: 0.94x over 127935 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122868 pairs,learned pair multiplier 0.95x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-07,2,Max Muncy (ATH),ATH,DET,-113.0,0.65425,4.95,Shea Langeliers,ATH,DET,-226.0,0.7111624999999999,2.61,same_team,True,True,True,False,True,0.947418269405914,0.46527806562499996,0.4408129397269687,2.719006970005482,172,0.36778133010743397,0.07303160961953475,0.1985734555862343,53.57623993766585,Lean,Parlay Predictor Bet,pair_type=same_team: 0.96x over 8202 pairs; same_game=True: 0.95x over 16429 pairs; same_pitcher_profile=True: 0.94x over 127935 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122868 pairs,learned pair multiplier 0.95x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-07,3,Ildemaro Vargas,AZ,SD,-164.0,0.65995,5.0,Max Muncy (ATH),ATH,DET,-113.0,0.65425,4.95,different_games,False,False,False,False,False,0.9313189487520503,0.4317722875,0.40211771289476805,3.0343190157565294,203,0.3295632380139422,0.07255447488082584,0.22015342280911931,53.445005977644676,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191045 pairs; same_game=False: 0.93x over 191141 pairs; same_pitcher_profile=False: 0.92x over 79635 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=False: 0.95x over 84702 pairs,learned pair multiplier 0.93x,two-leg parlays compound normal hit-prop variance
2026-07-07,4,Ben Rice,NYY,TB,-201.0,0.6855249999999999,1.88,Max Muncy (ATH),ATH,DET,-113.0,0.65425,4.95,different_games,False,False,True,False,False,0.9352286247645399,0.44850473124999996,0.419454463007327,2.8227446836613392,182,0.3542651256375462,0.06518933736978083,0.18401285549195423,50.8235672622438,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191045 pairs; same_game=False: 0.93x over 191141 pairs; same_pitcher_profile=True: 0.94x over 127935 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=False: 0.95x over 84702 pairs,learned pair multiplier 0.94x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,5,Jake McCarthy,COL,LAD,-166.0,0.6491500000000001,1.25,Max Muncy (ATH),ATH,DET,-113.0,0.65425,4.95,different_games,False,False,True,False,True,0.9319689779230084,0.42470638750000006,0.3958131778757482,3.020471265593347,202,0.3310741642839493,0.0647390135917989,0.19554233031688573,50.643647594084804,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191045 pairs; same_game=False: 0.93x over 191141 pairs; same_pitcher_profile=True: 0.94x over 127935 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122868 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,6,JJ Bleday,CIN,PHI,-151.0,0.6263000000000001,3.0,Max Muncy (ATH),ATH,DET,-113.0,0.65425,4.95,different_games,False,False,True,False,False,0.9352286247645399,0.4097567750000001,0.3832162651712031,3.1332708199027137,213,0.31915530366795725,0.06406096150324586,0.2007203413730313,50.501214969364696,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191045 pairs; same_game=False: 0.93x over 191141 pairs; same_pitcher_profile=True: 0.94x over 127935 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=False: 0.95x over 84702 pairs,learned pair multiplier 0.94x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,7,James Wood,WSH,HOU,-217.0,0.6882499999999999,1.0,Max Muncy (ATH),ATH,DET,-113.0,0.65425,4.95,different_games,False,False,True,False,True,0.9319689779230084,0.45028756249999996,0.4196540393945677,2.7535989559969005,175,0.3631610906236578,0.05649294877090988,0.1555589247567638,47.956554421607684,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191045 pairs; same_game=False: 0.93x over 191141 pairs; same_pitcher_profile=True: 0.94x over 127935 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122868 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,8,J.P. Crawford,SEA,MIA,-175.0,0.6465875,1.0,Max Muncy (ATH),ATH,DET,-113.0,0.65425,4.95,different_games,False,False,True,False,True,0.9319689779230084,0.42302987187499996,0.3942507173222449,2.9620733249051834,196,0.33760136577037986,0.05664935155186507,0.16779953310495566,47.78343254244911,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191045 pairs; same_game=False: 0.93x over 191141 pairs; same_pitcher_profile=True: 0.94x over 127935 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122868 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,9,Max Muncy (ATH),ATH,DET,-113.0,0.65425,4.95,Wilyer Abreu,BOS,CWS,-206.0,0.671225,3.0,different_games,False,False,True,False,True,0.9319689779230084,0.43914895625,0.4092732039122684,2.799982816393161,180,0.35714504894289484,0.052128154969373564,0.14595793816452574,46.42550981085741,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191045 pairs; same_game=False: 0.93x over 191141 pairs; same_pitcher_profile=True: 0.94x over 127935 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122868 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,10,Brandon Marsh,PHI,CIN,-199.0,0.665975,4.18,Max Muncy (ATH),ATH,DET,-113.0,0.65425,4.95,different_games,False,False,False,False,True,0.9280593019105188,0.43571414375,0.40436856408116445,2.832169698047761,183,0.353086187133952,0.05128237694721244,0.1452403940337582,46.04490344694506,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191045 pairs; same_game=False: 0.93x over 191141 pairs; same_pitcher_profile=False: 0.92x over 79635 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122868 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
