pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-05,1,Austin Martin,MIN,NYY,-165.0,0.6603625,1.0,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,different_games,False,False,True,False,True,0.9283125782554614,0.45011958906249994,0.4178516762458981,2.5853658536585367,159,0.38679245283018865,0.031059223415709436,0.08029945566012686,40.29491354209169,Watchlist,Pass,pair_type=different_games: 0.93x over 183786 pairs; same_game=False: 0.93x over 183880 pairs; same_pitcher_profile=True: 0.93x over 124613 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117340 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,2,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Kevin McGonigle,DET,TEX,-227.0,0.6964125000000001,1.0,different_games,False,False,False,False,False,0.9280265420738785,0.4746921703125,0.440526933364654,2.318899752874181,132,0.43123899545917893,0.009287937905475052,0.021537796913716822,35.66302644716644,Watchlist,Pass,pair_type=different_games: 0.93x over 183786 pairs; same_game=False: 0.93x over 183880 pairs; same_pitcher_profile=False: 0.92x over 74948 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=False: 0.93x over 82221 pairs,learned pair multiplier 0.93x,two-leg parlays compound normal hit-prop variance
2026-07-05,3,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Ivan Herrera,STL,CHC,-201.0,0.6712874999999999,2.0,different_games,False,False,False,False,True,0.927381303706527,0.4575663421874999,0.42433847095007055,2.4106297779395707,141,0.4148293566898218,0.009509114260248752,0.022922953997585593,34.90472433907771,Watchlist,Pass,pair_type=different_games: 0.93x over 183786 pairs; same_game=False: 0.93x over 183880 pairs; same_pitcher_profile=False: 0.92x over 74948 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117340 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,4,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Paul Goldschmidt,NYY,MIN,-154.0,0.617425,2.74,different_games,False,False,False,False,True,0.927381303706527,0.420852315625,0.39029056913222326,2.6550522648083623,166,0.3766404199475066,0.013650149184716687,0.03624185950785408,34.36398029012295,Watchlist,Pass,pair_type=different_games: 0.93x over 183786 pairs; same_game=False: 0.93x over 183880 pairs; same_pitcher_profile=False: 0.92x over 74948 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117340 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,5,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Dillon Dingler,DET,TEX,-245.0,0.6969124999999999,2.0,different_games,False,False,False,False,False,0.9280265420738785,0.4750329828124999,0.44084321641052443,2.2667994026879046,127,0.4411506368028107,-0.0003074203922862617,-0.0006968603616085423,33.45695628715678,Watchlist,Pass,pair_type=different_games: 0.93x over 183786 pairs; same_game=False: 0.93x over 183880 pairs; same_pitcher_profile=False: 0.92x over 74948 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=False: 0.93x over 82221 pairs,learned pair multiplier 0.93x,two-leg parlays compound normal hit-prop variance
2026-07-05,6,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Sam Antonacci,CWS,CLE,-251.0,0.6992874999999998,1.0,different_games,False,False,True,False,True,0.9283125782554614,0.47665184218749984,0.4424819005512933,2.251093188222719,125,0.4442286108952775,-0.0017467103439842147,-0.003932007757141087,33.226429537161636,Watchlist,Pass,pair_type=different_games: 0.93x over 183786 pairs; same_game=False: 0.93x over 183880 pairs; same_pitcher_profile=True: 0.93x over 124613 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117340 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,7,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Miguel Vargas,CWS,CLE,-229.0,0.6823874999999999,2.0,different_games,False,False,True,False,True,0.9283125782554614,0.4651323796874999,0.43178823861780125,2.3127063585046335,131,0.4323938472874642,-0.0006056086696629714,-0.0014005950210951301,32.89141940442417,Watchlist,Pass,pair_type=different_games: 0.93x over 183786 pairs; same_game=False: 0.93x over 183880 pairs; same_pitcher_profile=True: 0.93x over 124613 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117340 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,8,Ben Rice,NYY,MIN,-220.0,0.674225,2.0,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,different_games,False,False,False,False,True,0.927381303706527,0.4595686156249999,0.42619534190091624,2.3414634146341466,134,0.42708333333333326,-0.0008879914324170235,-0.002079199451513025,32.50663689646436,Watchlist,Pass,pair_type=different_games: 0.93x over 183786 pairs; same_game=False: 0.93x over 183880 pairs; same_pitcher_profile=False: 0.92x over 74948 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117340 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,9,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,James Wood,WSH,PIT,-237.0,0.6842999999999999,1.0,different_games,False,False,True,False,True,0.9283125782554614,0.46643598749999987,0.43299839414725705,2.2889780796542145,129,0.43687618019962227,-0.0038777860523652175,-0.008876167271452906,32.210420733508464,Watchlist,Pass,pair_type=different_games: 0.93x over 183786 pairs; same_game=False: 0.93x over 183880 pairs; same_pitcher_profile=True: 0.93x over 124613 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117340 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,10,Brandon Lowe,PIT,WSH,-236.0,0.6813999999999999,2.0,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,different_games,False,False,True,False,True,0.9283125782554614,0.4644592749999999,0.4311633870699123,2.291856138900372,129,0.4363275613275613,-0.005164174257648979,-0.011835544474744109,31.813557623925384,Watchlist,Pass,pair_type=different_games: 0.93x over 183786 pairs; same_game=False: 0.93x over 183880 pairs; same_pitcher_profile=True: 0.93x over 124613 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117340 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
