pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-06,1,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,Max Muncy,LAD,COL,-201.0,0.6729499999999998,4.67,same_game_opponents,False,True,True,False,True,0.9302613643447686,0.42708771749999985,0.397303202776443,2.897056772213698,190,0.3451779093841783,0.05212529339226468,0.1510099342256862,46.25528321872067,Lean,Parlay Predictor Bet,pair_type=same_game_opponents: 0.93x over 8114 pairs; same_game=True: 0.94x over 16032 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.93x; same-game environment; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,2,Cody Bellinger,NYY,TB,-175.0,0.6537375,4.0,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,different_games,False,False,False,False,True,0.9186647308314899,0.4148945043749999,0.38114894818512374,3.040053404539386,204,0.328941589811155,0.052207358373968726,0.1587131575667915,46.02115521517585,Lean,Parlay Predictor Bet,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=False: 0.90x over 76615 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,3,Ben Rice,NYY,TB,-228.0,0.6993125,2.0,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,different_games,False,False,False,False,True,0.9186647308314899,0.443818678125,0.4077205664776908,2.783079193310379,178,0.35931424531636613,0.04840632116132465,0.13471862524878253,45.083140989466145,Lean,Parlay Predictor Bet,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=False: 0.90x over 76615 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,4,Corbin Carroll,AZ,SD,-200.0,0.6731125,2.0,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,different_games,False,False,True,False,False,0.9204424682800711,0.42719084812499997,0.393204598674832,2.9018691588785046,190,0.3446054750402577,0.048599123634574304,0.14102829802369476,44.93350741228595,Lean,Parlay Predictor Bet,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=False: 0.91x over 83129 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,5,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,Tommy Troy,AZ,SD,-132.0,0.6056125,5.0,different_games,False,False,True,False,False,0.9204424682800711,0.38435197312499997,0.35377387883149053,3.40016992353441,240,0.2941029485257371,0.059670930305753433,0.2028913025349408,48.95111827202677,Watchlist,Pass,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=False: 0.91x over 83129 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,6,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,Victor Bericoto,SF,TOR,-121.0,0.5858625,5.0,different_games,False,False,False,False,True,0.9186647308314899,0.3718176356249999,0.34157574814984154,3.533405422105507,253,0.28301309375478173,0.05856265439505981,0.20692560057239529,48.66587351379572,Watchlist,Pass,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=False: 0.90x over 76615 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,7,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,Max Kepler,AZ,SD,-136.0,0.6063875,5.0,different_games,False,False,True,False,False,0.9204424682800711,0.38484382687499996,0.35422660191117333,3.357064321055525,236,0.29787930893310405,0.056347292978069285,0.18916148684473877,47.60303647238913,Watchlist,Pass,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=False: 0.91x over 83129 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,8,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,Nolan Arenado,AZ,SD,-152.0,0.6278375,4.0,different_games,False,False,True,False,False,0.9204424682800711,0.398457069375,0.3667568084391685,3.2073290703394,221,0.3117859059888045,0.05497090245036401,0.17630977345184395,47.00702649213938,Watchlist,Pass,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=False: 0.91x over 83129 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,9,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,TJ Rumfield,COL,LAD,-176.0,0.6380124999999999,4.0,same_team,True,True,True,False,True,0.9370070962966486,0.40491463312499987,0.3794078846324789,3.0337723024638916,203,0.32962262829937683,0.049785256333102046,0.15103713173443,45.341217791195824,Watchlist,Pass,pair_type=same_team: 0.94x over 7918 pairs; same_game=True: 0.94x over 16032 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-06,10,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,Ketel Marte,AZ,SD,-253.0,0.7096,1.0,different_games,False,False,True,False,False,0.9204424682800711,0.45034763999999994,0.41451909334570486,2.699235344095157,170,0.37047529115517785,0.044043802190527004,0.11888458756100617,43.8914335729151,Watchlist,Pass,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=False: 0.91x over 83129 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
