pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-05,1,Austin Martin,MIN,NYY,-178.0,0.6623625,1.0,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,different_games,False,False,True,False,True,0.9271687849933941,0.4514828390624999,0.4186007953389461,2.5141134557412994,151,0.39775452365380415,0.02084627168514197,0.05240989214565428,37.535720808141406,Watchlist,Pass,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,2,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Taylor Ward,BAL,CIN,-218.0,0.68315,1.19,different_games,False,False,False,False,True,0.9259108153222391,0.46565211874999995,0.43115233292834054,2.348176325799955,135,0.4258623975605108,0.0052899353678297345,0.012421700995749685,34.21465656385609,Watchlist,Pass,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=False: 0.92x over 74951 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,3,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Paul Goldschmidt,NYY,MIN,-154.0,0.6174625,2.74,different_games,False,False,False,False,True,0.9259108153222391,0.4208778765625,0.38969537783907704,2.6550522648083623,166,0.3766404199475066,0.013054957891570462,0.034661595516991994,34.15851348607083,Watchlist,Pass,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=False: 0.92x over 74951 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,4,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Colt Keith,DET,TEX,-160.0,0.6211125,3.07,different_games,False,False,False,False,False,0.9263584411668222,0.42336580781249994,0.3921884897685199,2.6158536585365857,162,0.3822843822843822,0.00990410748413767,0.025907695796921093,33.42472092862893,Watchlist,Pass,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=False: 0.92x over 74951 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=False: 0.93x over 82330 pairs,learned pair multiplier 0.93x,two-leg parlays compound normal hit-prop variance
2026-07-05,5,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Kevin McGonigle,DET,TEX,-240.0,0.693975,1.39,different_games,False,False,False,False,False,0.9263584411668222,0.47303070937499997,0.43819599056066105,2.280487804878049,128,0.4385026737967914,-0.0003066832361303673,-0.0006993873799557848,33.294425154509,Watchlist,Pass,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=False: 0.92x over 74951 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=False: 0.93x over 82330 pairs,learned pair multiplier 0.93x,two-leg parlays compound normal hit-prop variance
2026-07-05,6,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,James Wood,WSH,PIT,-237.0,0.6906875,1.0,different_games,False,False,True,False,True,0.9271687849933941,0.47078986718749993,0.43650166914743566,2.2889780796542145,129,0.43687618019962227,-0.0003745110521866102,-0.0008572475890433751,33.193554894138565,Watchlist,Pass,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,7,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,J.P. Crawford,SEA,TOR,-157.0,0.616125,1.12,different_games,False,False,False,False,True,0.9259108153222391,0.419966203125,0.3888512495432538,2.635078452695355,164,0.379495342530362,0.009355907012891795,0.024653548975092532,33.1112817756106,Watchlist,Pass,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=False: 0.92x over 74951 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,8,Brandon Lowe,PIT,WSH,-235.0,0.6813250000000001,2.0,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,different_games,False,False,True,False,True,0.9271687849933941,0.464408153125,0.43058474307393235,2.2947586922677736,129,0.4357756671189507,-0.005190924045018364,-0.011911918073207683,31.76265691167945,Watchlist,Pass,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,9,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Miguel Vargas,CWS,CLE,-240.0,0.6835125,2.0,different_games,False,False,True,False,True,0.9271687849933941,0.46589920781249994,0.4319672024369004,2.280487804878049,128,0.4385026737967914,-0.006535471359891021,-0.014904062735361268,31.539477710427335,Watchlist,Pass,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,10,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Dillon Dingler,DET,TEX,-247.0,0.68735,2.73,different_games,False,False,False,False,False,0.9263584411668222,0.46851494374999997,0.43401277295561136,2.2614792139824234,126,0.44218845515675487,-0.008175682201143508,-0.01848913535801211,31.285373388425636,Watchlist,Pass,pair_type=different_games: 0.93x over 183776 pairs; same_game=False: 0.93x over 183870 pairs; same_pitcher_profile=False: 0.92x over 74951 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=False: 0.93x over 82330 pairs,learned pair multiplier 0.93x,two-leg parlays compound normal hit-prop variance
