pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-04,1,Michael Conforto,CHC,STL,-141.0,0.6603624999999999,3.78,Sam Antonacci,CWS,CLE,-171.0,0.6622625,1.12,different_games,False,False,False,False,True,0.9128505423522355,0.43733332015624987,0.3992199584933365,2.7087636348554605,171,0.36917211495766405,0.03004784353567247,0.08139250587525626,39.224853728181486,Watchlist,Pass,pair_type=different_games: 0.92x over 180112 pairs; same_game=False: 0.92x over 180203 pairs; same_pitcher_profile=False: 0.89x over 72234 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115783 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,2,Max Muncy,LAD,SD,-171.0,0.6618,4.67,Michael Conforto,CHC,STL,-141.0,0.6603624999999999,3.78,different_games,False,False,False,False,True,0.9128505423522355,0.43702790249999995,0.39894115782018486,2.7087636348554605,171,0.36917211495766405,0.0297690428625208,0.08063730075044984,39.133999178677506,Watchlist,Pass,pair_type=different_games: 0.92x over 180112 pairs; same_game=False: 0.92x over 180203 pairs; same_pitcher_profile=False: 0.89x over 72234 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115783 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,3,Anthony Seigler,BOS,LAA,-174.0,0.655975,1.0,Michael Conforto,CHC,STL,-141.0,0.6603624999999999,3.78,different_games,False,False,True,False,True,0.9185746300272978,0.4331812909374999,0.3979093440576612,2.691530121464091,169,0.3715358754580973,0.02637346859956391,0.07098498514321361,38.1692587377657,Watchlist,Pass,pair_type=different_games: 0.92x over 180112 pairs; same_game=False: 0.92x over 180203 pairs; same_pitcher_profile=True: 0.93x over 123323 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115783 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,4,Michael Conforto,CHC,STL,-141.0,0.6603624999999999,3.78,Yordan Alvarez,HOU,TB,-238.0,0.7189000000000001,2.0,different_games,False,False,False,False,True,0.9128505423522355,0.47473460124999994,0.4333617382244347,2.4273794624232674,143,0.4119669031893736,0.021394835035061066,0.051933383166041014,38.15673934247037,Watchlist,Pass,pair_type=different_games: 0.92x over 180112 pairs; same_game=False: 0.92x over 180203 pairs; same_pitcher_profile=False: 0.89x over 72234 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115783 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,5,Michael Conforto,CHC,STL,-141.0,0.6603624999999999,3.78,Seiya Suzuki,CHC,STL,-189.0,0.656625,4.16,same_team,True,True,True,False,True,0.9356524679290906,0.43361052656249993,0.4057087592982356,2.6135689894555143,161,0.38261855877327744,0.023090200524958138,0.06034783205234007,37.70528964592787,Watchlist,Pass,pair_type=same_team: 0.95x over 7624 pairs; same_game=True: 0.93x over 15354 pairs; same_pitcher_profile=True: 0.93x over 123323 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115783 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-04,6,Michael Conforto,CHC,STL,-141.0,0.6603624999999999,3.78,Nico Hoerner,CHC,STL,-257.0,0.7031000000000001,1.61,same_team,True,True,True,False,True,0.9356524679290906,0.46430087374999995,0.4344242583858206,2.3742859508237437,137,0.42117926008577705,0.013244998300043553,0.03144741338247781,36.39460022875882,Watchlist,Pass,pair_type=same_team: 0.95x over 7624 pairs; same_game=True: 0.93x over 15354 pairs; same_pitcher_profile=True: 0.93x over 123323 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115783 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-04,7,Michael Conforto,CHC,STL,-141.0,0.6603624999999999,3.78,Wilyer Abreu,BOS,LAA,-232.0,0.6982,3.0,different_games,False,False,True,False,True,0.9185746300272978,0.4610650974999999,0.4235227013545624,2.445952555637075,145,0.40883867419887016,0.014684027155692225,0.03591643374850961,36.071138249624866,Watchlist,Pass,pair_type=different_games: 0.92x over 180112 pairs; same_game=False: 0.92x over 180203 pairs; same_pitcher_profile=True: 0.93x over 123323 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115783 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,8,Kevin McGonigle,DET,TEX,-221.0,0.689325,1.0,Michael Conforto,CHC,STL,-141.0,0.6603624999999999,3.78,different_games,False,False,False,False,False,0.9113520533861513,0.4552043803124999,0.4148514467081673,2.4826225089053624,148,0.40279986039477256,0.012051586313394758,0.029919539449649535,34.92230404777567,Watchlist,Pass,pair_type=different_games: 0.92x over 180112 pairs; same_game=False: 0.92x over 180203 pairs; same_pitcher_profile=False: 0.89x over 72234 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=False: 0.91x over 79774 pairs,learned pair multiplier 0.91x,two-leg parlays compound normal hit-prop variance
2026-07-04,9,Michael Conforto,CHC,STL,-141.0,0.6603624999999999,3.78,Miguel Vargas,CWS,CLE,-196.0,0.6661375,2.41,different_games,False,False,False,False,True,0.9128505423522355,0.43989222484374996,0.40155585602514865,2.5812708061948184,158,0.38740607827744755,0.014149777747701098,0.03652440821428593,34.86651832633412,Watchlist,Pass,pair_type=different_games: 0.92x over 180112 pairs; same_game=False: 0.92x over 180203 pairs; same_pitcher_profile=False: 0.89x over 72234 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115783 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,10,Jo Adell,LAA,BOS,-171.0,0.6340125,4.14,Michael Conforto,CHC,STL,-141.0,0.6603624999999999,3.78,different_games,False,False,True,False,True,0.9185746300272978,0.4186780795312499,0.38458706200595744,2.7087636348554605,171,0.36917211495766405,0.015414947048293381,0.04175544799763964,34.51357951036461,Watchlist,Pass,pair_type=different_games: 0.92x over 180112 pairs; same_game=False: 0.92x over 180203 pairs; same_pitcher_profile=True: 0.93x over 123323 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115783 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
