pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-07,1,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,Michael Conforto,CHC,BAL,-129.0,0.6284,3.78,different_games,False,False,False,False,True,0.929547804563507,0.4117591,0.38274976741404554,3.292453455244153,229,0.30372487070613563,0.07902489670790991,0.2601857942162702,56.3652946750346,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191049 pairs; same_game=False: 0.93x over 191145 pairs; same_pitcher_profile=False: 0.92x over 79635 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.93x over 122976 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,2,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,Nick Kurtz,ATH,DET,-177.0,0.6644249999999999,2.02,same_team,True,True,True,False,True,0.948682706356377,0.43536448124999994,0.41302275432369007,2.902554444927327,190,0.34452411452527903,0.06849863979841103,0.19882103141835394,52.08518169320212,Lean,Parlay Predictor Bet,pair_type=same_team: 0.96x over 8192 pairs; same_game=True: 0.95x over 16425 pairs; same_pitcher_profile=True: 0.94x over 127935 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.93x over 122976 pairs,learned pair multiplier 0.95x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-07,3,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,Shea Langeliers,ATH,DET,-226.0,0.7111624999999999,2.61,same_team,True,True,True,False,True,0.948682706356377,0.46598922812499993,0.4420759220705441,2.675364949701233,168,0.37378078086568095,0.06829514120486313,0.18271442701438734,52.07244547888243,Lean,Parlay Predictor Bet,pair_type=same_team: 0.96x over 8192 pairs; same_game=True: 0.95x over 16425 pairs; same_pitcher_profile=True: 0.94x over 127935 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.93x over 122976 pairs,learned pair multiplier 0.95x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-07,4,Ildemaro Vargas,AZ,SD,-164.0,0.6599,5.0,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,different_games,False,False,False,False,False,0.9328074712118002,0.43239947500000003,0.40334546082806005,2.9856160100062543,199,0.33493925429409294,0.06840620653396712,0.2042346654116065,51.935541598821956,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191049 pairs; same_game=False: 0.93x over 191145 pairs; same_pitcher_profile=False: 0.92x over 79635 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=False: 0.95x over 84594 pairs,learned pair multiplier 0.93x,two-leg parlays compound normal hit-prop variance
2026-07-07,5,JJ Bleday,CIN,PHI,-151.0,0.6385875000000001,2.47,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,different_games,False,False,True,False,False,0.9366455679619001,0.41843445937500007,0.39192478185612756,3.0829795664232753,208,0.32436154001505496,0.0675632418410726,0.20829609403734084,51.7519280854401,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191049 pairs; same_game=False: 0.93x over 191145 pairs; same_pitcher_profile=True: 0.94x over 127935 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=False: 0.95x over 84594 pairs,learned pair multiplier 0.94x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,6,Ben Rice,NYY,TB,-201.0,0.6855249999999999,1.88,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,different_games,False,False,True,False,False,0.9366455679619001,0.44919025625,0.4207320626882327,2.7774375983331208,178,0.360044092655817,0.06068797003241572,0.1685570497345451,49.36242410092631,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191049 pairs; same_game=False: 0.93x over 191145 pairs; same_pitcher_profile=True: 0.94x over 127935 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=False: 0.95x over 84594 pairs,learned pair multiplier 0.94x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,7,Griffin Conine,MIA,SEA,-156.0,0.6351374999999999,3.8,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,different_games,False,False,True,False,True,0.933385901313607,0.4161738468749999,0.3884508011685729,3.0436116589962743,204,0.3285570276497696,0.05989377351880332,0.18229338738311196,48.92799181571878,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191049 pairs; same_game=False: 0.93x over 191145 pairs; same_pitcher_profile=True: 0.94x over 127935 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.93x over 122976 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,8,James Wood,WSH,HOU,-217.0,0.6945999999999999,1.0,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,different_games,False,False,True,False,True,0.933385901313607,0.4551366499999999,0.4248181322811056,2.7094017094017095,171,0.36908517350157727,0.05573295877952833,0.151002973787269,47.79915366732378,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191049 pairs; same_game=False: 0.93x over 191145 pairs; same_pitcher_profile=True: 0.94x over 127935 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.93x over 122976 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,9,Jake McCarthy,COL,LAD,-173.0,0.6502375,1.25,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,different_games,False,False,True,False,True,0.933385901313607,0.42606812187500004,0.39768597795729266,2.9267822736030826,193,0.3416721527320606,0.05601382522523207,0.16394027074591044,47.600614875378206,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191049 pairs; same_game=False: 0.93x over 191145 pairs; same_pitcher_profile=True: 0.94x over 127935 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.93x over 122976 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,10,J.P. Crawford,SEA,MIA,-175.0,0.6454125000000001,1.12,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,different_games,False,False,True,False,True,0.933385901313607,0.42290654062500005,0.39473500259268524,2.9145299145299144,191,0.343108504398827,0.05162649819385823,0.1504669733684244,46.0909814925762,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191049 pairs; same_game=False: 0.93x over 191145 pairs; same_pitcher_profile=True: 0.94x over 127935 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.93x over 122976 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
