pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-05,1,Austin Martin,MIN,NYY,-165.0,0.6603625,1.0,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,different_games,False,False,True,False,True,0.9271980028422415,0.45011958906249994,0.41734998401892043,2.5853658536585367,159,0.38679245283018865,0.03055753118873178,0.07900239770745288,40.126468920208325,Watchlist,Pass,pair_type=different_games: 0.93x over 183781 pairs; same_game=False: 0.93x over 183875 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,2,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Ivan Herrera,STL,CHC,-196.0,0.6673375000000001,2.0,different_games,False,False,False,False,True,0.9259436137773209,0.45487392343750005,0.4211876044807872,2.4310602289696366,143,0.41134316134316135,0.009844443137625836,0.023932434188235208,34.81799780304002,Watchlist,Pass,pair_type=different_games: 0.93x over 183781 pairs; same_game=False: 0.93x over 183875 pairs; same_pitcher_profile=False: 0.92x over 74951 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,3,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Paul Goldschmidt,NYY,MIN,-154.0,0.617425,2.74,different_games,False,False,False,False,True,0.9259436137773209,0.420852315625,0.38968551399636614,2.6550522648083623,166,0.3766404199475066,0.013045094048859562,0.034635406499062715,34.155680057479614,Watchlist,Pass,pair_type=different_games: 0.93x over 183781 pairs; same_game=False: 0.93x over 183875 pairs; same_pitcher_profile=False: 0.92x over 74951 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,4,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Miguel Vargas,CWS,CLE,-220.0,0.6814125000000001,2.0,different_games,False,False,True,False,True,0.9271980028422415,0.4644677953125,0.430653612198289,2.3414634146341466,134,0.42708333333333326,0.003570278864955756,0.008359677342335337,33.79389643356184,Watchlist,Pass,pair_type=different_games: 0.93x over 183781 pairs; same_game=False: 0.93x over 183875 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,5,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Colt Keith,DET,TEX,-160.0,0.6211125,3.07,different_games,False,False,False,False,False,0.9263902711938816,0.42336580781249994,0.39220196551363856,2.6158536585365857,162,0.3822843822843822,0.009917583229256344,0.025942946374091336,33.42930545259807,Watchlist,Pass,pair_type=different_games: 0.93x over 183781 pairs; same_game=False: 0.93x over 183875 pairs; same_pitcher_profile=False: 0.92x over 74951 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=False: 0.93x over 82330 pairs,learned pair multiplier 0.93x,two-leg parlays compound normal hit-prop variance
2026-07-05,6,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Kevin McGonigle,DET,TEX,-240.0,0.693975,1.39,different_games,False,False,False,False,False,0.9263902711938816,0.47303070937499997,0.43821104714094045,2.280487804878049,128,0.4385026737967914,-0.0002916266558509739,-0.0006650510322455672,33.29900520146598,Watchlist,Pass,pair_type=different_games: 0.93x over 183781 pairs; same_game=False: 0.93x over 183875 pairs; same_pitcher_profile=False: 0.92x over 74951 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=False: 0.93x over 82330 pairs,learned pair multiplier 0.93x,two-leg parlays compound normal hit-prop variance
2026-07-05,7,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,James Wood,WSH,PIT,-237.0,0.6906875,1.0,different_games,False,False,True,False,True,0.9271980028422415,0.47078986718749993,0.43651542461461407,2.2889780796542145,129,0.43687618019962227,-0.00036075558500819893,-0.0008257616261966305,33.19775221960653,Watchlist,Pass,pair_type=different_games: 0.93x over 183781 pairs; same_game=False: 0.93x over 183875 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,8,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,J.P. Crawford,SEA,TOR,-157.0,0.616125,1.12,different_games,False,False,False,False,True,0.9259436137773209,0.419966203125,0.38886502378590293,2.635078452695355,164,0.379495342530362,0.00936968125554094,0.024689845185099535,33.11599696450782,Watchlist,Pass,pair_type=different_games: 0.93x over 183781 pairs; same_game=False: 0.93x over 183875 pairs; same_pitcher_profile=False: 0.92x over 74951 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,9,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Sam Antonacci,CWS,CLE,-251.0,0.6992874999999998,1.0,different_games,False,False,True,False,True,0.9271980028422415,0.47665184218749984,0.44195063612732516,2.251093188222719,125,0.4442286108952775,-0.0022779747679523288,-0.0051279334830808265,33.06647166711721,Watchlist,Pass,pair_type=different_games: 0.93x over 183781 pairs; same_game=False: 0.93x over 183875 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,10,Brandon Lowe,PIT,WSH,-227.0,0.680575,2.0,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,different_games,False,False,True,False,True,0.9271980028422415,0.46389693437499996,0.43012431107713833,2.318899752874181,132,0.43123899545917893,-0.0011146843820405983,-0.002584841338046595,32.670333003860364,Watchlist,Pass,pair_type=different_games: 0.93x over 183781 pairs; same_game=False: 0.93x over 183875 pairs; same_pitcher_profile=True: 0.93x over 124610 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117231 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
