pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-06,1,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,Jake McCarthy,COL,LAD,-159.0,0.65215,1.25,same_team,True,True,True,False,True,0.9363038932494864,0.41383808624999996,0.3874782113307917,3.1512960677129254,215,0.3173297521123608,0.07014845921843088,0.22105856369116184,52.780196924804585,Lean,Parlay Predictor Bet,pair_type=same_team: 0.94x over 7918 pairs; same_game=True: 0.94x over 16032 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-06,2,Cody Bellinger,NYY,TB,-175.0,0.6537000000000001,4.0,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,different_games,False,False,False,False,True,0.917986773122199,0.4148216775,0.3808008131493625,3.040053404539386,204,0.328941589811155,0.05185922333820747,0.15765480846608604,45.88939330104553,Lean,Parlay Predictor Bet,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=False: 0.90x over 76615 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,3,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,T.J. Rumfield,COL,LAD,-184.0,0.6442625000000001,3.28,same_team,True,True,True,False,True,0.9363038932494864,0.40883287593749995,0.3827918134286655,2.985981308411215,199,0.3348982785602504,0.04789353486841508,0.14300919991082817,44.71750866215427,Lean,Parlay Predictor Bet,pair_type=same_team: 0.94x over 7918 pairs; same_game=True: 0.94x over 16032 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-06,4,Corbin Carroll,AZ,SD,-203.0,0.6735249999999999,2.0,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,different_games,False,False,True,False,False,0.9198021847091071,0.4274021268749999,0.3931254100489439,2.8875742369135864,189,0.3463114427384767,0.04681396731046722,0.1351788059334199,44.337799993124975,Lean,Parlay Predictor Bet,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=False: 0.91x over 83129 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,5,Ben Rice,NYY,TB,-234.0,0.6999499999999999,2.0,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,different_games,False,False,False,False,True,0.917986773122199,0.4441707712499998,0.40774289301498573,2.7613227893601726,176,0.3621452746680552,0.045597618346930546,0.1259097426819269,44.196701115238895,Lean,Parlay Predictor Bet,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=False: 0.90x over 76615 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,6,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,Pavin Smith,AZ,SD,-116.0,0.5763,4.92,different_games,False,False,True,False,False,0.9198021847091071,0.36570557249999996,0.3363767845457947,3.602320335159523,260,0.2775988548935409,0.05877792965225381,0.21173693124489001,48.87243812159878,Watchlist,Pass,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=False: 0.91x over 83129 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,7,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,Ezequiel Tovar,COL,LAD,-138.0,0.5923249999999999,4.25,same_team,True,True,True,False,True,0.9363038932494864,0.37587463687499983,0.3519328858797993,3.3364485981308416,234,0.299719887955182,0.05221299792461731,0.1742059837297979,46.13994602886362,Watchlist,Pass,pair_type=same_team: 0.94x over 7918 pairs; same_game=True: 0.94x over 16032 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-06,8,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,Nolan Arenado,AZ,SD,-157.0,0.6287625000000001,4.0,different_games,False,False,True,False,False,0.9198021847091071,0.3989969634375,0.36699827866211227,3.1667956425977737,217,0.3157766123423373,0.05122166631977498,0.16220854970806053,45.6037821443133,Watchlist,Pass,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=False: 0.91x over 83129 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,9,Bryce Eldridge,SF,TOR,-138.0,0.594,2.4,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,different_games,False,False,False,False,True,0.917986773122199,0.3769375499999999,0.34602368519308746,3.3364485981308416,234,0.299719887955182,0.04630379723790545,0.15449023938254436,43.66019435509624,Watchlist,Pass,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=False: 0.90x over 76615 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,10,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,Ketel Marte,AZ,SD,-258.0,0.7100625,1.0,different_games,False,False,True,False,False,0.9198021847091071,0.45058791093749995,0.414451744883825,2.6844164312106065,168,0.37252044368877013,0.04193130119505489,0.11256107391004622,43.24897520670606,Watchlist,Pass,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=False: 0.91x over 83129 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
