pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-05,1,Austin Martin,MIN,NYY,-170.0,0.661125,1.0,Kyler Fedko,MIN,NYY,-113.0,0.6226375,2.0,same_team,True,True,True,False,True,0.9385257280498234,0.41164121718749996,0.38633587305621386,2.993753253513795,199,0.33402886454529646,0.05230700851091741,0.1565942769111328,46.293157989703275,Lean,Parlay Predictor Bet,pair_type=same_team: 0.95x over 7777 pairs; same_game=True: 0.94x over 15700 pairs; same_pitcher_profile=True: 0.93x over 124585 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117795 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-05,2,Kyler Fedko,MIN,NYY,-113.0,0.6226375,2.0,Paul Goldschmidt,NYY,MIN,-154.0,0.617425,2.74,same_game_opponents,False,True,False,False,True,0.928390330815052,0.3844319584375,0.3569029130696689,3.1089529939087464,211,0.32165169494658236,0.03525121812308657,0.10959438012270029,39.87300153925234,Watchlist,Pass,pair_type=same_game_opponents: 0.93x over 7923 pairs; same_game=True: 0.94x over 15700 pairs; same_pitcher_profile=False: 0.93x over 74976 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117795 pairs,learned pair multiplier 0.93x; same-game environment; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,3,Dillon Dingler,DET,TEX,-245.0,0.6969749999999999,2.0,Kyler Fedko,MIN,NYY,-113.0,0.6226375,2.0,different_games,False,False,False,False,False,0.929089216880318,0.4339627715624999,0.40319013158621536,2.6543254469929565,165,0.37674355310607605,0.026446578480139316,0.07019782624573012,38.48613203061804,Watchlist,Pass,pair_type=different_games: 0.93x over 183769 pairs; same_game=False: 0.93x over 183861 pairs; same_pitcher_profile=False: 0.93x over 74976 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=False: 0.93x over 81766 pairs,learned pair multiplier 0.93x,two-leg parlays compound normal hit-prop variance
2026-07-05,4,Kevin McGonigle,DET,TEX,-248.0,0.6984874999999999,1.0,Kyler Fedko,MIN,NYY,-113.0,0.6226375,2.0,different_games,False,False,False,False,False,0.929089216880318,0.4349045107812499,0.4040650913394693,2.645018555523837,165,0.3780691813717554,0.025995909967713893,0.06875966423233026,38.39043861570701,Watchlist,Pass,pair_type=different_games: 0.93x over 183769 pairs; same_game=False: 0.93x over 183861 pairs; same_pitcher_profile=False: 0.93x over 74976 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=False: 0.93x over 81766 pairs,learned pair multiplier 0.93x,two-leg parlays compound normal hit-prop variance
2026-07-05,5,Ivan Herrera,STL,CHC,-213.0,0.6727500000000001,2.0,Kyler Fedko,MIN,NYY,-113.0,0.6226375,2.0,different_games,False,False,False,False,True,0.9276209777489053,0.41887937812500003,0.38856129829516595,2.769911504424779,177,0.36102236421725237,0.02753893407791358,0.07628041032200839,38.275122215924014,Watchlist,Pass,pair_type=different_games: 0.93x over 183769 pairs; same_game=False: 0.93x over 183861 pairs; same_pitcher_profile=False: 0.93x over 74976 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117795 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,6,Kyler Fedko,MIN,NYY,-113.0,0.6226375,2.0,Sam Antonacci,CWS,CLE,-251.0,0.6992874999999998,1.0,different_games,False,False,True,False,True,0.928284055639562,0.43540262078124986,0.40417731065491286,2.6359341395480027,164,0.37937214932520097,0.02480516132971189,0.06538477158598355,38.05106980101418,Watchlist,Pass,pair_type=different_games: 0.93x over 183769 pairs; same_game=False: 0.93x over 183861 pairs; same_pitcher_profile=True: 0.93x over 124585 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117795 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,7,Kyler Fedko,MIN,NYY,-113.0,0.6226375,2.0,Miguel Vargas,CWS,CLE,-229.0,0.6823874999999999,2.0,different_games,False,False,True,False,True,0.928284055639562,0.42488004703124993,0.3944093732184965,2.708080534837887,171,0.36926523681093654,0.02514413640755997,0.06809234637062189,37.784590720475116,Watchlist,Pass,pair_type=different_games: 0.93x over 183769 pairs; same_game=False: 0.93x over 183861 pairs; same_pitcher_profile=True: 0.93x over 124585 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117795 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,8,Ben Rice,NYY,MIN,-220.0,0.6741875,2.0,Kyler Fedko,MIN,NYY,-113.0,0.6226375,2.0,same_game_opponents,False,True,False,False,True,0.928390330815052,0.41977441953125,0.3897145122163136,2.7417538213998394,174,0.36473004694835676,0.024984465267956835,0.0685012531240522,37.568326792452986,Watchlist,Pass,pair_type=same_game_opponents: 0.93x over 7923 pairs; same_game=True: 0.94x over 15700 pairs; same_pitcher_profile=False: 0.93x over 74976 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117795 pairs,learned pair multiplier 0.93x; same-game environment; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,9,Brandon Lowe,PIT,WSH,-236.0,0.6814625,2.0,Kyler Fedko,MIN,NYY,-113.0,0.6226375,2.0,different_games,False,False,True,False,True,0.928284055639562,0.42430410734374996,0.39387473758958025,2.6836658167091647,168,0.37262463670914375,0.021250100880436495,0.057028169334448764,36.648768057267404,Watchlist,Pass,pair_type=different_games: 0.93x over 183769 pairs; same_game=False: 0.93x over 183861 pairs; same_pitcher_profile=True: 0.93x over 124585 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117795 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,10,Kody Clemens,MIN,NYY,-179.0,0.6221375,3.0,Kyler Fedko,MIN,NYY,-113.0,0.6226375,2.0,same_team,True,True,True,False,True,0.9385257280498234,0.38736613765625,0.3635530863656801,2.938003658476294,194,0.3403671731704444,0.02318591319523572,0.06812029779271633,36.192706809882274,Watchlist,Pass,pair_type=same_team: 0.95x over 7777 pairs; same_game=True: 0.94x over 15700 pairs; same_pitcher_profile=True: 0.93x over 124585 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117795 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
