pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-04,1,Andruw Monasterio,BOS,LAA,-131.0,0.6205624999999999,5.0,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,different_games,False,False,True,False,True,0.9172888108539756,0.40916788437499985,0.3753251220979806,3.0599461158509205,206,0.3268031403624624,0.048521981735518194,0.14847464954498812,44.663234778427494,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,2,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,Myles Straw,TOR,SEA,-129.0,0.6136874999999999,4.0,different_games,False,False,False,False,True,0.9111682645301571,0.40463485312499986,0.36869043689032116,3.080483356133151,208,0.324624380134705,0.044066056755616145,0.13574475440609435,42.964132114878666,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=False: 0.89x over 72220 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,3,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,Yordan Alvarez,HOU,TB,-222.0,0.7193624999999999,2.22,different_games,False,False,False,False,True,0.9111682645301571,0.47431166437499983,0.43217773607497895,2.5169581346051935,152,0.3973049794715233,0.034872756603455624,0.08777326840917465,41.65878497034288,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=False: 0.89x over 72220 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,4,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,Seiya Suzuki,CHC,STL,-185.0,0.6560625,4.16,same_team,True,True,True,False,True,0.9338716476594442,0.4325748093749999,0.4039693499670012,2.6732909379968204,167,0.3740707701457032,0.029898579821297955,0.07992760249525033,39.54979097430454,Watchlist,Pass,pair_type=same_team: 0.95x over 7622 pairs; same_game=True: 0.93x over 15348 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.93x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-04,5,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,Nico Hoerner,CHC,STL,-242.0,0.7016875,1.61,same_team,True,True,True,False,True,0.9338716476594442,0.46265765312499996,0.4320628648260953,2.4523578026251824,145,0.407770839528199,0.024292025297896314,0.05957273778086436,39.05944782011612,Watchlist,Pass,pair_type=same_team: 0.95x over 7622 pairs; same_game=True: 0.93x over 15348 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.93x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-04,6,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,Sam Antonacci,CWS,CLE,-183.0,0.6640875,1.12,different_games,False,False,False,False,True,0.9111682645301571,0.43786609312499997,0.3989696881693064,2.6835422693667637,168,0.37264179193867153,0.026327896230634862,0.07065202239841051,38.12021773445447,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=False: 0.89x over 72220 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,7,Andruw Monasterio,BOS,LAA,-131.0,0.6205624999999999,5.0,Myles Straw,TOR,SEA,-129.0,0.6136874999999999,4.0,different_games,False,False,False,False,True,0.9111682645301571,0.3808314492187499,0.347001530663153,3.1303035682584768,213,0.31945783474167755,0.02754369592147543,0.08622012962602099,36.81877979437708,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=False: 0.89x over 72220 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,8,Kevin McGonigle,DET,TEX,-213.0,0.6850875000000001,1.0,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,different_games,False,False,False,False,False,0.909598408773536,0.451712443125,0.4108769194897064,2.549986191659763,155,0.3921589862998862,0.01871793318982018,0.04773047117045137,36.46726177671435,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=False: 0.89x over 72220 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=False: 0.91x over 79778 pairs,learned pair multiplier 0.91x,two-leg parlays compound normal hit-prop variance
2026-07-04,9,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,Trevor Larnach,MIN,NYY,-201.0,0.6673125,1.0,different_games,False,False,True,False,True,0.9172888108539756,0.4399924968749999,0.40360019424314025,2.5986245244366404,160,0.38481896503181484,0.018781229211325412,0.04880536282761594,36.25143507467406,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,10,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,Wilyer Abreu,BOS,LAA,-241.0,0.6990875000000001,3.0,different_games,False,False,True,False,True,0.9172888108539756,0.46094334312499996,0.4228181710861873,2.4553331706126436,146,0.40727670361349966,0.015541467472687642,0.038159480605687524,36.2438355788488,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,11,Myles Straw,TOR,SEA,-129.0,0.6136874999999999,4.0,Yordan Alvarez,HOU,TB,-222.0,0.7193624999999999,2.22,different_games,False,False,True,False,True,0.9172888108539756,0.4414637742187499,0.40494978048822505,2.5748306445980864,157,0.38837505763649677,0.016574722851728285,0.042677104324350124,35.712836467827145,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,12,Andruw Monasterio,BOS,LAA,-131.0,0.6205624999999999,5.0,Yordan Alvarez,HOU,TB,-222.0,0.7193624999999999,2.22,different_games,False,False,False,False,True,0.9111682645301571,0.44640939140624986,0.4067540704375963,2.5576645347637714,156,0.3909816891183351,0.01577238131926123,0.040340460329045036,35.51720255227387,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=False: 0.89x over 72220 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,13,Carlos Cortes,ATH,MIA,-243.0,0.7014125,1.84,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,different_games,False,False,False,False,True,0.9111682645301571,0.4624763318749999,0.42139375670081664,2.4494069232631324,145,0.40826209418392057,0.01313166251689607,0.03216478508284015,35.5048177721305,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=False: 0.89x over 72220 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
