pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-03,1,Austin Martin,MIN,NYY,-145.0,0.6378250000000001,2.57,Max Muncy (LAD),ATH,SD,-153.0,0.6399,5.0,different_games,False,False,True,False,True,0.9296613044603801,0.4081442175000001,0.37943588564901115,2.794004958305161,179,0.35790917157376784,0.021526714075243314,0.0601457458622473,36.18016134152415,Watchlist,Pass,pair_type=different_games: 0.93x over 176255 pairs; same_game=False: 0.93x over 176352 pairs; same_pitcher_profile=True: 0.93x over 120242 pairs; same_hitter_side=False: 0.93x over 191551 pairs; same_team_regime=True: 0.94x over 113375 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-03,2,Austin Martin,MIN,NYY,-145.0,0.6378250000000001,2.57,J.P. Crawford,SEA,TOR,-144.0,0.6155124999999999,1.0,different_games,False,False,False,False,True,0.9283942672113465,0.3925892603125,0.36447761864286804,2.8630268199233715,186,0.34928069588491134,0.015196922757956699,0.043509197436333746,33.68113144110458,Watchlist,Pass,pair_type=different_games: 0.93x over 176255 pairs; same_game=False: 0.93x over 176352 pairs; same_pitcher_profile=False: 0.92x over 71309 pairs; same_hitter_side=False: 0.93x over 191551 pairs; same_team_regime=True: 0.94x over 113375 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-03,3,Austin Martin,MIN,NYY,-145.0,0.6378250000000001,2.57,Sam Antonacci,CWS,CLE,-219.0,0.6960125000000001,1.0,different_games,False,False,True,False,True,0.9296613044603801,0.44393417281250014,0.4127084221914087,2.461187214611872,146,0.4063079777365492,0.0064004444548594885,0.015752692060133633,33.570845471144644,Watchlist,Pass,pair_type=different_games: 0.93x over 176255 pairs; same_game=False: 0.93x over 176352 pairs; same_pitcher_profile=True: 0.93x over 120242 pairs; same_hitter_side=False: 0.93x over 191551 pairs; same_team_regime=True: 0.94x over 113375 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-03,4,Austin Martin,MIN,NYY,-145.0,0.6378250000000001,2.57,Nate Eaton,BOS,LAA,-142.0,0.6093875,1.0,different_games,False,False,False,False,True,0.9283942672113465,0.3886825821875,0.36085068106777807,2.879553181155901,188,0.34727610052285374,0.01357458054492433,0.03908872659099383,33.039602789940645,Watchlist,Pass,pair_type=different_games: 0.93x over 176255 pairs; same_game=False: 0.93x over 176352 pairs; same_pitcher_profile=False: 0.92x over 71309 pairs; same_hitter_side=False: 0.93x over 191551 pairs; same_team_regime=True: 0.94x over 113375 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-03,5,Austin Martin,MIN,NYY,-145.0,0.6378250000000001,2.57,Kazuma Okamoto,TOR,SEA,-184.0,0.66055,3.0,different_games,False,False,False,False,True,0.9283942672113465,0.42131530375000004,0.3911467126899072,2.607946026986507,161,0.38344351825237133,0.007703194437535865,0.020089515328476137,32.805963402905974,Watchlist,Pass,pair_type=different_games: 0.93x over 176255 pairs; same_game=False: 0.93x over 176352 pairs; same_pitcher_profile=False: 0.92x over 71309 pairs; same_hitter_side=False: 0.93x over 191551 pairs; same_team_regime=True: 0.94x over 113375 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-03,6,Austin Martin,MIN,NYY,-145.0,0.6378250000000001,2.57,Miguel Vargas,CWS,CLE,-215.0,0.684275,2.0,different_games,False,False,True,False,True,0.9296613044603801,0.43644770187500004,0.4057485398538476,2.4755412991178827,148,0.4039520570132815,0.0017964828405661049,0.004447267464977922,32.057509483063214,Watchlist,Pass,pair_type=different_games: 0.93x over 176255 pairs; same_game=False: 0.93x over 176352 pairs; same_pitcher_profile=True: 0.93x over 120242 pairs; same_hitter_side=False: 0.93x over 191551 pairs; same_team_regime=True: 0.94x over 113375 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-03,7,J.P. Crawford,SEA,TOR,-144.0,0.6155124999999999,1.0,Max Muncy (LAD),ATH,SD,-153.0,0.6399,5.0,different_games,False,False,False,False,True,0.9283942672113465,0.39386644874999993,0.3656633530663916,2.801924473493101,180,0.35689755718266053,0.008765795883731053,0.024561098016271043,31.851536892392105,Watchlist,Pass,pair_type=different_games: 0.93x over 176255 pairs; same_game=False: 0.93x over 176352 pairs; same_pitcher_profile=False: 0.92x over 71309 pairs; same_hitter_side=False: 0.93x over 191551 pairs; same_team_regime=True: 0.94x over 113375 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-03,8,Max Muncy (LAD),ATH,SD,-153.0,0.6399,5.0,Sam Antonacci,CWS,CLE,-219.0,0.6960125000000001,1.0,different_games,False,False,True,False,True,0.9296613044603801,0.4453783987500001,0.4140510631604004,2.4086608768317066,141,0.41516844883343457,-0.0011173856730341547,-0.0026914031549696293,31.800281202928858,Watchlist,Pass,pair_type=different_games: 0.93x over 176255 pairs; same_game=False: 0.93x over 176352 pairs; same_pitcher_profile=True: 0.93x over 120242 pairs; same_hitter_side=False: 0.93x over 191551 pairs; same_team_regime=True: 0.94x over 113375 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-03,9,Austin Martin,MIN,NYY,-145.0,0.6378250000000001,2.57,Vladimir Guerrero Jr.,TOR,SEA,-251.0,0.70835,2.0,different_games,False,False,False,False,True,0.9283942672113465,0.45180333875000006,0.4194516296024461,2.362824563813711,136,0.4232222803651374,-0.003770650762691341,-0.008909386243650008,31.462843675882997,Watchlist,Pass,pair_type=different_games: 0.93x over 176255 pairs; same_game=False: 0.93x over 176352 pairs; same_pitcher_profile=False: 0.92x over 71309 pairs; same_hitter_side=False: 0.93x over 191551 pairs; same_team_regime=True: 0.94x over 113375 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-03,10,Austin Martin,MIN,NYY,-145.0,0.6378250000000001,2.57,Kyle Teel,CWS,CLE,-145.0,0.604375,3.0,different_games,False,False,True,False,True,0.9296613044603801,0.3854854843750001,0.35837093825460403,2.8549346016646853,185,0.35027072053311115,0.008100217721492886,0.023125591854107563,31.31957383401778,Watchlist,Pass,pair_type=different_games: 0.93x over 176255 pairs; same_game=False: 0.93x over 176352 pairs; same_pitcher_profile=True: 0.93x over 120242 pairs; same_hitter_side=False: 0.93x over 191551 pairs; same_team_regime=True: 0.94x over 113375 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
