pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-04,1,Anthony Seigler,BOS,LAA,-170.0,0.6762125,1.0,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,different_games,False,False,True,False,True,0.9179398687794713,0.4458607118749999,0.4092733233524591,2.7560553633217997,176,0.36283741368487127,0.046435909667587816,0.127979937890082,44.487425261188164,Lean,Parlay Predictor Bet,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=True: 0.93x over 123329 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,2,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,Sam Antonacci,CWS,CLE,-168.0,0.6617500000000001,1.12,different_games,False,False,False,False,True,0.9120186386302189,0.43632486249999997,0.39793640709776745,2.7682072829131656,177,0.36124462433594734,0.03669178276182011,0.10157046026433825,41.16373480311322,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=False: 0.89x over 72228 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,3,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,Seiya Suzuki,CHC,STL,-182.0,0.6556375000000001,4.16,same_team,True,True,True,False,True,0.9350147513388778,0.432294585625,0.4042018144833026,2.688752424046542,169,0.37191970188724605,0.03228211259605657,0.08679860849599053,40.261108159569474,Watchlist,Pass,pair_type=same_team: 0.95x over 7621 pairs; same_game=True: 0.93x over 15352 pairs; same_pitcher_profile=True: 0.93x over 123329 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-04,4,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,Yordan Alvarez,HOU,TB,-232.0,0.7183,2.0,different_games,False,False,False,False,True,0.9120186386302189,0.4736111049999999,0.4319421552222536,2.483265720081136,148,0.4026955278742087,0.029246627348044896,0.07262714712138729,40.13971963566486,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=False: 0.89x over 72228 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,5,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,Nico Hoerner,CHC,STL,-249.0,0.7024249999999999,1.61,same_team,True,True,True,False,True,0.9350147513388778,0.4631439237499998,0.43304640069921824,2.432199385778408,143,0.4111505026467874,0.021895898052430862,0.053255189794189084,38.49321853126469,Watchlist,Pass,pair_type=same_team: 0.95x over 7621 pairs; same_game=True: 0.93x over 15352 pairs; same_pitcher_profile=True: 0.93x over 123329 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-04,6,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,Wilyer Abreu,BOS,LAA,-222.0,0.693875,3.0,different_games,False,False,True,False,True,0.9179398687794713,0.45750648124999993,0.4199634393643826,2.5169581346051935,152,0.3973049794715233,0.02265845989285925,0.05703039494495754,37.98042734733151,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=True: 0.93x over 123329 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,7,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,Miguel Vargas,CWS,CLE,-203.0,0.6823999999999999,1.0,different_games,False,False,False,False,True,0.9120186386302189,0.44994043999999983,0.4103540675534815,2.5901188061431473,159,0.38608267606421653,0.024271391489264993,0.06286578754760808,37.97623885650448,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=False: 0.89x over 72228 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,8,Kevin McGonigle,DET,TEX,-221.0,0.689325,1.0,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,different_games,False,False,False,False,False,0.910474178849586,0.4545064387499999,0.41381637660275583,2.5204950758583977,152,0.3967474523470088,0.01706892425574702,0.04302213953681033,36.166856455328464,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=False: 0.89x over 72228 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=False: 0.91x over 79825 pairs,learned pair multiplier 0.91x,two-leg parlays compound normal hit-prop variance
2026-07-04,9,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,Willson Contreras,BOS,LAA,-221.0,0.6821625,4.0,different_games,False,False,True,False,True,0.9179398687794713,0.4497838443749999,0.41287452308471356,2.5204950758583977,152,0.3967474523470088,0.016127070737704752,0.04064820238240485,35.95231769569445,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=True: 0.93x over 123329 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,10,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,Trevor Larnach,MIN,NYY,-204.0,0.664375,1.0,different_games,False,False,True,False,True,0.9179398687794713,0.43805565625,0.40210875161623016,2.585928489042676,159,0.3867082961641391,0.015400455452091066,0.03982447649779486,35.277827676466856,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=True: 0.93x over 123329 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
