pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-06,1,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,Jake McCarthy,COL,LAD,-159.0,0.65215,1.25,same_team,True,True,True,False,True,0.9362775947991887,0.41383808624999996,0.38746732803044914,3.1512960677129254,215,0.3173297521123608,0.07013757591808834,0.22102426718958856,52.775905708625444,Lean,Parlay Predictor Bet,pair_type=same_team: 0.94x over 7918 pairs; same_game=True: 0.94x over 16032 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-06,2,Cody Bellinger,NYY,TB,-181.0,0.6580999999999999,3.55,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,different_games,False,False,False,False,True,0.9179560822690761,0.4176138074999999,0.383351134634172,3.0034078587287656,200,0.33295511200508876,0.050396022629083215,0.15135981041286128,45.399854268856345,Lean,Parlay Predictor Bet,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=False: 0.90x over 76615 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,3,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,T.J. Rumfield,COL,LAD,-184.0,0.6442625000000001,3.28,same_team,True,True,True,False,True,0.9362775947991887,0.40883287593749995,0.3827810617575976,2.985981308411215,199,0.3348982785602504,0.04788278319734718,0.14297709562198524,44.713443906858274,Lean,Parlay Predictor Bet,pair_type=same_team: 0.94x over 7918 pairs; same_game=True: 0.94x over 16032 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-06,4,Corbin Carroll,AZ,SD,-203.0,0.6735249999999999,2.0,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,different_games,False,False,True,False,False,0.9197717535776677,0.4274021268749999,0.3931124037186435,2.8875742369135864,189,0.3463114427384767,0.046800960980166784,0.13514124918912773,44.33302465921484,Lean,Parlay Predictor Bet,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=False: 0.91x over 83129 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,5,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,Jared Young,NYM,ATL,-124.0,0.5938625,4.2,different_games,False,False,False,False,True,0.9179560822690761,0.3768502959374999,0.34593202126072936,3.4947241483268012,249,0.2861456176673568,0.05978640359337256,0.20893698837937125,49.099520829968,Watchlist,Pass,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=False: 0.90x over 76615 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,6,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,Pavin Smith,AZ,SD,-116.0,0.5763,4.92,different_games,False,False,True,False,False,0.9197717535776677,0.36570557249999996,0.3363656557114499,3.602320335159523,260,0.2775988548935409,0.05876680081790897,0.2116968416186228,48.867512761768694,Watchlist,Pass,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=False: 0.91x over 83129 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,7,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,Ezequiel Tovar,COL,LAD,-138.0,0.5923249999999999,4.25,same_team,True,True,True,False,True,0.9362775947991887,0.37587463687499983,0.3519230009593433,3.3364485981308416,234,0.299719887955182,0.052203113004161306,0.17417300320079976,46.135841320835745,Watchlist,Pass,pair_type=same_team: 0.94x over 7918 pairs; same_game=True: 0.94x over 16032 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-06,8,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,Nolan Arenado,AZ,SD,-157.0,0.6287625000000001,4.0,different_games,False,False,True,False,False,0.9197717535776677,0.3989969634375,0.36698613673307395,3.1667956425977737,217,0.3157766123423373,0.05120952439073667,0.16217009870008947,45.59896492610469,Watchlist,Pass,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=False: 0.91x over 83129 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,9,Bryce Eldridge,SF,TOR,-138.0,0.594,2.4,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,different_games,False,False,False,False,True,0.9179560822690761,0.3769375499999999,0.3460121166581039,3.3364485981308416,234,0.299719887955182,0.04629222870292188,0.15445164156021585,43.65539139490806,Watchlist,Pass,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=False: 0.90x over 76615 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,10,Ben Rice,NYY,TB,-244.0,0.6999124999999999,1.88,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,different_games,False,False,False,False,True,0.9179560822690761,0.44414697468749986,0.40770741683579986,2.7274398651754255,173,0.36664419728120434,0.04106321955459552,0.11199746200565508,42.803214949225264,Watchlist,Pass,pair_type=different_games: 0.92x over 187446 pairs; same_game=False: 0.92x over 187535 pairs; same_pitcher_profile=False: 0.90x over 76615 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
