pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-05,1,Austin Martin,MIN,NYY,-170.0,0.6611374999999999,1.0,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,different_games,False,False,True,False,True,0.9283125782554614,0.4506478484374999,0.41834206606829194,2.5566714490674323,156,0.3911335578002244,0.027208508268067533,0.0695632162606834,39.24826104237901,Watchlist,Pass,pair_type=different_games: 0.93x over 183786 pairs; same_game=False: 0.93x over 183880 pairs; same_pitcher_profile=True: 0.93x over 124613 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117340 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,2,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Paul Goldschmidt,NYY,MIN,-154.0,0.617425,2.74,different_games,False,False,False,False,True,0.927381303706527,0.420852315625,0.39029056913222326,2.6550522648083623,166,0.3766404199475066,0.013650149184716687,0.03624185950785408,34.36398029012295,Watchlist,Pass,pair_type=different_games: 0.93x over 183786 pairs; same_game=False: 0.93x over 183880 pairs; same_pitcher_profile=False: 0.92x over 74948 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117340 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,3,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Dillon Dingler,DET,TEX,-245.0,0.6969749999999999,2.0,different_games,False,False,False,False,False,0.9280265420738785,0.47507558437499986,0.4408827517912582,2.2667994026879046,127,0.4411506368028107,-0.00026788501155250444,-0.0006072415841763545,33.46809261084035,Watchlist,Pass,pair_type=different_games: 0.93x over 183786 pairs; same_game=False: 0.93x over 183880 pairs; same_pitcher_profile=False: 0.92x over 74948 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=False: 0.93x over 82221 pairs,learned pair multiplier 0.93x,two-leg parlays compound normal hit-prop variance
2026-07-05,4,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Kevin McGonigle,DET,TEX,-248.0,0.6984874999999999,1.0,different_games,False,False,False,False,False,0.9280265420738785,0.4761065421874999,0.4418395080050167,2.2588512981904016,126,0.442702890978753,-0.0008633829737362819,-0.0019502537510596163,33.38641298590874,Watchlist,Pass,pair_type=different_games: 0.93x over 183786 pairs; same_game=False: 0.93x over 183880 pairs; same_pitcher_profile=False: 0.92x over 74948 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=False: 0.93x over 82221 pairs,learned pair multiplier 0.93x,two-leg parlays compound normal hit-prop variance
2026-07-05,5,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Sam Antonacci,CWS,CLE,-251.0,0.6992874999999998,1.0,different_games,False,False,True,False,True,0.9283125782554614,0.47665184218749984,0.4424819005512933,2.251093188222719,125,0.4442286108952775,-0.0017467103439842147,-0.003932007757141087,33.226429537161636,Watchlist,Pass,pair_type=different_games: 0.93x over 183786 pairs; same_game=False: 0.93x over 183880 pairs; same_pitcher_profile=True: 0.93x over 124613 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117340 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,6,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Miguel Vargas,CWS,CLE,-229.0,0.6823874999999999,2.0,different_games,False,False,True,False,True,0.9283125782554614,0.4651323796874999,0.43178823861780125,2.3127063585046335,131,0.4323938472874642,-0.0006056086696629714,-0.0014005950210951301,32.89141940442417,Watchlist,Pass,pair_type=different_games: 0.93x over 183786 pairs; same_game=False: 0.93x over 183880 pairs; same_pitcher_profile=True: 0.93x over 124613 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117340 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,7,Ben Rice,NYY,MIN,-220.0,0.674225,2.0,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,different_games,False,False,False,False,True,0.927381303706527,0.4595686156249999,0.42619534190091624,2.3414634146341466,134,0.42708333333333326,-0.0008879914324170235,-0.002079199451513025,32.50663689646436,Watchlist,Pass,pair_type=different_games: 0.93x over 183786 pairs; same_game=False: 0.93x over 183880 pairs; same_pitcher_profile=False: 0.92x over 74948 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117340 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,8,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Ivan Herrera,STL,CHC,-220.0,0.67355,2.0,different_games,False,False,False,False,True,0.927381303706527,0.4591085187499999,0.42576865666114744,2.3414634146341466,134,0.42708333333333326,-0.0013146766721858216,-0.003078267329996165,32.383262420428764,Watchlist,Pass,pair_type=different_games: 0.93x over 183786 pairs; same_game=False: 0.93x over 183880 pairs; same_pitcher_profile=False: 0.92x over 74948 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117340 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,9,Brandon Lowe,PIT,WSH,-236.0,0.6814625,2.0,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,different_games,False,False,True,False,True,0.9283125782554614,0.4645018765624999,0.4312029346362344,2.291856138900372,129,0.4363275613275613,-0.005124626691326906,-0.01174490714209031,31.824796473338473,Watchlist,Pass,pair_type=different_games: 0.93x over 183786 pairs; same_game=False: 0.93x over 183880 pairs; same_pitcher_profile=True: 0.93x over 124613 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117340 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,10,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,James Wood,WSH,PIT,-245.0,0.685075,1.0,different_games,False,False,True,False,True,0.9283125782554614,0.46696424687499993,0.43348878396965096,2.2667994026879046,127,0.4411506368028107,-0.007661852833159732,-0.017367883425689068,31.38822055831651,Watchlist,Pass,pair_type=different_games: 0.93x over 183786 pairs; same_game=False: 0.93x over 183880 pairs; same_pitcher_profile=True: 0.93x over 124613 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117340 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
