pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-06,1,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,Jake McCarthy,COL,LAD,-172.0,0.6542625000000002,1.25,same_team,True,True,True,False,True,0.937018916337054,0.41517862593750005,0.3890302261622634,3.0593349271897416,206,0.3268684285308326,0.062161797631430815,0.19017375863073682,49.78422746536871,Lean,Parlay Predictor Bet,pair_type=same_team: 0.94x over 7916 pairs; same_game=True: 0.94x over 16031 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-06,2,Ben Rice,NYY,TB,-225.0,0.6993125,1.88,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,different_games,False,False,False,False,True,0.9186431337398738,0.4437662296874999,0.40766279988805354,2.794392523364486,179,0.35785953177257523,0.049803268115478305,0.1391698800610095,45.52487333734263,Lean,Parlay Predictor Bet,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=False: 0.90x over 76615 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,3,Cody Bellinger,NYY,TB,-181.0,0.6580999999999999,3.55,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,different_games,False,False,False,False,True,0.9186431337398738,0.4176138074999999,0.3836380568148403,3.0034078587287656,200,0.33295511200508876,0.05068294480975155,0.1522215547451241,45.50867993672737,Lean,Parlay Predictor Bet,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=False: 0.90x over 76615 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,4,Corbin Carroll,AZ,SD,-203.0,0.6735249999999999,2.0,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,different_games,False,False,True,False,False,0.9204523369392893,0.4274021268749999,0.3934032864949163,2.8875742369135864,189,0.3463114427384767,0.0470918437564396,0.13598119479985493,44.439823606598786,Lean,Parlay Predictor Bet,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=False: 0.91x over 83129 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,5,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,Ezequiel Tovar,COL,LAD,-123.0,0.5890875,4.25,same_team,True,True,True,False,True,0.937018916337054,0.3738202003124999,0.35027659900171915,3.50740825165261,251,0.28511080782478715,0.065165791176932,0.2285630336994422,51.491705478409315,Watchlist,Pass,pair_type=same_team: 0.94x over 7916 pairs; same_game=True: 0.94x over 16031 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-06,6,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,Jared Young,NYM,ATL,-124.0,0.5938625,4.2,different_games,False,False,False,False,True,0.9186431337398738,0.3768502959374999,0.34619093681082375,3.4947241483268012,249,0.2861456176673568,0.060045319143466946,0.20984182680466357,49.2111155424604,Watchlist,Pass,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=False: 0.90x over 76615 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,7,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,Yohendrick Pinango,TOR,SF,-127.0,0.5844625000000001,3.93,different_games,False,False,False,False,True,0.9186431337398738,0.3708852909375,0.3407112259248498,3.4578703363014203,246,0.2891953435910532,0.051515882333796614,0.17813524137042958,45.739072900308436,Watchlist,Pass,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=False: 0.90x over 76615 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,8,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,Nolan Arenado,AZ,SD,-157.0,0.6287625000000001,4.0,different_games,False,False,True,False,False,0.9204523369392893,0.3989969634375,0.3672576874277271,3.1667956425977737,217,0.3157766123423373,0.051481075085389794,0.16303004425666134,45.70670060358402,Watchlist,Pass,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=False: 0.91x over 83129 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,9,Bryce Eldridge,SF,TOR,-138.0,0.594,2.4,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,different_games,False,False,False,False,True,0.9186431337398738,0.3769375499999999,0.3462710921562303,3.3364485981308416,234,0.299719887955182,0.0465512042010483,0.15531569999789008,43.762911405780414,Watchlist,Pass,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=False: 0.90x over 76615 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,10,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,James Wood,WSH,HOU,-243.0,0.7005125,1.0,different_games,False,False,False,False,True,0.9186431337398738,0.44452771968749993,0.40836233744796513,2.7307026652821045,173,0.3662061097731018,0.04215622767486332,0.11511612326998855,43.157972224035674,Watchlist,Pass,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=False: 0.90x over 76615 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,11,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,Ketel Marte,AZ,SD,-267.0,0.7108375,1.0,different_games,False,False,True,False,False,0.9204523369392893,0.4510797065624999,0.4151973700513419,2.659141026987294,166,0.3760612881570114,0.03913608189433049,0.10406836100074879,42.44721482229158,Watchlist,Pass,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=False: 0.91x over 83129 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,one leg is expensive
2026-07-06,12,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,T.J. Rumfield,COL,LAD,-198.0,0.6434375000000001,3.28,same_team,True,True,True,False,True,0.937018916337054,0.4083093515625,0.38259358613137895,2.911639762107052,191,0.3434490808287131,0.03914450530266583,0.11397469810725225,41.81030621132161,Watchlist,Pass,pair_type=same_team: 0.94x over 7916 pairs; same_game=True: 0.94x over 16031 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-06,13,Brice Turang,MIL,STL,-254.0,0.6942125,2.56,Edouard Julien,COL,LAD,-107.0,0.6345749999999999,1.0,different_games,False,False,True,False,True,0.9239127750435143,0.4405298971874999,0.4070111998001371,2.6962248877768786,170,0.3708889434755315,0.03612225632460564,0.0973937265050574,41.36411638994842,Watchlist,Pass,pair_type=different_games: 0.92x over 187447 pairs; same_game=False: 0.92x over 187536 pairs; same_pitcher_profile=True: 0.93x over 126952 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
