pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-06,1,Cody Bellinger,NYY,TB,-175.0,0.6537375,4.0,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,different_games,False,False,False,False,True,0.9179030522765844,0.4148945043749999,0.38083293193859313,3.040053404539386,204,0.328941589811155,0.05189134212743812,0.1577524513006363,45.9000869094521,Lean,Parlay Predictor Bet,pair_type=different_games: 0.92x over 187442 pairs; same_game=False: 0.92x over 187531 pairs; same_pitcher_profile=False: 0.90x over 76579 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,2,Ben Rice,NYY,TB,-228.0,0.6993125,2.0,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,different_games,False,False,False,False,True,0.9179030522765844,0.443818678125,0.40738251930829644,2.783079193310379,178,0.35931424531636613,0.04806827399193031,0.1337778132052837,44.96285040525052,Lean,Parlay Predictor Bet,pair_type=different_games: 0.92x over 187442 pairs; same_game=False: 0.92x over 187531 pairs; same_pitcher_profile=False: 0.90x over 76579 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,3,Corbin Carroll,AZ,SD,-200.0,0.6730624999999999,2.0,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,different_games,False,False,True,False,False,0.9198525324330868,0.4271591156249999,0.39292339425953393,2.9018691588785046,190,0.3446054750402577,0.04831791921927625,0.14021227960360072,44.830539968965304,Lean,Parlay Predictor Bet,pair_type=different_games: 0.92x over 187442 pairs; same_game=False: 0.92x over 187531 pairs; same_pitcher_profile=True: 0.93x over 126988 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=False: 0.91x over 83129 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,4,Drew Cavanaugh,SF,TOR,-117.0,0.58505,5.0,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,different_games,False,False,False,False,True,0.9179030522765844,0.37130198249999996,0.3408192230530969,3.588066139468009,259,0.27870166299338806,0.062117560059708865,0.22288191391661172,50.212279182347345,Watchlist,Pass,pair_type=different_games: 0.92x over 187442 pairs; same_game=False: 0.92x over 187531 pairs; same_pitcher_profile=False: 0.90x over 76579 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,5,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,Tommy Troy,AZ,SD,-132.0,0.6056125,5.0,different_games,False,False,True,False,False,0.9198525324330868,0.38435197312499997,0.35354713582468494,3.40016992353441,240,0.2941029485257371,0.05944418729894785,0.20212033778282856,48.85565157297139,Watchlist,Pass,pair_type=different_games: 0.92x over 187442 pairs; same_game=False: 0.92x over 187531 pairs; same_pitcher_profile=True: 0.93x over 126988 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=False: 0.91x over 83129 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,6,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,Max Kepler,AZ,SD,-136.0,0.6063875,5.0,different_games,False,False,True,False,False,0.9198525324330868,0.38484382687499996,0.35399956874220917,3.357064321055525,236,0.29787930893310405,0.05612025980910512,0.18839932189351316,47.50843379450369,Watchlist,Pass,pair_type=different_games: 0.92x over 187442 pairs; same_game=False: 0.92x over 187531 pairs; same_pitcher_profile=True: 0.93x over 126988 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=False: 0.91x over 83129 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,7,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,Nolan Arenado,AZ,SD,-152.0,0.6278375,4.0,different_games,False,False,True,False,False,0.9198525324330868,0.398457069375,0.3665217443304599,3.2073290703394,221,0.3117859059888045,0.05473583834165541,0.1755558455025893,46.91280581276509,Watchlist,Pass,pair_type=different_games: 0.92x over 187442 pairs; same_game=False: 0.92x over 187531 pairs; same_pitcher_profile=True: 0.93x over 126988 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=False: 0.91x over 83129 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,8,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,TJ Rumfield,COL,LAD,-179.0,0.6384625,4.0,same_team,True,True,True,False,True,0.9364657522113834,0.40520022562499997,0.3794561340861379,3.015350075706156,202,0.33163645178605433,0.047819682300083544,0.14419308264380115,44.65405316123153,Watchlist,Pass,pair_type=same_team: 0.94x over 7919 pairs; same_game=True: 0.94x over 16036 pairs; same_pitcher_profile=True: 0.93x over 126988 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-06,9,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,Ketel Marte,AZ,SD,-253.0,0.7096,1.0,different_games,False,False,True,False,False,0.9198525324330868,0.45034763999999994,0.41425341712926406,2.699235344095157,170,0.37047529115517785,0.0437781259740862,0.11816746492750363,43.79920975919075,Watchlist,Pass,pair_type=different_games: 0.92x over 187442 pairs; same_game=False: 0.92x over 187531 pairs; same_pitcher_profile=True: 0.93x over 126988 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=False: 0.91x over 83129 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,10,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,James Wood,WSH,HOU,-237.0,0.69365,1.0,different_games,False,False,False,False,True,0.9179030522765844,0.4402249724999999,0.40408384594612534,2.750857683662605,175,0.36352298628134005,0.04056085966478529,0.11157715246483535,42.561357296286275,Watchlist,Pass,pair_type=different_games: 0.92x over 187442 pairs; same_game=False: 0.92x over 187531 pairs; same_pitcher_profile=False: 0.90x over 76579 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
