pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-06,1,Cody Bellinger,NYY,TB,-175.0,0.6537375,4.0,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,different_games,False,False,False,False,True,0.9179030522765844,0.4148945043749999,0.38083293193859313,3.040053404539386,204,0.328941589811155,0.05189134212743812,0.1577524513006363,45.9000869094521,Lean,Parlay Predictor Bet,pair_type=different_games: 0.92x over 187442 pairs; same_game=False: 0.92x over 187531 pairs; same_pitcher_profile=False: 0.90x over 76579 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,2,Ben Rice,NYY,TB,-228.0,0.6993125,2.0,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,different_games,False,False,False,False,True,0.9179030522765844,0.443818678125,0.40738251930829644,2.783079193310379,178,0.35931424531636613,0.04806827399193031,0.1337778132052837,44.96285040525052,Lean,Parlay Predictor Bet,pair_type=different_games: 0.92x over 187442 pairs; same_game=False: 0.92x over 187531 pairs; same_pitcher_profile=False: 0.90x over 76579 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,3,Corbin Carroll,AZ,SD,-200.0,0.6639499999999999,3.0,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,different_games,False,False,True,False,False,0.9198525324330868,0.4213758674999999,0.38760365882606373,2.9018691588785046,190,0.3446054750402577,0.042998183785806054,0.12477510341582043,42.99423690134642,Lean,Parlay Predictor Bet,pair_type=different_games: 0.92x over 187442 pairs; same_game=False: 0.92x over 187531 pairs; same_pitcher_profile=True: 0.93x over 126988 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=False: 0.91x over 83129 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,4,Drew Cavanaugh,SF,TOR,-117.0,0.585025,5.0,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,different_games,False,False,False,False,True,0.9179030522765844,0.37128611624999996,0.34080465937379373,3.588066139468009,259,0.27870166299338806,0.06210299638040567,0.22282965847203784,50.20625263552828,Watchlist,Pass,pair_type=different_games: 0.92x over 187442 pairs; same_game=False: 0.92x over 187531 pairs; same_pitcher_profile=False: 0.90x over 76579 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,5,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,Michael Massey,KC,PHI,-118.0,0.57755,2.0,different_games,False,False,False,False,True,0.9179030522765844,0.3665421075,0.3364501192621419,3.5740535403136384,257,0.27979435358773214,0.056655765674409775,0.20249073988780408,47.93286107096406,Watchlist,Pass,pair_type=different_games: 0.92x over 187442 pairs; same_game=False: 0.92x over 187531 pairs; same_pitcher_profile=False: 0.90x over 76579 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,6,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,TJ Rumfield,COL,LAD,-178.0,0.6383125,4.0,same_team,True,True,True,False,True,0.9364657522113834,0.40510502812499993,0.3793669848876917,3.0214218208547727,202,0.3309700066034129,0.0483969782842788,0.14622768625155458,44.85261031609234,Watchlist,Pass,pair_type=same_team: 0.94x over 7919 pairs; same_game=True: 0.94x over 16036 pairs; same_pitcher_profile=True: 0.93x over 126988 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-06,7,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,Victor Mesa,TB,NYY,-125.0,0.57745,3.5,different_games,False,False,False,False,True,0.9179030522765844,0.36647864249999995,0.33639186454492914,3.482242990654206,248,0.28717122920021465,0.04922063534471449,0.17139821242467856,44.8204043152048,Watchlist,Pass,pair_type=different_games: 0.92x over 187442 pairs; same_game=False: 0.92x over 187531 pairs; same_pitcher_profile=False: 0.90x over 76579 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,8,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,Ketel Marte,AZ,SD,-261.0,0.7104125,1.0,different_games,False,False,True,False,False,0.9198525324330868,0.45086329312499995,0.41472774196215234,2.6757976152110863,168,0.37372034204504395,0.04100739991710839,0.10972750290420596,42.98130142266984,Watchlist,Pass,pair_type=different_games: 0.92x over 187442 pairs; same_game=False: 0.92x over 187531 pairs; same_pitcher_profile=True: 0.93x over 126988 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=False: 0.91x over 83129 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,one leg is expensive
2026-07-06,9,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,James Wood,WSH,HOU,-242.0,0.69415,1.0,different_games,False,False,False,False,True,0.9179030522765844,0.44054229749999996,0.4043751195321891,2.7339924306789216,173,0.36576546034974716,0.03860965918244191,0.10555851595588905,41.97551369262514,Watchlist,Pass,pair_type=different_games: 0.92x over 187442 pairs; same_game=False: 0.92x over 187531 pairs; same_pitcher_profile=False: 0.90x over 76579 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,10,Brice Turang,MIL,STL,-242.0,0.6895125,3.0,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,different_games,False,False,True,False,True,0.9231449435209288,0.4375991081249999,0.40396740395486186,2.7339924306789216,173,0.36576546034974716,0.0382019436051147,0.10444382465360658,41.89403911808735,Watchlist,Pass,pair_type=different_games: 0.92x over 187442 pairs; same_game=False: 0.92x over 187531 pairs; same_pitcher_profile=True: 0.93x over 126988 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
