pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-04,1,Andruw Monasterio,BOS,LAA,-131.0,0.6205624999999999,5.0,Michael Conforto,CHC,STL,-146.0,0.6613249999999998,3.78,different_games,False,False,True,False,True,0.9172888108539756,0.41039349531249986,0.37644936129740963,2.971138763986197,197,0.3365712877908,0.03987807350660966,0.11848329002857882,41.72593198275517,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,2,Michael Conforto,CHC,STL,-146.0,0.6613249999999998,3.78,Myles Straw,TOR,SEA,-135.0,0.6150375,4.0,different_games,False,False,False,False,True,0.9111682645301571,0.4067396746874999,0.37060828350056996,2.9330289193302894,193,0.34094447327451993,0.029663810226050025,0.08700481325053022,38.19561956288594,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=False: 0.89x over 72220 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,3,Michael Conforto,CHC,STL,-146.0,0.6613249999999998,3.78,Yordan Alvarez,HOU,TB,-230.0,0.72025,2.22,different_games,False,False,False,False,True,0.9111682645301571,0.47631933124999987,0.4340070584172274,2.4175104228707562,142,0.4136486819413649,0.020358376475862527,0.049216587323124505,37.903729590561525,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=False: 0.89x over 72220 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,4,Luke Raley,SEA,TOR,-137.0,0.613175,4.85,Michael Conforto,CHC,STL,-146.0,0.6613249999999998,3.78,different_games,False,False,False,False,True,0.9111682645301571,0.4055079568749999,0.36948598131896343,2.9148085191480853,191,0.34307570923810504,0.026410272080858388,0.07698088605430498,37.131500223275054,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=False: 0.89x over 72220 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,5,Michael Conforto,CHC,STL,-146.0,0.6613249999999998,3.78,Seiya Suzuki,CHC,STL,-185.0,0.6560625,4.16,same_team,True,True,True,False,True,0.9338716476594442,0.4338705328124999,0.4051793893484902,2.5957052943354313,160,0.38525174725431466,0.019927642094175524,0.051726286087472984,36.7962114995087,Watchlist,Pass,pair_type=same_team: 0.95x over 7622 pairs; same_game=True: 0.93x over 15348 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.93x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-04,6,Michael Conforto,CHC,STL,-146.0,0.6613249999999998,3.78,Nico Hoerner,CHC,STL,-242.0,0.7016875,1.61,same_team,True,True,True,False,True,0.9338716476594442,0.4640434859374999,0.4333570547980851,2.381184195630024,138,0.41995911187182045,0.013397942926264672,0.03190296994997455,36.36365148548658,Watchlist,Pass,pair_type=same_team: 0.95x over 7622 pairs; same_game=True: 0.93x over 15348 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.93x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-04,7,Michael Conforto,CHC,STL,-146.0,0.6613249999999998,3.78,Sam Antonacci,CWS,CLE,-183.0,0.6640875,1.12,different_games,False,False,False,False,True,0.9111682645301571,0.4391776659374999,0.4001647516926769,2.605659106220526,161,0.38378005688184086,0.016384694810836042,0.042692929236499255,35.39003691204873,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=False: 0.89x over 72220 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,8,Kevin McGonigle,DET,TEX,-218.0,0.6915750000000002,1.4,Michael Conforto,CHC,STL,-146.0,0.6613249999999998,3.78,different_games,False,False,True,False,False,0.9157189550973546,0.457355836875,0.4188094090508511,2.4578358677893677,146,0.4068619931482334,0.01194741590261772,0.029364787332850972,35.12818578205545,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=False: 0.91x over 79778 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,9,Andruw Monasterio,BOS,LAA,-131.0,0.6205624999999999,5.0,Myles Straw,TOR,SEA,-135.0,0.6150375,4.0,different_games,False,False,False,False,True,0.9111682645301571,0.38166920859375,0.3477648704189657,3.0695504664970312,207,0.3257806023763471,0.021984268042618604,0.06748182022581584,34.98693254092627,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=False: 0.89x over 72220 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,10,Andruw Monasterio,BOS,LAA,-131.0,0.6205624999999999,5.0,Yordan Alvarez,HOU,TB,-230.0,0.72025,2.22,different_games,False,False,False,False,True,0.9111682645301571,0.4469601406249999,0.40725589564743614,2.530036508463325,153,0.39525121343303166,0.012004682214404483,0.03037228427494365,34.547985333404924,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=False: 0.89x over 72220 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
