pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-04,1,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,Yordan Alvarez,HOU,TB,-222.0,0.7193624999999999,2.22,different_games,False,False,False,False,True,0.9127468286047498,0.47431166437499983,0.4329264674285216,2.5169581346051935,152,0.3973049794715233,0.035621487956998266,0.08965779388010775,41.90420338262696,Watchlist,Pass,pair_type=different_games: 0.92x over 180107 pairs; same_game=False: 0.92x over 180198 pairs; same_pitcher_profile=False: 0.89x over 72264 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115843 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,2,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,Sam Antonacci,CWS,CLE,-171.0,0.6622625,1.12,different_games,False,False,False,False,True,0.9127468286047498,0.4366627793749999,0.39856256704426674,2.7500859993120055,175,0.36362499218212524,0.034937574862141496,0.09608133547829045,40.656543021311215,Watchlist,Pass,pair_type=different_games: 0.92x over 180107 pairs; same_game=False: 0.92x over 180198 pairs; same_pitcher_profile=False: 0.89x over 72264 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115843 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,3,Max Muncy,LAD,SD,-171.0,0.6618,4.67,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,different_games,False,False,False,False,True,0.9127468286047498,0.43635782999999995,0.3982842254693505,2.7500859993120055,175,0.36362499218212524,0.034659233287225255,0.09531587221008686,40.56468790787046,Watchlist,Pass,pair_type=different_games: 0.92x over 180107 pairs; same_game=False: 0.92x over 180198 pairs; same_pitcher_profile=False: 0.89x over 72264 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115843 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,4,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,Nico Hoerner,CHC,STL,-235.0,0.70105,1.61,same_team,True,True,True,False,True,0.9355871002716885,0.4622373174999999,0.4324632715171887,2.4737171464330414,147,0.40424993675689347,0.02821333476029525,0.06979180995459777,40.12053193162204,Watchlist,Pass,pair_type=same_team: 0.95x over 7624 pairs; same_game=True: 0.93x over 15359 pairs; same_pitcher_profile=True: 0.93x over 123293 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115843 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-04,5,Anthony Seigler,BOS,LAA,-174.0,0.655975,1.0,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,different_games,False,False,True,False,True,0.9185561638963038,0.4325171162499999,0.39729126312209156,2.7325895875591617,173,0.3659532351849561,0.03133802793713547,0.08563396883565455,39.59997799424353,Watchlist,Pass,pair_type=different_games: 0.92x over 180107 pairs; same_game=False: 0.92x over 180198 pairs; same_pitcher_profile=True: 0.93x over 123293 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115843 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,6,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,Seiya Suzuki,CHC,STL,-191.0,0.6568875000000001,4.16,same_team,True,True,True,False,True,0.9355871002716885,0.43311877312499997,0.40522033702125004,2.6438250692947336,164,0.3782398508940532,0.026980486127196834,0.07133168560484171,38.77615809936981,Watchlist,Pass,pair_type=same_team: 0.95x over 7624 pairs; same_game=True: 0.93x over 15359 pairs; same_pitcher_profile=True: 0.93x over 123293 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115843 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-04,7,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,Wilyer Abreu,BOS,LAA,-232.0,0.6982,3.0,different_games,False,False,True,False,True,0.9185561638963038,0.46035816999999996,0.4228648346535224,2.483265720081136,148,0.4026955278742087,0.020169306779313723,0.05008574812286981,37.45170235719375,Watchlist,Pass,pair_type=different_games: 0.92x over 180107 pairs; same_game=False: 0.92x over 180198 pairs; same_pitcher_profile=True: 0.93x over 123293 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115843 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,8,Kevin McGonigle,DET,TEX,-215.0,0.6877125,1.0,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,different_games,False,False,False,False,False,0.911422031688047,0.4534432368749999,0.41327815620781677,2.5424076607387143,154,0.39332795264998655,0.019950203557830226,0.05072155035872428,36.91667394418282,Watchlist,Pass,pair_type=different_games: 0.92x over 180107 pairs; same_game=False: 0.92x over 180198 pairs; same_pitcher_profile=False: 0.89x over 72264 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=False: 0.91x over 79714 pairs,learned pair multiplier 0.91x,two-leg parlays compound normal hit-prop variance
2026-07-04,9,Jo Adell,LAA,BOS,-171.0,0.6340125,4.14,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,different_games,False,False,True,False,True,0.9185561638963038,0.41803614187499993,0.38398967485071095,2.7500859993120055,175,0.36362499218212524,0.02036468266858571,0.05600462868730949,35.90545662448309,Watchlist,Pass,pair_type=different_games: 0.92x over 180107 pairs; same_game=False: 0.92x over 180198 pairs; same_pitcher_profile=True: 0.93x over 123293 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115843 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,10,Carlos Cortes,ATH,MIA,-241.0,0.7003375,1.84,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,different_games,False,False,False,False,True,0.9127468286047498,0.46176753062499987,0.4214768491306153,2.4553331706126436,146,0.40727670361349966,0.014200145517115625,0.03486608831570048,35.79530381980139,Watchlist,Pass,pair_type=different_games: 0.92x over 180107 pairs; same_game=False: 0.92x over 180198 pairs; same_pitcher_profile=False: 0.89x over 72264 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115843 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
