pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-05,1,Austin Martin,MIN,NYY,-170.0,0.661125,1.0,Kyler Fedko,MIN,NYY,-113.0,0.6226375,2.0,same_team,True,True,True,False,True,0.9390348447275397,0.41164121718749996,0.3865454464651195,2.993753253513795,199,0.33402886454529646,0.05251658191982306,0.15722168798589398,46.372516801446366,Lean,Parlay Predictor Bet,pair_type=same_team: 0.95x over 7786 pairs; same_game=True: 0.94x over 15729 pairs; same_pitcher_profile=True: 0.93x over 124602 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.92x over 118367 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-05,2,Kyler Fedko,MIN,NYY,-113.0,0.6226375,2.0,Paul Goldschmidt,NYY,MIN,-154.0,0.617425,2.74,same_game_opponents,False,True,False,False,True,0.9256603028137316,0.3844319584375,0.35585340305853214,3.1089529939087464,211,0.32165169494658236,0.03420170811194978,0.10633150283143922,39.461690479500504,Watchlist,Pass,pair_type=same_game_opponents: 0.92x over 7943 pairs; same_game=True: 0.94x over 15729 pairs; same_pitcher_profile=False: 0.92x over 74959 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.92x over 118367 pairs,learned pair multiplier 0.93x; same-game environment; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,3,Dillon Dingler,DET,TEX,-245.0,0.6969749999999999,2.0,Kyler Fedko,MIN,NYY,-113.0,0.6226375,2.0,different_games,False,False,False,False,False,0.9277278888480179,0.4339627715624999,0.4025993659003127,2.6543254469929565,165,0.37674355310607605,0.025855812794236654,0.06862974185242832,38.283218198240206,Watchlist,Pass,pair_type=different_games: 0.93x over 183738 pairs; same_game=False: 0.93x over 183832 pairs; same_pitcher_profile=False: 0.92x over 74959 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=False: 0.93x over 81194 pairs,learned pair multiplier 0.93x,two-leg parlays compound normal hit-prop variance
2026-07-05,4,Kevin McGonigle,DET,TEX,-248.0,0.6984874999999999,1.0,Kyler Fedko,MIN,NYY,-113.0,0.6226375,2.0,different_games,False,False,False,False,False,0.9277278888480179,0.4349045107812499,0.40347304363756903,2.645018555523837,165,0.3780691813717554,0.025403862265813648,0.06719368707504891,38.18766499605137,Watchlist,Pass,pair_type=different_games: 0.93x over 183738 pairs; same_game=False: 0.93x over 183832 pairs; same_pitcher_profile=False: 0.92x over 74959 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=False: 0.93x over 81194 pairs,learned pair multiplier 0.93x,two-leg parlays compound normal hit-prop variance
2026-07-05,5,Ivan Herrera,STL,CHC,-213.0,0.6727500000000001,2.0,Kyler Fedko,MIN,NYY,-113.0,0.6226375,2.0,different_games,False,False,False,False,True,0.926193701030684,0.41887937812500003,0.38796344151102513,2.769911504424779,177,0.36102236421725237,0.026941077293772764,0.07462439993761827,38.062366287175045,Watchlist,Pass,pair_type=different_games: 0.93x over 183738 pairs; same_game=False: 0.93x over 183832 pairs; same_pitcher_profile=False: 0.92x over 74959 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.92x over 118367 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,6,Kyler Fedko,MIN,NYY,-113.0,0.6226375,2.0,Sam Antonacci,CWS,CLE,-251.0,0.6992874999999998,1.0,different_games,False,False,True,False,True,0.9277595443546196,0.43540262078124986,0.4039489370668196,2.6359341395480027,164,0.37937214932520097,0.024576787741618644,0.06478279384855756,37.97306636707703,Watchlist,Pass,pair_type=different_games: 0.93x over 183738 pairs; same_game=False: 0.93x over 183832 pairs; same_pitcher_profile=True: 0.93x over 124602 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.92x over 118367 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,7,Kyler Fedko,MIN,NYY,-113.0,0.6226375,2.0,Miguel Vargas,CWS,CLE,-229.0,0.6823874999999999,2.0,different_games,False,False,True,False,True,0.9277595443546196,0.42488004703124993,0.3941865188390818,2.708080534837887,171,0.36926523681093654,0.024921282028145253,0.06748883876362555,37.706737856058254,Watchlist,Pass,pair_type=different_games: 0.93x over 183738 pairs; same_game=False: 0.93x over 183832 pairs; same_pitcher_profile=True: 0.93x over 124602 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.92x over 118367 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,8,Ben Rice,NYY,MIN,-220.0,0.6741875,2.0,Kyler Fedko,MIN,NYY,-113.0,0.6226375,2.0,same_game_opponents,False,True,False,False,True,0.9256603028137316,0.41977441953125,0.38856851629675526,2.7417538213998394,174,0.36473004694835676,0.023838469348398506,0.06535921443229453,37.163792867688315,Watchlist,Pass,pair_type=same_game_opponents: 0.92x over 7943 pairs; same_game=True: 0.94x over 15729 pairs; same_pitcher_profile=False: 0.92x over 74959 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.92x over 118367 pairs,learned pair multiplier 0.93x; same-game environment; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,9,Brandon Lowe,PIT,WSH,-236.0,0.6814625,2.0,Kyler Fedko,MIN,NYY,-113.0,0.6226375,2.0,different_games,False,False,True,False,True,0.9277595443546196,0.42430410734374996,0.39365218529703105,2.6836658167091647,168,0.37262463670914375,0.0210275485878873,0.05643091335450423,36.571556970333326,Watchlist,Pass,pair_type=different_games: 0.93x over 183738 pairs; same_game=False: 0.93x over 183832 pairs; same_pitcher_profile=True: 0.93x over 124602 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.92x over 118367 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,10,Kody Clemens,MIN,NYY,-179.0,0.6221375,3.0,Kyler Fedko,MIN,NYY,-113.0,0.6226375,2.0,same_team,True,True,True,False,True,0.9390348447275397,0.38736613765625,0.3637503009267435,2.938003658476294,194,0.3403671731704444,0.023383127756299082,0.06869971489462534,36.26658648770882,Watchlist,Pass,pair_type=same_team: 0.95x over 7786 pairs; same_game=True: 0.94x over 15729 pairs; same_pitcher_profile=True: 0.93x over 124602 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.92x over 118367 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-05,11,James Wood,WSH,PIT,-245.0,0.685075,1.0,Kyler Fedko,MIN,NYY,-113.0,0.6226375,2.0,different_games,False,False,True,False,True,0.9277595443546196,0.4265533853125,0.3957389744004455,2.6543254469929565,165,0.37674355310607605,0.01899542129436943,0.05042003011799656,36.08524204737035,Watchlist,Pass,pair_type=different_games: 0.93x over 183738 pairs; same_game=False: 0.93x over 183832 pairs; same_pitcher_profile=True: 0.93x over 124602 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.92x over 118367 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
