pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-05,1,Austin Martin,MIN,NYY,-172.0,0.6614500000000001,1.0,Kyler Fedko,MIN,NYY,-112.0,0.6224000000000001,2.0,same_team,True,True,True,False,True,0.9402350001631485,0.4116864800000001,0.3870820375899661,2.993355481727575,199,0.3340732519422863,0.0530087856476798,0.15867413909820438,46.55927597890006,Lean,Parlay Predictor Bet,pair_type=same_team: 0.95x over 7802 pairs; same_game=True: 0.94x over 15739 pairs; same_pitcher_profile=True: 0.93x over 124258 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117946 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-05,2,Kyler Fedko,MIN,NYY,-112.0,0.6224000000000001,2.0,Yordan Alvarez,HOU,TB,-314.0,0.7505625,2.0,different_games,False,False,False,False,True,0.9303368296881761,0.46715010000000007,0.4346069430225145,2.4956778889899907,150,0.4006927353933097,0.03391420762920483,0.08463893810282219,41.67064397340228,Watchlist,Pass,pair_type=different_games: 0.93x over 183730 pairs; same_game=False: 0.93x over 183822 pairs; same_pitcher_profile=False: 0.93x over 75303 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117946 pairs,learned pair multiplier 0.93x; same team-regime bucket,one leg is expensive
2026-07-05,3,Anthony Seigler,BOS,LAA,-177.0,0.6455000000000001,1.0,Kyler Fedko,MIN,NYY,-112.0,0.6224000000000001,2.0,different_games,False,False,False,False,True,0.9303368296881761,0.4017592000000001,0.37377138042605795,2.96226795803067,196,0.33757918397929293,0.036192196446765024,0.1072109838650035,40.5818926068153,Watchlist,Pass,pair_type=different_games: 0.93x over 183730 pairs; same_game=False: 0.93x over 183822 pairs; same_pitcher_profile=False: 0.93x over 75303 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117946 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,4,Dillon Dingler,DET,TEX,-246.0,0.6970625,2.0,Kyler Fedko,MIN,NYY,-112.0,0.6224000000000001,2.0,different_games,False,False,False,False,False,0.9318026480703616,0.43385170000000006,0.40426416292982814,2.6623112659698025,166,0.3756134802050387,0.028650682724789434,0.07627703539593322,39.18025898143749,Watchlist,Pass,pair_type=different_games: 0.93x over 183730 pairs; same_game=False: 0.93x over 183822 pairs; same_pitcher_profile=False: 0.93x over 75303 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=False: 0.94x over 81615 pairs,learned pair multiplier 0.93x,two-leg parlays compound normal hit-prop variance
2026-07-05,5,Iván Herrera,STL,CHC,-213.0,0.6727000000000001,2.0,Kyler Fedko,MIN,NYY,-112.0,0.6224000000000001,2.0,different_games,False,False,False,False,True,0.9303368296881761,0.4186884800000001,0.3895213131101614,2.7815224681421866,178,0.35951534149134967,0.030005971618811744,0.08346228423616164,39.073268941556805,Watchlist,Pass,pair_type=different_games: 0.93x over 183730 pairs; same_game=False: 0.93x over 183822 pairs; same_pitcher_profile=False: 0.93x over 75303 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117946 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,6,Kevin McGonigle,DET,TEX,-251.0,0.698825,1.0,Kyler Fedko,MIN,NYY,-112.0,0.6224000000000001,2.0,different_games,False,False,False,False,False,0.9318026480703616,0.4349486800000001,0.40528633179870843,2.6469834945930564,165,0.377788528731925,0.027497803066783455,0.07278623085534619,38.8873978151672,Watchlist,Pass,pair_type=different_games: 0.93x over 183730 pairs; same_game=False: 0.93x over 183822 pairs; same_pitcher_profile=False: 0.93x over 75303 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=False: 0.94x over 81615 pairs,learned pair multiplier 0.93x,two-leg parlays compound normal hit-prop variance
2026-07-05,7,Kyler Fedko,MIN,NYY,-112.0,0.6224000000000001,2.0,Miguel Vargas,CWS,CLE,-227.0,0.6821750000000001,2.0,different_games,False,False,True,False,True,0.93005377378765,0.4245857200000001,0.3948875511823466,2.726714915040906,173,0.36674167676417985,0.02814587441816674,0.07674577557288365,38.69393061019393,Watchlist,Pass,pair_type=different_games: 0.93x over 183730 pairs; same_game=False: 0.93x over 183822 pairs; same_pitcher_profile=True: 0.93x over 124258 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117946 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,8,Kyler Fedko,MIN,NYY,-112.0,0.6224000000000001,2.0,Sam Antonacci,CWS,CLE,-252.0,0.6993874999999999,1.0,different_games,False,False,True,False,True,0.93005377378765,0.43529878,0.40485127306416,2.643990929705215,164,0.3782161234991424,0.026635149565017613,0.07042309386124834,38.609667142530135,Watchlist,Pass,pair_type=different_games: 0.93x over 183730 pairs; same_game=False: 0.93x over 183822 pairs; same_pitcher_profile=True: 0.93x over 124258 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117946 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,9,Ben Rice,NYY,MIN,-221.0,0.6743,2.0,Kyler Fedko,MIN,NYY,-112.0,0.6224000000000001,2.0,same_game_opponents,False,True,False,False,True,0.9314882592025278,0.41968432000000006,0.3909310166513967,2.7493535875888817,175,0.36372185975430554,0.027209156897091136,0.07480759313028629,38.29684782088072,Watchlist,Pass,pair_type=same_game_opponents: 0.93x over 7937 pairs; same_game=True: 0.94x over 15739 pairs; same_pitcher_profile=False: 0.93x over 75303 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117946 pairs,learned pair multiplier 0.93x; same-game environment; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,10,Brandon Lowe,PIT,WSH,-237.0,0.681575,2.0,Kyler Fedko,MIN,NYY,-112.0,0.6224000000000001,2.0,different_games,False,False,True,False,True,0.93005377378765,0.42421228000000005,0.3945402319010633,2.6915310427968655,169,0.3715357482783719,0.02300448362269142,0.061917281793986145,37.191978671833596,Watchlist,Pass,pair_type=different_games: 0.93x over 183730 pairs; same_game=False: 0.93x over 183822 pairs; same_pitcher_profile=True: 0.93x over 124258 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117946 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
