pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-04,1,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,Sam Antonacci,CWS,CLE,-168.0,0.6617500000000001,1.12,different_games,False,False,False,False,True,0.9120186386302189,0.43632486249999997,0.39793640709776745,2.7682072829131656,177,0.36124462433594734,0.03669178276182011,0.10157046026433825,41.16373480311322,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=False: 0.89x over 72228 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,2,Max Muncy,LAD,SD,-171.0,0.6618,4.67,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,different_games,False,False,False,False,True,0.9120186386302189,0.43635782999999995,0.39796647407223645,2.7500859993120055,175,0.36362499218212524,0.034341481890111214,0.09444202854162165,40.45254531443736,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=False: 0.89x over 72228 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,3,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,Yordan Alvarez,HOU,TB,-232.0,0.7183,2.0,different_games,False,False,False,False,True,0.9120186386302189,0.4736111049999999,0.4319421552222536,2.483265720081136,148,0.4026955278742087,0.029246627348044896,0.07262714712138729,40.13971963566486,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=False: 0.89x over 72228 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,4,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,Seiya Suzuki,CHC,STL,-183.0,0.655775,4.16,same_team,True,True,True,False,True,0.9350147513388778,0.4323852462499999,0.4042865835050431,2.6835422693667637,168,0.37264179193867153,0.031644791566371566,0.08492013577365898,40.07792318353204,Watchlist,Pass,pair_type=same_team: 0.95x over 7621 pairs; same_game=True: 0.93x over 15352 pairs; same_pitcher_profile=True: 0.93x over 123329 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-04,5,Anthony Seigler,BOS,LAA,-174.0,0.655975,1.0,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,different_games,False,False,True,False,True,0.9179398687794713,0.4325171162499999,0.39702470493540026,2.7325895875591617,173,0.3659532351849561,0.03107146975044417,0.08490557471022331,39.506314930264054,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=True: 0.93x over 123329 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,6,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,Nico Hoerner,CHC,STL,-252.0,0.7026749999999999,1.61,same_team,True,True,True,False,True,0.9350147513388778,0.46330876124999987,0.43320052619329213,2.4239028944911296,142,0.41255778120184905,0.020642744991443085,0.050036009335001186,38.17977738751996,Watchlist,Pass,pair_type=same_team: 0.95x over 7621 pairs; same_game=True: 0.93x over 15352 pairs; same_pitcher_profile=True: 0.93x over 123329 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-04,7,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,Miguel Vargas,CWS,CLE,-203.0,0.6823999999999999,1.0,different_games,False,False,False,False,True,0.9120186386302189,0.44994043999999983,0.4103540675534815,2.5901188061431473,159,0.38608267606421653,0.024271391489264993,0.06286578754760808,37.97623885650448,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=False: 0.89x over 72228 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,8,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,Wilyer Abreu,BOS,LAA,-232.0,0.6982,3.0,different_games,False,False,True,False,True,0.9179398687794713,0.46035816999999996,0.4225811181613575,2.483265720081136,148,0.4026955278742087,0.019885590287148813,0.04938120468365503,37.35948065503488,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=True: 0.93x over 123329 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,9,Kevin McGonigle,DET,TEX,-221.0,0.689325,1.0,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,different_games,False,False,False,False,False,0.910474178849586,0.4545064387499999,0.41381637660275583,2.5204950758583977,152,0.3967474523470088,0.01706892425574702,0.04302213953681033,36.166856455328464,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=False: 0.89x over 72228 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=False: 0.91x over 79825 pairs,learned pair multiplier 0.91x,two-leg parlays compound normal hit-prop variance
2026-07-04,10,Carlos Cortes,ATH,MIA,-240.0,0.7002499999999999,1.84,Michael Conforto,CHC,STL,-136.0,0.6593499999999999,3.78,different_games,False,False,False,False,True,0.9120186386302189,0.4617098374999999,0.4210879774389295,2.4583333333333335,146,0.4067796610169491,0.014308316421980383,0.0351746112040352,35.797486265846835,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=False: 0.89x over 72228 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
