pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-04,1,Andruw Monasterio,BOS,LAA,-131.0,0.6205624999999999,5.0,Michael Conforto,CHC,STL,-146.0,0.6612624999999999,3.78,different_games,False,False,True,False,True,0.9172888108539756,0.41035471015624986,0.3764137841075543,2.971138763986197,197,0.3365712877908,0.039842496316754294,0.11837758526068598,41.71340476052383,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,2,Michael Conforto,CHC,STL,-146.0,0.6612624999999999,3.78,Myles Straw,TOR,SEA,-129.0,0.61375,4.0,different_games,False,False,False,False,True,0.9111682645301571,0.40584985937499996,0.369797512026527,2.991079961771265,199,0.3343274044094153,0.035470107617111724,0.1060939281354133,40.059938620301885,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=False: 0.89x over 72220 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,3,Michael Conforto,CHC,STL,-146.0,0.6612624999999999,3.78,Yordan Alvarez,HOU,TB,-222.0,0.7193624999999999,2.22,different_games,False,False,False,False,True,0.9111682645301571,0.47568744515624983,0.43343130386180445,2.4439096630877457,144,0.40918042720799874,0.02425087665380571,0.0592669517925849,38.87709953695931,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=False: 0.89x over 72220 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,4,Andruw Monasterio,BOS,LAA,-131.0,0.6205624999999999,5.0,Myles Straw,TOR,SEA,-129.0,0.61375,4.0,different_games,False,False,False,False,True,0.9111682645301571,0.38087023437499995,0.3470368704666629,3.1303035682584768,213,0.31945783474167755,0.027579035724985324,0.08633075393904954,36.83178591487298,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=False: 0.89x over 72220 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,5,Michael Conforto,CHC,STL,-146.0,0.6612624999999999,3.78,Seiya Suzuki,CHC,STL,-185.0,0.6560625,4.16,same_team,True,True,True,False,True,0.9338716476594442,0.43382952890624993,0.4051410969630001,2.5957052943354313,160,0.38525174725431466,0.019889349708685444,0.051626890339723674,36.78416584353181,Watchlist,Pass,pair_type=same_team: 0.95x over 7622 pairs; same_game=True: 0.93x over 15348 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.93x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-04,6,Michael Conforto,CHC,STL,-146.0,0.6612624999999999,3.78,Nico Hoerner,CHC,STL,-242.0,0.7016875,1.61,same_team,True,True,True,False,True,0.9338716476594442,0.4639996304687499,0.4333160994192247,2.381184195630024,138,0.41995911187182045,0.013356987547404275,0.03180544764910609,36.35164670956241,Watchlist,Pass,pair_type=same_team: 0.95x over 7622 pairs; same_game=True: 0.93x over 15348 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.93x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-04,7,Myles Straw,TOR,SEA,-129.0,0.61375,4.0,Yordan Alvarez,HOU,TB,-222.0,0.7193624999999999,2.22,different_games,False,False,True,False,True,0.9172888108539756,0.44150873437499993,0.4049910219364875,2.5748306445980864,157,0.38837505763649677,0.016615964299990738,0.042783294069163924,35.725723721962964,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=True: 0.93x over 123337 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,8,Andruw Monasterio,BOS,LAA,-131.0,0.6205624999999999,5.0,Yordan Alvarez,HOU,TB,-222.0,0.7193624999999999,2.22,different_games,False,False,False,False,True,0.9111682645301571,0.44640939140624986,0.4067540704375963,2.5576645347637714,156,0.3909816891183351,0.01577238131926123,0.040340460329045036,35.51720255227387,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=False: 0.89x over 72220 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,9,Michael Conforto,CHC,STL,-146.0,0.6612624999999999,3.78,Sam Antonacci,CWS,CLE,-183.0,0.6640875,1.12,different_games,False,False,False,False,True,0.9111682645301571,0.4391361604687499,0.40012693322674747,2.605659106220526,161,0.38378005688184086,0.016346876344906613,0.04259438720636677,35.37810269340936,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=False: 0.89x over 72220 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115779 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,10,Kevin McGonigle,DET,TEX,-213.0,0.6850875000000001,1.0,Michael Conforto,CHC,STL,-146.0,0.6612624999999999,3.78,different_games,False,False,False,False,False,0.909598408773536,0.45302267296874993,0.4120687024707089,2.475979162647116,148,0.40388062027585125,0.008188082194857671,0.020273520896509467,33.787114813275295,Watchlist,Pass,pair_type=different_games: 0.91x over 180118 pairs; same_game=False: 0.91x over 180209 pairs; same_pitcher_profile=False: 0.89x over 72220 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=False: 0.91x over 79778 pairs,learned pair multiplier 0.91x,two-leg parlays compound normal hit-prop variance
