pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-06,1,Cody Bellinger,NYY,TB,-175.0,0.6537375,4.0,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,different_games,False,False,False,False,True,0.9179030522765844,0.4148945043749999,0.38083293193859313,3.040053404539386,204,0.328941589811155,0.05189134212743812,0.1577524513006363,45.9000869094521,Lean,Parlay Predictor Bet,pair_type=different_games: 0.92x over 187442 pairs; same_game=False: 0.92x over 187531 pairs; same_pitcher_profile=False: 0.90x over 76579 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,2,Ben Rice,NYY,TB,-228.0,0.6993125,2.0,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,different_games,False,False,False,False,True,0.9179030522765844,0.443818678125,0.40738251930829644,2.783079193310379,178,0.35931424531636613,0.04806827399193031,0.1337778132052837,44.96285040525052,Lean,Parlay Predictor Bet,pair_type=different_games: 0.92x over 187442 pairs; same_game=False: 0.92x over 187531 pairs; same_pitcher_profile=False: 0.90x over 76579 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,3,Corbin Carroll,AZ,SD,-201.0,0.664075,3.0,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,different_games,False,False,True,False,False,0.9198525324330868,0.4214551987499999,0.38767663187727736,2.897056772213698,190,0.3451779093841783,0.04249872249309905,0.1231212118090631,42.83286125848743,Lean,Parlay Predictor Bet,pair_type=different_games: 0.92x over 187442 pairs; same_game=False: 0.92x over 187531 pairs; same_pitcher_profile=True: 0.93x over 126988 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=False: 0.91x over 83129 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,4,Drew Cavanaugh,SF,TOR,-117.0,0.585025,5.0,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,different_games,False,False,False,False,True,0.9179030522765844,0.37128611624999996,0.34080465937379373,3.588066139468009,259,0.27870166299338806,0.06210299638040567,0.22282965847203784,50.20625263552828,Watchlist,Pass,pair_type=different_games: 0.92x over 187442 pairs; same_game=False: 0.92x over 187531 pairs; same_pitcher_profile=False: 0.90x over 76579 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,5,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,Michael Massey,KC,PHI,-118.0,0.57755,2.0,different_games,False,False,False,False,True,0.9179030522765844,0.3665421075,0.3364501192621419,3.5740535403136384,257,0.27979435358773214,0.056655765674409775,0.20249073988780408,47.93286107096406,Watchlist,Pass,pair_type=different_games: 0.92x over 187442 pairs; same_game=False: 0.92x over 187531 pairs; same_pitcher_profile=False: 0.90x over 76579 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,6,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,TJ Rumfield,COL,LAD,-178.0,0.6383125,4.0,same_team,True,True,True,False,True,0.9364657522113834,0.40510502812499993,0.3793669848876917,3.0214218208547727,202,0.3309700066034129,0.0483969782842788,0.14622768625155458,44.85261031609234,Watchlist,Pass,pair_type=same_team: 0.94x over 7919 pairs; same_game=True: 0.94x over 16036 pairs; same_pitcher_profile=True: 0.93x over 126988 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-06,7,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,Victor Mesa,TB,NYY,-125.0,0.57745,3.5,different_games,False,False,False,False,True,0.9179030522765844,0.36647864249999995,0.33639186454492914,3.482242990654206,248,0.28717122920021465,0.04922063534471449,0.17139821242467856,44.8204043152048,Watchlist,Pass,pair_type=different_games: 0.92x over 187442 pairs; same_game=False: 0.92x over 187531 pairs; same_pitcher_profile=False: 0.90x over 76579 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,8,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,Ketel Marte,AZ,SD,-252.0,0.7096,1.0,different_games,False,False,True,False,False,0.9198525324330868,0.45034763999999994,0.41425341712926406,2.7022696929238985,170,0.37005928853754944,0.04419412859171462,0.11942445429857196,43.924908696297585,Watchlist,Pass,pair_type=different_games: 0.92x over 187442 pairs; same_game=False: 0.92x over 187531 pairs; same_pitcher_profile=True: 0.93x over 126988 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=False: 0.91x over 83129 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,9,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,James Wood,WSH,HOU,-237.0,0.69365,1.0,different_games,False,False,False,False,True,0.9179030522765844,0.4402249724999999,0.40408384594612534,2.750857683662605,175,0.36352298628134005,0.04056085966478529,0.11157715246483535,42.561357296286275,Watchlist,Pass,pair_type=different_games: 0.92x over 187442 pairs; same_game=False: 0.92x over 187531 pairs; same_pitcher_profile=False: 0.90x over 76579 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-06,10,Brice Turang,MIL,STL,-248.0,0.6900999999999999,3.0,Edouard Julien,COL,LAD,-107.0,0.6346499999999999,1.0,different_games,False,False,True,False,True,0.9231449435209288,0.4379719649999999,0.4043116048936751,2.714651793789569,171,0.3683713698706202,0.035940235023054934,0.09756522347455465,41.225110051816884,Watchlist,Pass,pair_type=different_games: 0.92x over 187442 pairs; same_game=False: 0.92x over 187531 pairs; same_pitcher_profile=True: 0.93x over 126988 pairs; same_hitter_side=False: 0.92x over 203567 pairs; same_team_regime=True: 0.93x over 120438 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
