pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-04,1,Myles Straw,TOR,SEA,-129.0,0.6337250000000001,2.0,Sam Antonacci,CWS,CLE,-168.0,0.6617500000000001,1.12,different_games,False,False,True,False,True,0.9179398687794713,0.4193675187500001,0.38495416513174757,2.831856773717239,183,0.3531252036759434,0.03182896145580416,0.09013506009900396,39.365383779941226,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=True: 0.93x over 123329 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,2,Myles Straw,TOR,SEA,-129.0,0.6337250000000001,2.0,Yordan Alvarez,HOU,TB,-232.0,0.7183,2.0,different_games,False,False,True,False,True,0.9179398687794713,0.4552046675000001,0.417850512752753,2.5403635391606523,154,0.3936444467827642,0.024206065969988755,0.061492207416676825,38.31039763086381,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=True: 0.93x over 123329 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,3,Miguel Vargas,CWS,CLE,-203.0,0.6823999999999999,1.0,Myles Straw,TOR,SEA,-129.0,0.6337250000000001,2.0,different_games,False,False,True,False,True,0.9179398687794713,0.43245394,0.39696671293676533,2.6496735021193722,165,0.37740498940723766,0.019561723529527675,0.05183218049197447,36.195785948514256,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=True: 0.93x over 123329 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,4,Kazuma Okamoto,TOR,SEA,-167.0,0.62675,3.0,Myles Straw,TOR,SEA,-129.0,0.6337250000000001,2.0,same_team,True,True,True,False,True,0.9350147513388778,0.3971871437500001,0.37137583844840544,2.838184096922434,184,0.352337961827192,0.019037876621213423,0.054032998665499266,35.179118494601006,Watchlist,Pass,pair_type=same_team: 0.95x over 7621 pairs; same_game=True: 0.93x over 15352 pairs; same_pitcher_profile=True: 0.93x over 123329 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-04,5,Anthony Seigler,BOS,LAA,-205.0,0.681,1.0,Myles Straw,TOR,SEA,-129.0,0.6337250000000001,2.0,different_games,False,False,False,False,True,0.9120186386302189,0.4315667250000001,0.39359689701260214,2.641141992815277,164,0.3786240962130432,0.014972800799558927,0.039545292941773336,34.72254501617264,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=False: 0.89x over 72228 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,6,Myles Straw,TOR,SEA,-129.0,0.6337250000000001,2.0,Wilyer Abreu,BOS,LAA,-221.0,0.69375,3.0,different_games,False,False,False,False,True,0.9120186386302189,0.43964671875000005,0.4009660019126178,2.5784489108702515,158,0.38783006162510714,0.013135940287510639,0.0338703509275885,34.56035158425502,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=False: 0.89x over 72228 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,7,Kevin McGonigle,DET,TEX,-221.0,0.689325,1.0,Myles Straw,TOR,SEA,-129.0,0.6337250000000001,2.0,different_games,False,False,True,False,False,0.9163954089988384,0.43684248562500005,0.4003204482823911,2.5784489108702515,158,0.38783006162510714,0.01249038665728397,0.032205823872822226,34.40216113280212,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=True: 0.93x over 123329 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=False: 0.91x over 79825 pairs,learned pair multiplier 0.92x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,8,Myles Straw,TOR,SEA,-129.0,0.6337250000000001,2.0,Vladimir Guerrero Jr.,TOR,SEA,-256.0,0.6961375,2.0,same_team,True,True,True,False,True,0.9350147513388778,0.44115973718750007,0.41249086196709506,2.4686288759689923,147,0.4050831656935381,0.007407696273556974,0.018286852925310626,33.86583021411007,Watchlist,Pass,pair_type=same_team: 0.95x over 7621 pairs; same_game=True: 0.93x over 15352 pairs; same_pitcher_profile=True: 0.93x over 123329 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-04,9,Myles Straw,TOR,SEA,-129.0,0.6337250000000001,2.0,Seiya Suzuki,CHC,STL,-182.0,0.6500875000000002,4.0,different_games,False,False,False,False,True,0.9120186386302189,0.41197670093750016,0.3757304299363877,2.75057500638896,175,0.3635603456285422,0.012170084307845497,0.03347472972280641,33.13283300508415,Watchlist,Pass,pair_type=different_games: 0.91x over 180114 pairs; same_game=False: 0.91x over 180205 pairs; same_pitcher_profile=False: 0.89x over 72228 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.91x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-04,10,Miguel Vargas,CWS,CLE,-203.0,0.6823999999999999,1.0,Sam Antonacci,CWS,CLE,-168.0,0.6617500000000001,1.12,same_team,True,True,True,False,True,0.9350147513388778,0.4515782,0.422232278383058,2.3810696692470095,138,0.41997931136397215,0.0022529670190858386,0.005364471434959106,33.10936996795288,Watchlist,Pass,pair_type=same_team: 0.95x over 7621 pairs; same_game=True: 0.93x over 15352 pairs; same_pitcher_profile=True: 0.93x over 123329 pairs; same_hitter_side=False: 0.92x over 195557 pairs; same_team_regime=True: 0.92x over 115732 pairs,learned pair multiplier 0.94x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
