pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-07,1,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,Michael Conforto,CHC,BAL,-129.0,0.6284,3.78,different_games,False,False,False,False,True,0.9250093496022856,0.4117591,0.3808810172838225,3.292453455244153,229,0.30372487070613563,0.07715614657768688,0.2540330213930294,55.60185158593603,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191077 pairs; same_game=False: 0.93x over 191168 pairs; same_pitcher_profile=False: 0.91x over 80212 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122818 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,2,Ildemaro Vargas,AZ,SD,-164.0,0.6599,5.0,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,different_games,False,False,False,False,False,0.9273136288882369,0.43239947500000003,0.4009699262916185,2.9856160100062543,199,0.33493925429409294,0.06603067199752555,0.19714223146728382,51.04070538164977,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191077 pairs; same_game=False: 0.93x over 191168 pairs; same_pitcher_profile=False: 0.91x over 80212 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=False: 0.94x over 84752 pairs,learned pair multiplier 0.93x,two-leg parlays compound normal hit-prop variance
2026-07-07,3,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,Shea Langeliers,ATH,DET,-233.0,0.7119,2.61,same_team,True,True,True,False,True,0.945469061633445,0.466472475,0.44103529321608065,2.650709805216243,165,0.3772574417735708,0.06377785144250986,0.1690565761742857,50.61728936064745,Lean,Parlay Predictor Bet,pair_type=same_team: 0.96x over 8179 pairs; same_game=True: 0.95x over 16402 pairs; same_pitcher_profile=True: 0.94x over 127358 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122818 pairs,learned pair multiplier 0.95x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-07,4,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,Nick Kurtz,ATH,DET,-184.0,0.6654374999999999,2.02,same_team,True,True,True,False,True,0.945469061633445,0.43602792187499995,0.4122509101411373,2.8626904496469714,186,0.34932173687285,0.06292917326828729,0.18014674331930558,50.14316500602756,Lean,Parlay Predictor Bet,pair_type=same_team: 0.96x over 8179 pairs; same_game=True: 0.95x over 16402 pairs; same_pitcher_profile=True: 0.94x over 127358 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122818 pairs,learned pair multiplier 0.95x; same-team lineup correlation; similar opposing pitcher profile bucket; same team-regime bucket,shared lineup/weather/pitcher downside
2026-07-07,5,James Wood,WSH,HOU,-203.0,0.69295,1.0,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,different_games,False,False,True,False,True,0.9288337061897438,0.45405548749999997,0.42174204127041587,2.768346595932803,177,0.36122644522516767,0.0605155960452482,0.16752814431270735,49.23696376304105,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191077 pairs; same_game=False: 0.93x over 191168 pairs; same_pitcher_profile=True: 0.94x over 127358 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122818 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,6,JJ Bleday,CIN,PHI,-162.0,0.6433125000000001,2.47,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,different_games,False,False,True,False,False,0.931137985475695,0.42153051562500005,0.3925030751355935,2.9995779255038517,200,0.33338023709853304,0.05912283803706048,0.1773435598691061,48.633404974125206,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191077 pairs; same_game=False: 0.93x over 191168 pairs; same_pitcher_profile=True: 0.94x over 127358 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=False: 0.94x over 84752 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,7,Ben Rice,NYY,TB,-201.0,0.6855874999999999,1.88,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,different_games,False,False,True,False,False,0.931137985475695,0.44923120937499994,0.4182962433102476,2.7774375983331208,178,0.360044092655817,0.05825215065443062,0.16179171341138088,48.496844577958655,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191077 pairs; same_game=False: 0.93x over 191168 pairs; same_pitcher_profile=True: 0.94x over 127358 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=False: 0.94x over 84752 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,8,Griffin Conine,MIA,SEA,-156.0,0.6351374999999999,3.8,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,different_games,False,False,True,False,True,0.9288337061897438,0.4161738468749999,0.38655629661214913,3.0436116589962743,204,0.3285570276497696,0.05799926896237956,0.17652725122715918,48.20165849828156,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191077 pairs; same_game=False: 0.93x over 191168 pairs; same_pitcher_profile=True: 0.94x over 127358 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122818 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,9,Jake McCarthy,COL,LAD,-173.0,0.6502375,1.25,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,different_games,False,False,True,False,True,0.9288337061897438,0.42606812187500004,0.39574643273045973,2.9267822736030826,193,0.3416721527320606,0.054074279998399144,0.15826364415716432,46.880755277789156,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191077 pairs; same_game=False: 0.93x over 191168 pairs; same_pitcher_profile=True: 0.94x over 127358 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122818 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-07,10,J.P. Crawford,SEA,MIA,-175.0,0.6454125000000001,1.12,Max Muncy (ATH),ATH,DET,-117.0,0.65525,4.95,different_games,False,False,True,False,True,0.9288337061897438,0.42290654062500005,0.39280984950060227,2.9145299145299144,191,0.343108504398827,0.04970134510177526,0.14485605709149885,45.378484493580444,Lean,Parlay Predictor Bet,pair_type=different_games: 0.93x over 191077 pairs; same_game=False: 0.93x over 191168 pairs; same_pitcher_profile=True: 0.94x over 127358 pairs; same_hitter_side=False: 0.93x over 207570 pairs; same_team_regime=True: 0.92x over 122818 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
