pick_date,parlay_rank,leg1_player,leg1_team,leg1_opponent,leg1_odds,leg1_probability,leg1_lineup_slot,leg2_player,leg2_team,leg2_opponent,leg2_odds,leg2_probability,leg2_lineup_slot,pair_type,same_team,same_game,same_pitcher_profile,same_hitter_side,same_team_regime,correlation_multiplier,raw_joint_probability,parlay_probability,combined_decimal_odds,combined_american_odds,market_joint_probability,parlay_edge,parlay_ev_per_dollar,parlay_predictor_score,confidence,recommendation,sample_notes,why_it_has_edge,risk_note
2026-07-05,1,Austin Martin,MIN,NYY,-170.0,0.6611874999999999,1.0,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,different_games,False,False,True,False,True,0.9271686798378499,0.4506819296874999,0.417858169775134,2.5566714490674323,156,0.3911335578002244,0.026724611974909607,0.06832605242365697,39.086491378376564,Watchlist,Pass,pair_type=different_games: 0.93x over 183784 pairs; same_game=False: 0.93x over 183878 pairs; same_pitcher_profile=True: 0.93x over 124564 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117183 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,2,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Paul Goldschmidt,NYY,MIN,-154.0,0.617425,2.74,different_games,False,False,False,False,True,0.9255650353735089,0.420852315625,0.38952618839847625,2.6550522648083623,166,0.3766404199475066,0.01288576845096967,0.03421238870954313,34.1008295866056,Watchlist,Pass,pair_type=different_games: 0.93x over 183784 pairs; same_game=False: 0.93x over 183878 pairs; same_pitcher_profile=False: 0.92x over 74997 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117183 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,3,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Colt Keith,DET,TEX,-160.0,0.6211125,3.07,different_games,False,False,False,False,False,0.9263868597487691,0.42336580781249994,0.3922005212244227,2.6158536585365857,162,0.3822843822843822,0.009916138940040509,0.025939168324861983,33.42881409731714,Watchlist,Pass,pair_type=different_games: 0.93x over 183784 pairs; same_game=False: 0.93x over 183878 pairs; same_pitcher_profile=False: 0.92x over 74997 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=False: 0.93x over 82378 pairs,learned pair multiplier 0.93x,two-leg parlays compound normal hit-prop variance
2026-07-05,4,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Kevin McGonigle,DET,TEX,-240.0,0.693975,1.39,different_games,False,False,False,False,False,0.9263868597487691,0.47303070937499997,0.43820943342263885,2.280487804878049,128,0.4385026737967914,-0.0002932403741525702,-0.0006687310971527083,33.29851432601756,Watchlist,Pass,pair_type=different_games: 0.93x over 183784 pairs; same_game=False: 0.93x over 183878 pairs; same_pitcher_profile=False: 0.92x over 74997 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=False: 0.93x over 82378 pairs,learned pair multiplier 0.93x,two-leg parlays compound normal hit-prop variance
2026-07-05,5,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,James Wood,WSH,PIT,-237.0,0.6906875,1.0,different_games,False,False,True,False,True,0.9271686798378499,0.47078986718749993,0.436501619641271,2.2889780796542145,129,0.43687618019962227,-0.0003745605583512779,-0.0008573609075691602,33.19353978789149,Watchlist,Pass,pair_type=different_games: 0.93x over 183784 pairs; same_game=False: 0.93x over 183878 pairs; same_pitcher_profile=True: 0.93x over 124564 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117183 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,6,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,J.P. Crawford,SEA,TOR,-157.0,0.616125,1.12,different_games,False,False,False,False,True,0.9255650353735089,0.419966203125,0.3887060336510688,2.635078452695355,164,0.379495342530362,0.009210691120706826,0.024270893706607066,33.06157157520458,Watchlist,Pass,pair_type=different_games: 0.93x over 183784 pairs; same_game=False: 0.93x over 183878 pairs; same_pitcher_profile=False: 0.92x over 74997 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117183 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,7,Brandon Lowe,PIT,WSH,-227.0,0.680575,2.0,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,different_games,False,False,True,False,True,0.9271686798378499,0.46389693437499996,0.4301107082252944,2.318899752874181,132,0.43123899545917893,-0.0011282872338845285,-0.002616384987825904,32.6661372519871,Watchlist,Pass,pair_type=different_games: 0.93x over 183784 pairs; same_game=False: 0.93x over 183878 pairs; same_pitcher_profile=True: 0.93x over 124564 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117183 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,8,Ben Rice,NYY,MIN,-220.0,0.674225,2.0,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,different_games,False,False,False,False,True,0.9255650353735089,0.4595686156249999,0.42536064197750756,2.3414634146341466,134,0.42708333333333326,-0.0017226913558257007,-0.004033618784372361,32.24712378406076,Watchlist,Pass,pair_type=different_games: 0.93x over 183784 pairs; same_game=False: 0.93x over 183878 pairs; same_pitcher_profile=False: 0.92x over 74997 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117183 pairs,learned pair multiplier 0.93x; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,9,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Miguel Vargas,CWS,CLE,-240.0,0.6835125,2.0,different_games,False,False,True,False,True,0.9271686798378499,0.46589920781249994,0.43196715344501563,2.280487804878049,128,0.4385026737967914,-0.006535520351775792,-0.01490417446075698,31.53946279177866,Watchlist,Pass,pair_type=different_games: 0.93x over 183784 pairs; same_game=False: 0.93x over 183878 pairs; same_pitcher_profile=True: 0.93x over 124564 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=True: 0.93x over 117183 pairs,learned pair multiplier 0.93x; similar opposing pitcher profile bucket; same team-regime bucket,two-leg parlays compound normal hit-prop variance
2026-07-05,10,Carlos Cortes,ATH,MIA,-164.0,0.6816249999999999,2.0,Dillon Dingler,DET,TEX,-247.0,0.68735,2.73,different_games,False,False,False,False,False,0.9263868597487691,0.46851494374999997,0.4340260874859337,2.2614792139824234,126,0.44218845515675487,-0.00816236767082118,-0.01845902482444428,31.289400926769616,Watchlist,Pass,pair_type=different_games: 0.93x over 183784 pairs; same_game=False: 0.93x over 183878 pairs; same_pitcher_profile=False: 0.92x over 74997 pairs; same_hitter_side=False: 0.93x over 199561 pairs; same_team_regime=False: 0.93x over 82378 pairs,learned pair multiplier 0.93x,two-leg parlays compound normal hit-prop variance
