player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Ben Rice,NYY,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.96,4.5,0.701,0.6923,0.682,0.7236,-231,-231,-231,38,25,0.76,0.6587308888193844,-193,0.16666666666666666,0.8,3.44,7,0.7142857142857143,strong,90.02041770161796,1,True,1
Nathan Lukes,TOR,CLE,Gavin Williams,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.78,4.53,0.6273,0.6446,0.6596,0.6988,-163,-163,-163,-39,8,1.0,0.6686521443158611,-202,0.4666666666666667,1.0,3.25,1,1.0,usable,84.01881443158612,2,True,2
Junior Caminero,TB,NYM,Sean Manaea,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.7024,0.6688,0.6656,0.6869,-250,-250,-250,81,22,0.7272727272727273,0.6286189084210948,-169,0.21428571428571427,0.7857142857142857,3.6818181818181817,0,,strong,83.34783369925235,3,True,3
Spencer Horwitz,PIT,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.27,4.47,0.6037,0.6415,0.6521,0.673,-248,-248,-248,58,13,0.8461538461538461,0.6549217154526888,-190,0.2777777777777778,0.8888888888888888,3.230769230769231,6,0.8333333333333334,strong,82.80946043415776,4,True,4
Ernie Clement,TOR,CLE,Gavin Williams,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.25,4.36,0.6295,0.6395,0.6538,0.672,-194,-194,-194,19,20,0.75,0.6366575901974132,-175,0.23076923076923078,0.8076923076923077,2.8,0,,strong,82.2966820966644,5,True,5
Jonathan Aranda,TB,NYM,Sean Manaea,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.34,4.46,0.6899,0.6645,0.665,0.6874,-184,-184,-184,26,18,0.7222222222222222,0.6124347628772407,-158,0.3333333333333333,0.8148148148148148,3.5,0,,strong,80.99842443587222,6,False,
Shohei Ohtani,LAD,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6669,0.6835,0.679,0.7171,-260,-260,-260,106,15,0.7333333333333333,0.6064089957895268,-154,0.375,0.8333333333333334,3.8666666666666667,15,0.7333333333333333,strong,80.827032912286,7,False,
Travis Bazzana,CLE,TOR,Spencer Miles,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.21,4.47,0.6277,0.6483,0.6591,0.68,-163,-163,-163,13,22,0.6818181818181818,0.5992071437152124,-150,0.21428571428571427,0.75,3.1818181818181817,12,0.75,strong,80.23511437152123,8,False,
Ceddanne Rafaela,BOS,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.29,4.47,0.5928,0.6304,0.647,0.668,-213,-213,-213,50,16,0.75,0.6204658173684722,-163,0.2,0.8,3.4375,0,,strong,79.76484388986009,9,False,
Cole Young,SEA,BOS,Jedixson Paez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.17,4.48,0.7048,0.6577,0.6634,0.6857,-162,-162,-162,23,23,0.6521739130434783,0.5820869396090634,-139,0.20689655172413793,0.7241379310344828,3.0434782608695654,4,1.0,strong,79.72167327125118,10,False,
