player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Junior Caminero,TB,KC,Michael Wacha,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Junior Caminero is confirmed in today's lineup at slot #4.,4.0,4.2,0.6428,0.6397,0.6417,0.6547,-267,-267.0,-267.0,91.0,12,0.8333333333333334,0.6375799530402396,-176,0.2,0.8666666666666667,3.9166666666666665,0,,strong,78.21792167680046,1,True,1
Travis Bazzana,CLE,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Travis Bazzana is confirmed in today's lineup at slot #1.,1.0,4.62,0.6527,0.6742,0.6793,0.7152,-167,-167.0,-167.0,20.0,12,0.75,0.595913286373573,-147,0.25,0.8125,3.1666666666666665,6,0.8333333333333334,strong,78.0487286373573,2,True,2
Iván Herrera,STL,AZ,Merrill Kelly,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Iván Herrera is confirmed in today's lineup at slot #2.,2.0,4.42,0.7413,0.68,0.6757,0.706,-263,-263.0,-263.0,129.0,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.3846153846153846,0,,strong,75.08293519797283,3,True,3
Maikel Garcia,KC,TB,Drew Rasmussen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Maikel Garcia is confirmed in today's lineup at slot #2.,2.0,4.5,0.7083,0.6649,0.6737,0.712,-182,-182.0,-182.0,45.0,11,0.7272727272727273,0.5783442988245979,-137,0.26666666666666666,0.8,3.3636363636363638,10,0.7,usable,74.98402988245981,4,True,4
Dylan Crews,WSH,PHI,Tim Mayza,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dylan Crews is confirmed in today's lineup at slot #3.,3.0,4.3,0.5852,0.6229,0.6348,0.6441,-251,,-251.0,110.0,9,0.7777777777777778,0.5858056606174168,-141,0.1,0.8,3.3333333333333335,0,,usable,73.63262576785151,5,True,5
Alex Bregman,CHC,NYM,Kodai Senga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.26,4.35,0.6287,0.639,0.6482,0.667,-213,-213.0,-213.0,72.0,9,0.7777777777777778,0.5858056606174168,-141,0.47058823529411764,0.8823529411764706,3.4444444444444446,0,,usable,72.94049547350639,6,False,
Ben Rice,NYY,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ben Rice is confirmed in today's lineup at slot #2.,2.0,4.5,0.739,0.6962,0.6843,0.726,-271,-271.0,-271.0,147.0,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.4166666666666665,3,0.3333333333333333,strong,72.80565501013379,7,False,
Spencer Steer,CIN,MIL,Brandon Woodruff,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Steer is confirmed in today's lineup at slot #5.,5.0,4.07,0.607,0.6307,0.6292,0.6474,-169,-169.0,-169.0,16.0,10,0.8,0.6046326760438978,-153,0.375,0.875,3.0,0,,usable,72.1472676043898,8,False,
Ketel Marte,AZ,STL,Andre Pallante,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ketel Marte is confirmed in today's lineup at slot #1.,1.0,4.62,0.7021,0.6794,0.6834,0.7205,-240,-240.0,-240.0,125.0,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.8181818181818183,11,0.6363636363636364,usable,71.46180379550327,9,False,
Carter Jensen,KC,TB,Drew Rasmussen,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carter Jensen is confirmed in today's lineup at slot #1.,1.0,4.62,0.6358,0.632,0.6473,0.6839,-155,-155.0,-155.0,258.0,15,0.5333333333333333,0.49266366196169453,103,0.0,0.5333333333333333,2.7333333333333334,3,0.6666666666666666,strong,70.82562590227927,10,False,
