player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Andy Pages,LAD,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andy Pages is confirmed in today's lineup at slot #2.,2.0,4.5,0.6597,0.6747,0.6763,0.7161,-238,-238.0,-238.0,90.0,17,0.7058823529411765,0.5966178921712327,-148,0.0,0.7058823529411765,3.3529411764705883,0,,strong,82.06667245264487,1,True,1
Junior Caminero,TB,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Junior Caminero is confirmed in today's lineup at slot #3.,3.0,4.38,0.6857,0.6684,0.6652,0.6865,-261,-261.0,-261.0,85.0,12,0.8333333333333334,0.6375799530402396,-176,0.2,0.8666666666666667,3.9166666666666665,0,,strong,80.43272167680047,2,True,2
Junior Caminero,TB,BOS,Jake Bennett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Junior Caminero is confirmed in today's lineup at slot #3.,3.0,4.38,0.6857,0.6684,0.6652,0.6865,-264,-261.0,-261.0,85.0,12,0.8333333333333334,0.6375799530402396,-176,0.2,0.8666666666666667,3.9166666666666665,0,,strong,80.43272167680047,3,True,3
Shohei Ohtani,LAD,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Shohei Ohtani is confirmed in today's lineup at slot #1.,1.0,4.62,0.651,0.6748,0.6739,0.7119,-299,-299.0,-299.0,146.0,10,0.8,0.6046326760438978,-153,0.375,0.875,3.7,10,0.8,usable,78.62526760438978,4,True,4
Jung Hoo Lee,SF,SEA,Bryce Miller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.77,4.18,0.6494,0.6328,0.6439,0.6649,-218,-218.0,-218.0,34.0,7,1.0,0.6474694143666185,-184,0.2222222222222222,1.0,2.857142857142857,4,1.0,usable,77.57374143666185,5,True,5
Willson Contreras,BOS,TB,Mason Englert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Willson Contreras is confirmed in today's lineup at slot #4.,4.0,4.2,0.6823,0.6536,0.6458,0.6603,-270,-228.0,-228.0,64.0,11,0.8181818181818182,0.6218225596941631,-164,0.26666666666666666,0.8666666666666667,3.090909090909091,0,,usable,76.58652263608298,6,False,
Willson Contreras,BOS,TB,Mason Englert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Willson Contreras is confirmed in today's lineup at slot #4.,4.0,4.2,0.6823,0.6536,0.6458,0.6603,-228,-228.0,-228.0,64.0,11,0.8181818181818182,0.6218225596941631,-164,0.26666666666666666,0.8666666666666667,3.090909090909091,0,,usable,76.58652263608298,7,False,
Travis Bazzana,CLE,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.73,4.53,0.6128,0.6518,0.6632,0.7019,-225,-225.0,-225.0,78.0,12,0.75,0.595913286373573,-147,0.25,0.8125,3.1666666666666665,6,0.8333333333333334,strong,76.5359286373573,8,False,
Luis Arraez,SF,SEA,Bryce Miller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.03,4.5,0.6838,0.6645,0.6761,0.6972,-232,-232.0,-232.0,101.0,15,0.6666666666666666,0.5667377360357686,-131,0.11764705882352941,0.7058823529411765,3.4,0,,strong,76.09091566262786,9,False,
Ivan Herrera,STL,AZ,Merrill Kelly,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6933,0.6868,0.6824,0.7213,-265,-265.0,-265.0,131.0,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.3846153846153846,0,,strong,74.90693519797283,10,False,
Munetaka Murakami,CWS,TOR,Spencer Miles,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Munetaka Murakami is confirmed in today's lineup at slot #2.,2.0,4.5,0.6576,0.6581,0.6516,0.6944,-164,-164.0,-164.0,42.0,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,3.2857142857142856,0,,strong,74.31157332008067,11,False,
Dylan Crews,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.55,4.21,0.6212,0.6212,0.6306,0.6522,-244,-244.0,-244.0,103.0,9,0.7777777777777778,0.5858056606174168,-141,0.1,0.8,3.3333333333333335,0,,usable,72.3746257678515,12,False,
Ben Rice,NYY,LAD,Roki Sasaki,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ben Rice is confirmed in today's lineup at slot #2.,2.0,4.42,0.6968,0.6917,0.6789,0.7119,-241,-241.0,-241.0,117.0,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.4166666666666665,3,0.3333333333333333,strong,71.89925501013379,13,False,
Alex Bregman,CHC,MIN,Bailey Ober,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alex Bregman is confirmed in today's lineup at slot #4.,4.0,4.2,0.5939,0.6166,0.6295,0.6405,-247,-247.0,-247.0,106.0,9,0.7777777777777778,0.5858056606174168,-141,0.47058823529411764,0.8823529411764706,3.4444444444444446,0,,usable,71.18089547350638,14,False,
Xavier Edwards,MIA,MIL,Logan Henderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Xavier Edwards is confirmed in today's lineup at slot #3.,3.0,4.38,0.649,0.6549,0.6609,0.6804,-186,-186.0,-186.0,62.0,12,0.6666666666666666,0.5542466197069064,-124,0.3333333333333333,0.7777777777777778,3.3333333333333335,11,0.6363636363636364,strong,70.69043974846842,15,False,
Nathan Lukes,TOR,CWS,Anthony Kay,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.72,4.53,0.6533,0.6627,0.6701,0.7095,-191,-191.0,-191.0,67.0,3,1.0,0.5534612581977167,-124,0.5,1.0,2.6666666666666665,1,1.0,thin,70.60972581977168,16,False,
Corbin Carroll,AZ,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6828,0.6627,0.663,0.7032,-239,-239.0,-239.0,122.0,9,0.6666666666666666,0.5381866129983691,-117,0.4375,0.8125,3.5555555555555554,0,,usable,69.88726129983691,17,False,
Jeremy Peña,HOU,BAL,Dean Kremer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jeremy Peña is confirmed in today's lineup at slot #1.,1.0,4.54,0.6326,0.6672,0.6804,0.7128,-237,-237.0,-237.0,120.0,9,0.6666666666666666,0.5381866129983691,-117,0.3076923076923077,0.7692307692307693,3.111111111111111,7,0.7142857142857143,usable,69.8521689921446,18,False,
Carter Jensen,KC,SD,Michael King,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carter Jensen is confirmed in today's lineup at slot #1.,1.0,4.54,0.5857,0.6206,0.638,0.6704,-210,-210.0,-210.0,313.0,15,0.5333333333333333,0.49266366196169453,103,0.0,0.5333333333333333,2.7333333333333334,3,0.6666666666666666,strong,69.82442590227927,19,False,
Daylen Lile,WSH,ATH,Gage Jump,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.9,4.16,0.639,0.6394,0.642,0.6655,-271,-271.0,-271.0,150.0,16,0.625,0.5464971026059197,-121,0.1111111111111111,0.6666666666666666,3.5,0,,strong,69.72181441114624,20,False,
Zach Neto,LAA,DET,Troy Melton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zach Neto is confirmed in today's lineup at slot #1.,1.0,4.54,0.5996,0.6338,0.6454,0.6784,-180,-180.0,-180.0,283.0,15,0.5333333333333333,0.49266366196169453,103,0.0625,0.5625,3.4,13,0.46153846153846156,strong,68.74122590227928,21,False,
Miguel Vargas,CWS,TOR,Spencer Miles,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Miguel Vargas is confirmed in today's lineup at slot #3.,3.0,4.38,0.6824,0.6679,0.6613,0.6834,-251,-251.0,-251.0,147.0,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.1875,0,,strong,68.73563028416213,22,False,
Cody Bellinger,NYY,LAD,Roki Sasaki,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cody Bellinger is confirmed in today's lineup at slot #4.,4.0,4.2,0.6501,0.6585,0.6563,0.6689,-196,-196.0,-196.0,72.0,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.3333333333333335,0,,strong,68.63885501013378,23,False,
