player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Teoscar Hernandez,LAD,ATH,J.T. Ginn,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5967,0.6139,0.6246,0.6475,-228,-228.0,-228.0,52.0,12,0.8333333333333334,0.6375799530402396,-176,0.07692307692307693,0.8461538461538461,2.8333333333333335,0,,strong,78.87113193321072,1,True,1
Travis Bazzana,CLE,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.81,4.52,0.6054,0.6477,0.6604,0.699,-204,-204.0,-204.0,57.0,12,0.75,0.595913286373573,-147,0.25,0.8125,3.1666666666666665,6,0.8333333333333334,strong,76.3331286373573,2,True,2
Willson Contreras,BOS,WSH,Brad Lord,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Willson Contreras is confirmed in today's lineup at slot #4.,4.0,4.2,0.6466,0.6453,0.6408,0.6549,-231,-231.0,-231.0,67.0,11,0.8181818181818182,0.6218225596941631,-164,0.26666666666666666,0.8666666666666667,3.090909090909091,0,,usable,76.15812263608296,3,True,3
Alec Burleson,STL,ATL,Reynaldo López,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.41,4.34,0.6629,0.6694,0.6628,0.6843,-246,-246.0,-246.0,103.0,14,0.7142857142857143,0.5885353412679135,-143,0.125,0.75,3.0,0,,strong,75.95999383290119,4,True,4
Ivan Herrera,STL,ATL,Reynaldo López,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6466,0.6662,0.6702,0.709,-226,-226.0,-226.0,92.0,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.3846153846153846,0,,strong,74.34653519797284,5,True,5
Spencer Steer,CIN,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.33,4.24,0.6252,0.6488,0.6464,0.6692,-171,-171.0,-171.0,18.0,10,0.8,0.6046326760438978,-153,0.375,0.875,3.0,0,,usable,73.75166760438978,6,False,
Ezequiel Tovar,COL,MIA,Max Meyer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.27,4.24,0.6036,0.6143,0.6275,0.6479,-165,-165.0,-165.0,22.0,14,0.7142857142857143,0.5885353412679135,-143,0.17647058823529413,0.7647058823529411,2.857142857142857,0,,strong,73.1780408917247,7,False,
Troy Johnston,COL,MIA,Max Meyer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.8,4.18,0.6443,0.6326,0.6415,0.6631,-171,-171.0,-171.0,28.0,14,0.7142857142857143,0.5885353412679135,-143,0.17647058823529413,0.7647058823529411,2.857142857142857,0,,strong,72.9424408917247,8,False,
Trea Turner,PHI,PIT,Paul Skenes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.5,4.56,0.5343,0.6137,0.6414,0.6789,-215,-215.0,-215.0,93.0,14,0.6428571428571429,0.5500738028063751,-122,0.125,0.6875,3.4285714285714284,9,0.5555555555555556,strong,72.57363998674732,9,False,
Dylan Crews,WSH,BOS,Payton Tolle,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dylan Crews is confirmed in today's lineup at slot #4.,4.0,4.28,0.5448,0.6111,0.6272,0.6465,-229,,-229.0,88.0,9,0.7777777777777778,0.5858056606174168,-141,0.1,0.8,3.3333333333333335,0,,usable,72.2478257678515,10,False,
Juan Soto,NYM,TOR,Braydon Fisher,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Juan Soto is confirmed in today's lineup at slot #2.,2.0,4.5,0.6471,0.6657,0.6644,0.7058,-239,-239.0,-239.0,112.0,10,0.7,0.5591781305893524,-127,0.375,0.8125,3.2,0,,usable,72.00801305893525,11,False,
Nathan Lukes,TOR,NYM,Freddy Peralta,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathan Lukes is confirmed in today's lineup at slot #1.,1.0,4.54,0.6199,0.6459,0.6607,0.6929,-208,-208.0,-208.0,84.0,3,1.0,0.5534612581977167,-124,0.5,1.0,2.6666666666666665,1,1.0,thin,70.83492581977167,12,False,
