player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Andy Pages,LAD,SD,Randy Vásquez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andy Pages is confirmed in today's lineup at slot #2.,2.0,4.42,0.6787,0.6722,0.6722,0.7032,-296,-296,-296,148,17,0.7058823529411765,0.5966178921712327,-148,0.0,0.7058823529411765,3.3529411764705883,0,,strong,81.89467245264487,1,True,1
Junior Caminero,TB,KC,Stephen Kolek,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Junior Caminero is confirmed in today's lineup at slot #3.,3.0,4.38,0.6999,0.6664,0.664,0.6853,-388,-388,-388,212,12,0.8333333333333334,0.6375799530402396,-176,0.2,0.8666666666666667,3.9166666666666665,0,,strong,80.60312167680047,2,True,2
Shohei Ohtani,LAD,SD,Randy Vásquez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Shohei Ohtani is confirmed in today's lineup at slot #1.,1.0,4.54,0.6703,0.6726,0.67,0.7041,-294,-294,-294,141,10,0.8,0.6046326760438978,-153,0.375,0.875,3.7,10,0.8,usable,78.45686760438979,3,True,3
Travis Bazzana,CLE,CWS,Davis Martin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Travis Bazzana is confirmed in today's lineup at slot #1.,1.0,4.54,0.6242,0.6579,0.6671,0.6989,-216,-216,-216,69,12,0.75,0.595913286373573,-147,0.25,0.8125,3.1666666666666665,6,0.8333333333333334,strong,77.3067286373573,4,True,4
Bobby Witt Jr.,KC,TB,Ian Seymour,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bobby Witt Jr. is confirmed in today's lineup at slot #2.,2.0,4.42,0.7166,0.6875,0.6808,0.7126,-416,-416,-416,273,14,0.7142857142857143,0.5885353412679135,-143,0.17647058823529413,0.7647058823529411,3.2857142857142856,0,,strong,77.2500408917247,5,True,5
Alec Burleson,STL,ATL,Hurston Waldrep,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Burleson is confirmed in today's lineup at slot #3.,3.0,4.38,0.6551,0.6695,0.6643,0.6865,-261,-261,-261,118,14,0.7142857142857143,0.5885353412679135,-143,0.125,0.75,3.0,0,,strong,76.39439383290119,6,False,
Iván Herrera,STL,ATL,Hurston Waldrep,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Iván Herrera is confirmed in today's lineup at slot #2.,2.0,4.5,0.6347,0.6627,0.6682,0.707,-228,-228,-228,94,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.3846153846153846,0,,strong,74.20373519797283,7,False,
Ezequiel Tovar,COL,MIA,Ryan Gusto,True,confirmed,MLB Stats API,LOCKED,LOCKED: Ezequiel Tovar is confirmed in today's lineup at slot #4.,4.0,4.2,0.6865,0.6103,0.6236,0.6351,-184,-184,-184,41,14,0.7142857142857143,0.5885353412679135,-143,0.17647058823529413,0.7647058823529411,2.857142857142857,0,,strong,74.1888408917247,8,False,
Trea Turner,PHI,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trea Turner is confirmed in today's lineup at slot #1.,1.0,4.54,0.5923,0.6364,0.6536,0.6853,-336,-336,-336,214,14,0.6428571428571429,0.5500738028063751,-122,0.125,0.6875,3.4285714285714284,9,0.5555555555555556,strong,73.56963998674733,9,False,
Troy Johnston,COL,MIA,Ryan Gusto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Troy Johnston is confirmed in today's lineup at slot #5.,5.0,4.07,0.7133,0.6218,0.6309,0.6462,-269,-269,-269,126,14,0.7142857142857143,0.5885353412679135,-143,0.17647058823529413,0.7647058823529411,2.857142857142857,0,,strong,73.0604408917247,10,False,
