player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Andy Pages,LAD,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.55,4.43,0.6619,0.661,0.6658,0.6872,-205,-205.0,-205.0,57.0,17,0.7058823529411765,0.5966178921712327,-148,0.0,0.7058823529411765,3.3529411764705883,0,,strong,81.30307245264488,1,True,1
James Wood,WSH,BAL,Kyle Bradish,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: James Wood is confirmed in today's lineup at slot #1.,1.0,4.62,0.6872,0.6904,0.679,0.7192,-193,-193.0,-193.0,41.0,15,0.7333333333333333,0.6037747730728056,-152,0.16666666666666666,0.7777777777777778,3.533333333333333,15,0.7333333333333333,strong,80.99798145783481,2,True,2
Shohei Ohtani,LAD,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6585,0.6671,0.6692,0.7073,-222,-222.0,-222.0,69.0,10,0.8,0.6046326760438978,-153,0.375,0.875,3.7,10,0.8,usable,78.71526760438978,3,True,3
Jung Hoo Lee,SF,ATL,Chris Sale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.71,4.19,0.619,0.6205,0.6369,0.6571,-213,-213.0,-213.0,29.0,7,1.0,0.6474694143666185,-184,0.2222222222222222,1.0,2.857142857142857,4,1.0,usable,77.30694143666186,4,True,4
Tyler Freeman,COL,MIN,Connor Prielipp,True,confirmed,MLB Stats API,LOCKED,LOCKED: Tyler Freeman is confirmed in today's lineup at slot #2.,2.0,4.5,0.6202,0.644,0.6604,0.6987,-242,-242.0,-242.0,89.0,10,0.8,0.6046326760438978,-153,0.23076923076923078,0.8461538461538461,3.3,0,,usable,76.56720606592826,5,True,5
Travis Bazzana,CLE,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.82,4.52,0.6048,0.6475,0.6604,0.6989,-253,-253.0,-253.0,106.0,12,0.75,0.595913286373573,-147,0.25,0.8125,3.1666666666666665,6,0.8333333333333334,strong,76.31792863735728,6,False,
Willson Contreras,BOS,NYY,Carlos Rodón,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.95,4.29,0.6147,0.6475,0.6453,0.6668,-186,-186.0,-186.0,22.0,11,0.8181818181818182,0.6218225596941631,-164,0.26666666666666666,0.8666666666666667,3.090909090909091,0,,usable,76.26532263608298,7,False,
Pete Crow-Armstrong,CHC,MIL,Brandon Woodruff,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.37,4.58,0.6045,0.6371,0.6518,0.6901,-185,-185.0,-185.0,54.0,15,0.6666666666666666,0.5667377360357686,-131,0.11764705882352941,0.7058823529411765,3.533333333333333,8,0.75,strong,76.06731566262786,8,False,
Cole Young,SEA,CLE,Gavin Williams,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.87,4.4,0.6276,0.6426,0.6518,0.672,-136,-136.0,-136.0,5.0,15,0.6666666666666666,0.5667377360357686,-131,0.11764705882352941,0.7058823529411765,3.0,1,1.0,strong,74.24451566262786,9,False,
Ben Rice,NYY,BOS,Sonny Gray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.86,4.52,0.745,0.706,0.6909,0.7327,-250,-250.0,-250.0,126.0,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.4166666666666665,3,0.3333333333333333,strong,73.08965501013378,10,False,
Spencer Steer,CIN,PIT,Mitch Keller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Steer is confirmed in today's lineup at slot #5.,5.0,4.15,0.6494,0.655,0.6472,0.673,-175,-175.0,-175.0,22.0,10,0.8,0.6046326760438978,-153,0.375,0.875,3.0,0,,usable,73.05606760438978,11,False,
Alex Bregman,CHC,MIL,Brandon Woodruff,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.25,4.36,0.614,0.6335,0.6454,0.6642,-176,-176.0,-176.0,35.0,9,0.7777777777777778,0.5858056606174168,-141,0.47058823529411764,0.8823529411764706,3.4444444444444446,0,,usable,72.82209547350638,12,False,
Ceddanne Rafaela,BOS,NYY,Carlos Rodón,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.46,4.44,0.5619,0.6284,0.645,0.6653,-266,-266.0,-266.0,129.0,11,0.7272727272727273,0.5783442988245979,-137,0.21428571428571427,0.7857142857142857,3.4545454545454546,0,,usable,72.41637273960265,13,False,
Juan Soto,NYM,PHI,Jesús Luzardo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Juan Soto is confirmed in today's lineup at slot #2.,2.0,4.42,0.6342,0.6578,0.657,0.6895,-184,-184.0,-184.0,57.0,10,0.7,0.5591781305893524,-127,0.375,0.8125,3.2,0,,usable,71.45321305893523,14,False,
Ketel Marte,AZ,TB,Drew Rasmussen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6973,0.6772,0.6821,0.7191,-208,-208.0,-208.0,93.0,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.8181818181818183,11,0.6363636363636364,usable,71.40420379550326,15,False,
Dylan Crews,WSH,BAL,Kyle Bradish,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dylan Crews is confirmed in today's lineup at slot #5.,5.0,4.15,0.5788,0.6096,0.6214,0.6444,-176,,-176.0,35.0,9,0.7777777777777778,0.5858056606174168,-141,0.1,0.8,3.3333333333333335,0,,usable,71.2058257678515,16,False,
Brandon Marsh,PHI,NYM,Cionel Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Marsh is confirmed in today's lineup at slot #5.,5.0,4.15,0.6759,0.6584,0.6563,0.6803,-227,-227.0,-227.0,105.0,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,2.5714285714285716,0,,strong,70.38117332008066,17,False,
Jeremy Pena,HOU,DET,Jack Flaherty,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.1,4.61,0.6443,0.673,0.6863,0.7231,-249,-249.0,-249.0,132.0,9,0.6666666666666666,0.5381866129983691,-117,0.3076923076923077,0.7692307692307693,3.111111111111111,7,0.7142857142857143,usable,70.2625689921446,18,False,
Cody Bellinger,NYY,BOS,Sonny Gray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.58,4.32,0.7019,0.6754,0.6706,0.6903,-234,-234.0,-234.0,110.0,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.3333333333333335,0,,strong,70.1964550101338,19,False,
Michael Busch,CHC,MIL,Brandon Woodruff,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.09,4.37,0.5849,0.6181,0.6334,0.6522,-160,-160.0,-160.0,38.0,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,3.5,0,,strong,70.1132517514532,20,False,
Miguel Vargas,CWS,KC,Luinder Avila,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Miguel Vargas is confirmed in today's lineup at slot #2.,2.0,4.42,0.6992,0.6757,0.6673,0.6999,-216,-216.0,-216.0,112.0,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.1875,0,,strong,69.93723028416211,21,False,
Nathan Lukes,TOR,TEX,Kumar Rocker,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathan Lukes is confirmed in today's lineup at slot #2.,2.0,4.42,0.6389,0.647,0.6572,0.6872,-239,-239.0,-239.0,115.0,3,1.0,0.5534612581977167,-124,0.5,1.0,2.6666666666666665,1,1.0,thin,69.66292581977167,22,False,
Corbin Carroll,AZ,TB,Drew Rasmussen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6559,0.6501,0.6557,0.6957,-197,-197.0,-197.0,80.0,9,0.6666666666666666,0.5381866129983691,-117,0.4375,0.8125,3.5555555555555554,0,,usable,69.5644612998369,23,False,
Zach Neto,LAA,ATH,Aaron Civale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.06,4.61,0.636,0.6454,0.6545,0.692,-233,-233.0,-233.0,336.0,15,0.5333333333333333,0.49266366196169453,103,0.0625,0.5625,3.4,13,0.46153846153846156,strong,69.48002590227927,24,False,
Kyle Stowers,MIA,STL,Kyle Leahy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.47,4.33,0.6604,0.6528,0.6565,0.6754,-244,-244.0,-244.0,140.0,16,0.5625,0.510782816891634,-104,0.058823529411764705,0.5882352941176471,3.125,0,,strong,68.78027080703794,25,False,
Nick Kurtz,ATH,LAA,Sam Aldegheri,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.7211,0.6734,0.6692,0.7097,-214,-214.0,-214.0,109.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,3,0.3333333333333333,strong,68.07001883343574,26,False,
Jake Bauers,MIL,CHC,Ryan Rolison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.96,4.16,0.5864,0.6205,0.6274,0.651,-161,-161.0,-161.0,37.0,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,3.1666666666666665,0,,strong,67.85883596251475,27,False,
Bryan Reynolds,PIT,CIN,Brady Singer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Reynolds is confirmed in today's lineup at slot #3.,3.0,4.3,0.6549,0.6426,0.646,0.6557,-246,-246.0,-246.0,131.0,11,0.6363636363636364,0.5348660379550327,-115,0.35294117647058826,0.7647058823529411,3.272727272727273,0,,usable,67.84246261903269,28,False,
CJ Abrams,WSH,BAL,Kyle Bradish,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: CJ Abrams is confirmed in today's lineup at slot #4.,4.0,4.28,0.6354,0.646,0.6478,0.6686,-205,-205.0,-205.0,92.0,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.4,0,,strong,67.7578629393163,29,False,
Josh Naylor,SEA,CLE,Gavin Williams,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.47,4.33,0.6394,0.6464,0.6537,0.6723,-178,-178.0,-178.0,64.0,13,0.6153846153846154,0.53207675491863,-114,0.1875,0.6875,3.3076923076923075,0,,strong,67.60913519797283,30,False,
Brandon Lowe,PIT,CIN,Brady Singer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Lowe is confirmed in today's lineup at slot #2.,2.0,4.42,0.7042,0.6748,0.6684,0.7005,-249,-249.0,-249.0,144.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.0833333333333335,0,,strong,67.46721883343572,31,False,
Jarren Duran,BOS,NYY,Carlos Rodón,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.51,4.44,0.5447,0.6204,0.6372,0.6581,-174,-174.0,-174.0,59.0,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,4.181818181818182,11,0.6363636363636364,usable,67.46500379550328,32,False,
