player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Andy Pages,LAD,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.55,4.43,0.6619,0.661,0.6658,0.6872,-205,-205.0,-205.0,57.0,17,0.7058823529411765,0.5966178921712327,-148,0.0,0.7058823529411765,3.3529411764705883,0,,strong,81.30307245264488,1,True,1
James Wood,WSH,BAL,Kyle Bradish,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: James Wood is confirmed in today's lineup at slot #1.,1.0,4.62,0.6872,0.6904,0.679,0.7192,-178,-178.0,-178.0,26.0,15,0.7333333333333333,0.6037747730728056,-152,0.16666666666666666,0.7777777777777778,3.533333333333333,15,0.7333333333333333,strong,80.99798145783481,2,True,2
Shohei Ohtani,LAD,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6585,0.6671,0.6692,0.7073,-222,-222.0,-222.0,69.0,10,0.8,0.6046326760438978,-153,0.375,0.875,3.7,10,0.8,usable,78.71526760438978,3,True,3
Jung Hoo Lee,SF,ATL,Chris Sale,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.71,4.19,0.619,0.6205,0.6369,0.6571,-213,-213.0,-213.0,29.0,7,1.0,0.6474694143666185,-184,0.2222222222222222,1.0,2.857142857142857,4,1.0,usable,77.30694143666186,4,True,4
Pete Crow-Armstrong,CHC,MIL,Brandon Woodruff,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Crow-Armstrong is confirmed in today's lineup at slot #1.,1.0,4.62,0.6078,0.6405,0.6551,0.692,-174,-174.0,-174.0,43.0,15,0.6666666666666666,0.5667377360357686,-131,0.11764705882352941,0.7058823529411765,3.533333333333333,8,0.75,strong,76.60291566262785,5,True,5
Tyler Freeman,COL,MIN,Connor Prielipp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tyler Freeman is confirmed in today's lineup at slot #2.,2.0,4.5,0.6202,0.644,0.6604,0.6987,-242,-242.0,-242.0,89.0,10,0.8,0.6046326760438978,-153,0.23076923076923078,0.8461538461538461,3.3,0,,usable,76.56720606592826,6,False,
Willson Contreras,BOS,NYY,Carlos Rodón,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.95,4.29,0.6147,0.6475,0.6453,0.6668,-186,-186.0,-186.0,22.0,11,0.8181818181818182,0.6218225596941631,-164,0.26666666666666666,0.8666666666666667,3.090909090909091,0,,usable,76.26532263608298,7,False,
Travis Bazzana,CLE,SEA,Emerson Hancock,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Travis Bazzana is confirmed in today's lineup at slot #2.,2.0,4.42,0.5961,0.6389,0.6518,0.6811,-262,-262.0,-262.0,115.0,12,0.75,0.595913286373573,-147,0.25,0.8125,3.1666666666666665,6,0.8333333333333334,strong,75.5695286373573,8,False,
Alex Bregman,CHC,MIL,Brandon Woodruff,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alex Bregman is confirmed in today's lineup at slot #2.,2.0,4.5,0.6261,0.6456,0.6575,0.6964,-173,-173.0,-173.0,32.0,9,0.7777777777777778,0.5858056606174168,-141,0.47058823529411764,0.8823529411764706,3.4444444444444446,0,,usable,74.66729547350639,9,False,
Ben Rice,NYY,BOS,Sonny Gray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.86,4.52,0.745,0.706,0.6909,0.7327,-250,-250.0,-250.0,126.0,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.4166666666666665,3,0.3333333333333333,strong,73.08965501013378,10,False,
