player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Andy Pages,LAD,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.41,4.45,0.6404,0.6608,0.6663,0.6882,-236,-236,-236,88,17,0.7058823529411765,0.5966178921712327,-148,0.0,0.7058823529411765,3.3529411764705883,0,,strong,81.25707245264486,1,True,1
Junior Caminero,TB,TOR,Dylan Cease,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.98,4.38,0.6353,0.6523,0.6555,0.6764,-200,-200,-200,24,12,0.8333333333333334,0.6375799530402396,-176,0.2,0.8666666666666667,3.9166666666666665,0,,strong,79.84392167680046,2,True,2
Shohei Ohtani,LAD,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6351,0.665,0.668,0.7061,-213,-213,-213,60,10,0.8,0.6046326760438978,-153,0.375,0.875,3.7,10,0.8,usable,78.43446760438978,3,True,3
Teoscar Hernandez,LAD,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5554,0.6029,0.6177,0.6403,-176,-176,-176,0,12,0.8333333333333334,0.6375799530402396,-176,0.07692307692307693,0.8461538461538461,2.8333333333333335,0,,strong,78.37553193321072,4,False,
Willson Contreras,BOS,BAL,Shane Baz,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.96,4.28,0.6691,0.6592,0.6522,0.6742,-273,-273,-273,109,11,0.8181818181818182,0.6218225596941631,-164,0.26666666666666666,0.8666666666666667,3.090909090909091,0,,usable,76.86012263608299,5,True,4
Travis Bazzana,CLE,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.72,4.53,0.5948,0.6433,0.6583,0.6969,-168,-168,-168,21,12,0.75,0.595913286373573,-147,0.25,0.8125,3.1666666666666665,6,0.8333333333333334,strong,76.32792863735732,6,True,5
Tyler Freeman,COL,WSH,Andrew Alvarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.62,4.43,0.6292,0.6479,0.66,0.68,-272,-272,-272,119,10,0.8,0.6046326760438978,-153,0.23076923076923078,0.8461538461538461,3.3,0,,usable,75.82920606592823,7,False,
Cole Young,SEA,CIN,Andrew Abbott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.88,4.39,0.6462,0.6565,0.6598,0.6802,-178,-178,-178,47,15,0.6666666666666666,0.5667377360357686,-131,0.11764705882352941,0.7058823529411765,3.0,1,1.0,strong,74.40971566262786,8,False,
Ivan Herrera,STL,LAA,José Soriano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.631,0.6608,0.667,0.7058,-233,-233,-233,99,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.3846153846153846,0,,strong,74.15933519797284,9,False,
Munetaka Murakami,CWS,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6375,0.6493,0.6463,0.6891,-136,-136,-136,14,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,3.2857142857142856,0,,strong,74.07037332008068,10,False,
Spencer Steer,CIN,SEA,George Kirby,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.17,4.26,0.6293,0.6485,0.6468,0.6691,-199,-199,-199,46,10,0.8,0.6046326760438978,-153,0.375,0.875,3.0,0,,usable,74.02886760438977,11,False,
Trea Turner,PHI,LAD,Emmet Sheehan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.38,4.57,0.5951,0.6415,0.6576,0.6952,-235,-235,-235,113,14,0.6428571428571429,0.5500738028063751,-122,0.125,0.6875,3.4285714285714284,9,0.5555555555555556,strong,73.44923998674733,12,False,
Alex Bregman,CHC,DET,Jack Flaherty,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.08,4.37,0.6232,0.638,0.6484,0.6676,-227,-227,-227,86,9,0.7777777777777778,0.5858056606174168,-141,0.47058823529411764,0.8823529411764706,3.4444444444444446,0,,usable,73.11849547350637,13,False,
Ezequiel Tovar,COL,WSH,Andrew Alvarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5775,0.6128,0.627,0.6471,-204,-204,-204,61,14,0.7142857142857143,0.5885353412679135,-143,0.17647058823529413,0.7647058823529411,2.857142857142857,0,,strong,72.9308408917247,14,False,
Ben Rice,NYY,PIT,Braxton Ashcraft,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.9,4.51,0.6649,0.679,0.6741,0.7158,-198,-198,-198,74,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.4166666666666665,3,0.3333333333333333,strong,72.0464550101338,15,False,
Brandon Marsh,PHI,LAD,Emmet Sheehan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.13,4.26,0.6517,0.6587,0.6606,0.6813,-177,-177,-177,55,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,2.5714285714285716,0,,strong,71.33677332008065,16,False,
Xavier Edwards,MIA,HOU,Ronel Blanco,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.77,4.41,0.6735,0.662,0.666,0.6864,-211,-211,-211,87,12,0.6666666666666666,0.5542466197069064,-124,0.3333333333333333,0.7777777777777778,3.3333333333333335,11,0.6363636363636364,strong,71.3184397484684,17,False,
Juan Soto,NYM,MIL,Jacob Misiorowski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.63,4.42,0.6135,0.6426,0.6477,0.6702,-136,-136,-136,9,10,0.7,0.5591781305893524,-127,0.375,0.8125,3.2,0,,usable,70.70081305893522,18,False,
Elly De La Cruz,CIN,SEA,George Kirby,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.45,4.57,0.6571,0.6784,0.6775,0.7174,-265,-265,-265,160,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,3.5,0,,strong,70.58275280726015,19,False,
Nathan Lukes,TOR,TB,Nick Martinez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.74,4.53,0.6222,0.6515,0.6635,0.7028,-220,-220,-220,96,3,1.0,0.5534612581977167,-124,0.5,1.0,2.6666666666666665,1,1.0,thin,70.22052581977168,20,False,
Michael Busch,CHC,DET,Jack Flaherty,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.28,4.35,0.5921,0.6202,0.6339,0.6523,-238,-238,-238,116,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,3.5,0,,strong,69.94765175145321,21,False,
Alec Bohm,PHI,LAD,Emmet Sheehan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.42,4.23,0.5475,0.604,0.6231,0.6422,-219,-219,-219,85,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.230769230769231,0,,strong,69.87133519797284,22,False,
