player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
James Wood,WSH,ATL,Reynaldo López,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.7083,0.6993,0.6843,0.7246,-196,-196.0,-196.0,44.0,15,0.7333333333333333,0.6037747730728056,-152,0.16666666666666666,0.7777777777777778,3.533333333333333,15,0.7333333333333333,strong,81.25118145783482,1,True,1
Andy Pages,LAD,BOS,Payton Tolle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.33,4.46,0.6216,0.6556,0.664,0.6859,-222,-222.0,-222.0,74.0,17,0.7058823529411765,0.5966178921712327,-148,0.0,0.7058823529411765,3.3529411764705883,0,,strong,81.14547245264487,2,True,2
Junior Caminero,TB,CWS,Jordan Hicks,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.98,4.38,0.6504,0.6609,0.6609,0.682,-278,-278.0,-278.0,102.0,12,0.8333333333333334,0.6375799530402396,-176,0.2,0.8666666666666667,3.9166666666666665,0,,strong,80.02512167680047,3,True,3
Shohei Ohtani,LAD,BOS,Payton Tolle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6141,0.659,0.6648,0.7028,-242,-242.0,-242.0,89.0,10,0.8,0.6046326760438978,-153,0.375,0.875,3.7,10,0.8,usable,78.18246760438979,4,True,4
Teoscar Hernandez,LAD,BOS,Payton Tolle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5319,0.5965,0.6142,0.6366,-153,-153.0,-153.0,-23.0,12,0.8333333333333334,0.6375799530402396,-176,0.07692307692307693,0.8461538461538461,2.8333333333333335,0,,strong,78.09353193321073,5,False,
Jung Hoo Lee,SF,SD,Walker Buehler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.8,4.18,0.6568,0.6424,0.6498,0.6711,-254,-254.0,-254.0,70.0,7,1.0,0.6474694143666185,-184,0.2222222222222222,1.0,2.857142857142857,4,1.0,usable,77.63854143666187,6,True,5
Alec Burleson,STL,TOR,Kevin Gausman,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Burleson is confirmed in today's lineup at slot #3.,3.0,4.38,0.6568,0.6706,0.6648,0.6871,-246,-246.0,-246.0,103.0,14,0.7142857142857143,0.5885353412679135,-143,0.125,0.75,3.0,0,,strong,76.4147938329012,7,False,
Pete Crow-Armstrong,CHC,NYY,Max Fried,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.21,4.59,0.5902,0.6293,0.6474,0.6852,-191,-191.0,-191.0,60.0,15,0.6666666666666666,0.5667377360357686,-131,0.11764705882352941,0.7058823529411765,3.533333333333333,8,0.75,strong,76.07371566262786,8,False,
Travis Bazzana,CLE,AZ,Kohl Drake,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.05,4.49,0.6094,0.6484,0.6599,0.6814,-175,-175.0,-175.0,28.0,12,0.75,0.595913286373573,-147,0.25,0.8125,3.1666666666666665,6,0.8333333333333334,strong,76.0391286373573,9,False,
Cole Young,SEA,MIN,Connor Prielipp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.2,4.48,0.5962,0.6423,0.6547,0.6767,-200,-200.0,-200.0,69.0,15,0.6666666666666666,0.5667377360357686,-131,0.11764705882352941,0.7058823529411765,3.0,1,1.0,strong,74.80371566262787,10,False,
