player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Andy Pages,LAD,MIN,Joe Ryan,True,confirmed,MLB Stats API,LOCKED,LOCKED: Andy Pages is confirmed in today's lineup at slot #2.,2.0,4.5,0.6518,0.6666,0.6715,0.7113,-231,-231.0,-231.0,83.0,17,0.7058823529411765,0.5966178921712327,-148,0.0,0.7058823529411765,3.3529411764705883,0,,strong,81.97187245264487,1,True,1
James Wood,WSH,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.718,0.7005,0.6852,0.7255,-227,-227.0,-227.0,75.0,15,0.7333333333333333,0.6037747730728056,-152,0.16666666666666666,0.7777777777777778,3.533333333333333,15,0.7333333333333333,strong,81.36758145783482,2,True,2
Spencer Horwitz,PIT,SEA,Bryan Woo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Horwitz is confirmed in today's lineup at slot #1.,1.0,4.54,0.6054,0.6297,0.6476,0.6789,-230,-230.0,-230.0,66.0,11,0.8181818181818182,0.6218225596941631,-164,0.3125,0.875,3.1818181818181817,5,0.8,usable,79.8470559694163,3,True,3
Bobby Witt Jr.,KC,TB,Griffin Jax,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.7702,0.6988,0.6903,0.7308,-263,-263.0,-263.0,120.0,14,0.7142857142857143,0.5885353412679135,-143,0.17647058823529413,0.7647058823529411,3.2857142857142856,0,,strong,78.29324089172471,4,True,4
Travis Bazzana,CLE,CWS,Erick Fedde,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Travis Bazzana is confirmed in today's lineup at slot #1.,1.0,4.62,0.619,0.6588,0.6703,0.7062,-215,-215.0,-215.0,68.0,12,0.75,0.595913286373573,-147,0.25,0.8125,3.1666666666666665,6,0.8333333333333334,strong,77.64432863735729,5,True,5
Jung Hoo Lee,SF,ATH,Gage Jump,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.79,4.18,0.646,0.6313,0.6431,0.6641,-259,-259.0,-259.0,75.0,7,1.0,0.6474694143666185,-184,0.2222222222222222,1.0,2.857142857142857,4,1.0,usable,77.51694143666187,6,False,
Ernie Clement,TOR,HOU,Mike Burrows,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.19,4.26,0.6397,0.6344,0.6471,0.6662,-210,-210.0,-210.0,58.0,15,0.7333333333333333,0.6037747730728056,-152,0.11764705882352941,0.7647058823529411,2.6666666666666665,0,,strong,76.92565466044918,7,False,
Pete Crow-Armstrong,CHC,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Crow-Armstrong is confirmed in today's lineup at slot #1.,1.0,4.62,0.5861,0.6297,0.6489,0.6856,-238,-238.0,-238.0,107.0,15,0.6666666666666666,0.5667377360357686,-131,0.11764705882352941,0.7058823529411765,3.533333333333333,8,0.75,strong,76.34251566262785,8,False,
Alec Burleson,STL,AZ,Mitch Bratt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.45,4.33,0.6819,0.6651,0.6599,0.6811,-270,-270.0,-270.0,127.0,14,0.7142857142857143,0.5885353412679135,-143,0.125,0.75,3.0,0,,strong,76.10599383290119,9,False,
Zack Gelof,ATH,SF,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.86,4.4,0.6225,0.6378,0.645,0.6661,-195,-195.0,-195.0,74.0,16,0.625,0.5464971026059197,-121,0.058823529411764705,0.6470588235294118,3.375,0,,strong,73.20548761376061,10,False,
Ben Rice,NYY,DET,Tarik Skubal,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ben Rice is confirmed in today's lineup at slot #2.,2.0,4.5,0.7428,0.6971,0.6848,0.7264,-201,-201.0,-201.0,77.0,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.4166666666666665,3,0.3333333333333333,strong,72.8512550101338,11,False,
Dylan Crews,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.6212,0.6212,0.6306,0.6522,-235,-235.0,-235.0,94.0,9,0.7777777777777778,0.5858056606174168,-141,0.1,0.8,3.3333333333333335,0,,usable,72.4146257678515,12,False,
Spencer Steer,CIN,MIL,Shane Drohan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Steer is confirmed in today's lineup at slot #5.,5.0,4.07,0.6095,0.6331,0.6308,0.649,-184,-184.0,-184.0,31.0,10,0.8,0.6046326760438978,-153,0.375,0.875,3.0,0,,usable,72.17726760438977,13,False,
