player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Jung Hoo Lee,SF,TEX,MacKenzie Gore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jung Hoo Lee is confirmed in today's lineup at slot #2.,2.0,4.5,0.652,0.6564,0.6694,0.7074,-237,-237.0,-237.0,53.0,7,1.0,0.6474694143666185,-184,0.2222222222222222,1.0,2.857142857142857,4,1.0,usable,81.42094143666186,1,True,1
Dylan Crews,WSH,PHI,Jesús Luzardo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dylan Crews is confirmed in today's lineup at slot #1.,1.0,4.62,0.6192,0.654,0.6642,0.7011,-185,,-185.0,44.0,9,0.7777777777777778,0.5858056606174168,-141,0.1,0.8,3.3333333333333335,0,,usable,77.2406257678515,2,True,2
Cole Young,SEA,DET,Troy Melton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cole Young is confirmed in today's lineup at slot #1.,1.0,4.54,0.6448,0.6577,0.6656,0.6983,-213,-213.0,-213.0,82.0,15,0.6666666666666666,0.5667377360357686,-131,0.11764705882352941,0.7058823529411765,3.0,1,1.0,strong,76.64691566262786,3,True,3
Pete Crow-Armstrong,CHC,LAD,Tarik Skubal,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Crow-Armstrong is confirmed in today's lineup at slot #1.,1.0,4.54,0.6241,0.6451,0.655,0.6879,-189,-189.0,-189.0,58.0,15,0.6666666666666666,0.5667377360357686,-131,0.11764705882352941,0.7058823529411765,3.533333333333333,8,0.75,strong,76.39851566262786,4,True,4
Willson Contreras,BOS,CWS,Davis Martin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Willson Contreras is confirmed in today's lineup at slot #4.,4.0,4.2,0.643,0.6488,0.6431,0.6573,-262,-262.0,-262.0,98.0,11,0.8181818181818182,0.6218225596941631,-164,0.26666666666666666,0.8666666666666667,3.090909090909091,0,,usable,76.11492263608297,5,True,5
Alec Burleson,STL,NYY,Ryan Weathers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.44,4.34,0.6551,0.6678,0.6619,0.6833,-208,-208.0,-208.0,65.0,14,0.7142857142857143,0.5885353412679135,-143,0.125,0.75,3.0,0,,strong,75.84239383290118,6,False,
Iván Herrera,STL,NYY,Ryan Weathers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Iván Herrera is confirmed in today's lineup at slot #2.,2.0,4.5,0.6383,0.6645,0.6693,0.7081,-200,-200.0,-200.0,66.0,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.3846153846153846,0,,strong,74.24693519797283,7,False,
Munetaka Murakami,CWS,BOS,Patrick Sandoval,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Munetaka Murakami is confirmed in today's lineup at slot #2.,2.0,4.5,0.6479,0.6566,0.6507,0.6935,-151,-151.0,-151.0,29.0,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,3.2857142857142856,0,,strong,74.19517332008067,8,False,
Spencer Horwitz,PIT,MIL,Logan Henderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Horwitz is confirmed in today's lineup at slot #5.,5.0,4.15,0.5545,0.5961,0.6141,0.6355,-144,,-144.0,-20.0,11,0.8181818181818182,0.6218225596941631,-164,0.3125,0.875,3.1818181818181817,5,0.8,usable,74.0862559694163,9,False,
Alex Bregman,CHC,LAD,Tarik Skubal,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alex Bregman is confirmed in today's lineup at slot #3.,3.0,4.3,0.6302,0.6391,0.6466,0.6559,-181,-181.0,-181.0,40.0,9,0.7777777777777778,0.5858056606174168,-141,0.47058823529411764,0.8823529411764706,3.4444444444444446,0,,usable,72.91649547350639,10,False,
