player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Ben Rice,NYY,TB,Ian Seymour,True,confirmed,MLB Stats API,LOCKED,LOCKED: Ben Rice is confirmed in today's lineup at slot #4.,4.0,4.2,0.6815,0.666,0.6558,0.6706,-151,-151,-151,-42,25,0.76,0.6587308888193844,-193,0.16666666666666666,0.8,3.44,7,0.7142857142857143,strong,86.65441770161794,1,True,1
Andy Pages,LAD,SD,Nick Pivetta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.31,4.46,0.5969,0.657,0.6648,0.6868,-186,-186,-186,22,24,0.7083333333333334,0.6214734135088117,-164,0.07692307692307693,0.7307692307692307,3.5416666666666665,0,,strong,85.2180342731248,2,True,2
Junior Caminero,TB,NYY,Cam Schlittler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6669,0.653,0.656,0.6768,-171,-171,-171,2,22,0.7272727272727273,0.6286189084210948,-169,0.21428571428571427,0.7857142857142857,3.6818181818181817,0,,strong,82.92183369925235,3,True,3
Cody Bellinger,NYY,TB,Ian Seymour,True,confirmed,MLB Stats API,LOCKED,LOCKED: Cody Bellinger is confirmed in today's lineup at slot #2.,2.0,4.42,0.672,0.6717,0.6719,0.7026,-224,-224,-224,85,23,0.6521739130434783,0.5820869396090634,-139,0.11538461538461539,0.6923076923076923,3.347826086956522,0,,strong,80.62474072930381,4,False,
Jonathan Aranda,TB,NYY,Cam Schlittler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.3,4.46,0.653,0.6482,0.6553,0.6773,-137,-137,-137,-21,18,0.7222222222222222,0.6124347628772407,-158,0.3333333333333333,0.8148148148148148,3.5,0,,strong,80.58762443587221,5,False,
Shohei Ohtani,LAD,SD,Nick Pivetta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.01,4.62,0.5891,0.6602,0.6656,0.7036,-226,-226,-226,72,15,0.7333333333333333,0.6064089957895268,-154,0.375,0.8333333333333334,3.8666666666666667,15,0.7333333333333333,strong,79.885432912286,6,True,4
Randy Arozarena,SEA,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.62,4.43,0.6383,0.6441,0.6554,0.6755,-207,-207,-207,68,23,0.6521739130434783,0.5820869396090634,-139,0.14814814814814814,0.7037037037037037,3.3043478260869565,0,,strong,79.23303018799326,7,True,5
Iván Herrera,STL,PIT,Paul Skenes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Iván Herrera is confirmed in today's lineup at slot #2.,2.0,4.5,0.587,0.6397,0.6547,0.6933,-198,-198,-198,52,19,0.6842105263157895,0.5926788027844265,-146,0.13636363636363635,0.7272727272727273,3.3684210526315788,0,,strong,79.19399697691006,8,False,
Cole Young,SEA,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.17,4.48,0.6505,0.6526,0.6605,0.6828,-176,-176,-176,37,23,0.6521739130434783,0.5820869396090634,-139,0.20689655172413793,0.7241379310344828,3.0434782608695654,4,1.0,strong,79.07007327125118,9,False,
Pete Crow-Armstrong,CHC,MIA,Tyler Phillips,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Crow-Armstrong is confirmed in today's lineup at slot #1.,1.0,4.54,0.5988,0.6362,0.6499,0.6826,-243,-243,-243,108,20,0.65,0.5741575901974132,-135,0.13043478260869565,0.6956521739130435,3.5,13,0.6923076923076923,strong,78.7358472597107,10,False,
Miguel Vargas,CWS,KC,Randy Dobnak,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Miguel Vargas is confirmed in today's lineup at slot #3.,3.0,4.38,0.6569,0.6664,0.6604,0.6825,-247,-247,-247,120,28,0.6071428571428571,0.5593260721579305,-127,0.0967741935483871,0.6451612903225806,3.2142857142857144,2,1.0,strong,77.96819840106399,11,False,
Juan Soto,NYM,TEX,Kumar Rocker,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Juan Soto is confirmed in today's lineup at slot #2.,2.0,4.5,0.6958,0.6758,0.6705,0.7119,-204,-204,-204,55,12,0.75,0.5988767869298842,-149,0.3684210526315789,0.8421052631578947,3.3333333333333335,0,,strong,77.75833132456737,12,False,
Kyle Stowers,MIA,CHC,Matthew Boyd,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.76,4.41,0.6473,0.6471,0.6557,0.6759,-128,-128,-128,4,23,0.6086956521739131,0.553515511037635,-124,0.041666666666666664,0.625,3.260869565217391,0,,strong,77.61447992344301,13,False,
Brandon Lowe,PIT,STL,Kyle Leahy,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Lowe is confirmed in today's lineup at slot #3.,3.0,4.3,0.6688,0.663,0.6573,0.6689,-183,-183,-183,41,21,0.6666666666666666,0.5870619056459764,-142,0.25,0.75,3.2857142857142856,0,,strong,77.58179056459764,14,False,
Bobby Witt Jr.,KC,CWS,David Sandlin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bobby Witt Jr. is confirmed in today's lineup at slot #2.,2.0,4.42,0.6991,0.6875,0.6808,0.7126,-272,-272,-272,127,14,0.7142857142857143,0.59127088024297,-145,0.2222222222222222,0.7777777777777778,3.2857142857142856,0,,strong,76.89406580207478,15,False,
Josh Naylor,SEA,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.22,4.25,0.648,0.6422,0.6484,0.6688,-201,-201,-201,62,23,0.6521739130434783,0.5820869396090634,-139,0.17857142857142858,0.7142857142857143,3.3043478260869565,0,,strong,76.66678468534778,16,False,
Munetaka Murakami,CWS,KC,Randy Dobnak,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Munetaka Murakami is confirmed in today's lineup at slot #4.,4.0,4.28,0.6125,0.6373,0.6318,0.6553,-174,-174,-174,36,18,0.6666666666666666,0.5791014295439074,-138,0.05263157894736842,0.6842105263157895,3.3333333333333335,0,,strong,76.23627879161413,17,False,
Teoscar Hernandez,LAD,SD,Nick Pivetta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.43,4.22,0.5127,0.6041,0.6215,0.6419,-188,-188,-188,34,15,0.7333333333333333,0.6064089957895268,-154,0.0625,0.75,2.466666666666667,0,,strong,76.23596173196555,18,False,
Alec Burleson,STL,PIT,Paul Skenes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Burleson is confirmed in today's lineup at slot #3.,3.0,4.38,0.6103,0.6474,0.6508,0.6723,-190,-190,-190,52,18,0.6666666666666666,0.5791014295439074,-138,0.18181818181818182,0.7272727272727273,2.9444444444444446,0,,strong,75.35676874376725,19,False,
José Ramírez,CLE,BOS,Ranger Suarez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: José Ramírez is confirmed in today's lineup at slot #2.,2.0,4.5,0.6559,0.667,0.6695,0.7091,-229,-229,-229,99,17,0.6470588235294118,0.5645876857350767,-130,0.2608695652173913,0.7391304347826086,3.4705882352941178,0,,strong,75.07087292133377,20,False,
Trea Turner,PHI,MIL,Shane Drohan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trea Turner is confirmed in today's lineup at slot #2.,2.0,4.42,0.5772,0.6225,0.6414,0.6706,-262,-262,-262,145,24,0.5833333333333334,0.5381400801754784,-117,0.1111111111111111,0.6296296296296297,3.4583333333333335,15,0.6,strong,75.00114424463477,21,False,
Carter Jensen,KC,CWS,David Sandlin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carter Jensen is confirmed in today's lineup at slot #1.,1.0,4.54,0.5858,0.6291,0.643,0.6755,-175,-175,-175,55,18,0.6111111111111112,0.5457680962105741,-120,0.1,0.65,2.9444444444444446,6,0.8333333333333334,strong,74.99307177407027,22,False,
Yandy Diaz,TB,NYY,Cam Schlittler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.39,4.57,0.682,0.668,0.6769,0.7149,-204,-204,-204,84,18,0.6111111111111112,0.5457680962105741,-120,0.3333333333333333,0.7407407407407407,3.3333333333333335,13,0.6153846153846154,strong,74.80621702846481,23,False,
Zack Gelof,ATH,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.04,4.38,0.5875,0.6274,0.6383,0.6585,-203,-203,-203,73,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,74.25027283178369,24,False,
Brett Baty,NYM,TEX,Kumar Rocker,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brett Baty is confirmed in today's lineup at slot #5.,5.0,4.15,0.6021,0.6094,0.6216,0.6442,-136,-136,-136,-13,17,0.7058823529411765,0.5990704443557663,-149,0.19047619047619047,0.7619047619047619,2.823529411764706,0,,strong,74.2284303981133,25,False,
Willson Contreras,BOS,CLE,Daniel Espino,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.95,4.29,0.6466,0.652,0.648,0.6696,-157,-157,-157,16,16,0.6875,0.5847515316541865,-141,0.2,0.75,3.1875,0,,strong,74.11101531843153,26,False,
Maikel Garcia,KC,CWS,David Sandlin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.67,4.42,0.6569,0.6616,0.6689,0.6887,-196,-196,-196,57,11,0.7272727272727273,0.5814366472311836,-139,0.3125,0.8125,3.3636363636363638,10,0.7,usable,73.86546472311836,27,False,
Elly De La Cruz,CIN,ATL,Tyler Mahle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.43,4.57,0.6712,0.6861,0.6821,0.722,-190,-190,-190,76,15,0.6,0.5323349217154527,-114,0.0625,0.625,3.533333333333333,1,1.0,strong,73.63055432455815,28,False,
Ronald Acuna,ATL,CIN,Brady Singer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.55,4.55,0.7004,0.6876,0.6816,0.7217,-252,-252,-252,126,12,0.6666666666666666,0.5572101202632176,-126,0.2,0.7333333333333333,3.5833333333333335,11,0.6363636363636364,strong,73.25580751266796,29,False,
Ketel Marte,AZ,COL,Tanner Gordon,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ketel Marte is confirmed in today's lineup at slot #2.,2.0,4.5,0.686,0.6683,0.6728,0.7124,-458,-458,-458,334,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.7142857142857144,13,0.6153846153846154,strong,73.24020690541589,30,False,
