player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Ben Rice,NYY,BAL,Shane Baz,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.93,4.51,0.7059,0.7008,0.6875,0.7292,-235,-235,-235,42,25,0.76,0.6587308888193844,-193,0.16666666666666666,0.8,3.44,7,0.7142857142857143,strong,90.15321770161795,1,True,1
Nathan Lukes,TOR,TB,Nick Martinez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.69,4.54,0.6285,0.6523,0.6644,0.7034,-227,-227,-227,25,8,1.0,0.6686521443158611,-202,0.4666666666666667,1.0,3.25,1,1.0,usable,84.1552144315861,2,True,2
Junior Caminero,TB,TOR,José Soriano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.01,4.38,0.6687,0.6609,0.6608,0.6819,-226,-226,-226,57,22,0.7272727272727273,0.6286189084210948,-169,0.21428571428571427,0.7857142857142857,3.6818181818181817,0,,strong,82.93543369925234,3,True,3
Spencer Horwitz,PIT,DET,Keider Montero,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.37,4.46,0.5833,0.6241,0.6416,0.6618,-233,-233,-233,43,13,0.8461538461538461,0.6549217154526888,-190,0.2777777777777778,0.8888888888888888,3.230769230769231,6,0.8333333333333334,strong,82.43466043415776,4,True,4
Ernie Clement,TOR,TB,Nick Martinez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.2,4.36,0.6295,0.6462,0.6577,0.6762,-192,-192,-192,17,20,0.75,0.6366575901974132,-175,0.23076923076923078,0.8076923076923077,2.8,0,,strong,82.33668209666439,5,False,
Ceddanne Rafaela,BOS,AZ,Merrill Kelly,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.33,4.46,0.6733,0.6604,0.6641,0.6858,-263,-263,-263,100,16,0.75,0.6204658173684722,-163,0.2,0.8,3.4375,0,,strong,80.64884388986007,6,True,5
Jonathan Aranda,TB,TOR,José Soriano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.3,4.46,0.6555,0.6562,0.6602,0.6824,-251,-251,-251,93,18,0.7222222222222222,0.6124347628772407,-158,0.3333333333333333,0.8148148148148148,3.5,0,,strong,80.61762443587222,7,False,
Travis Bazzana,CLE,SF,Carson Whisenhunt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.17,4.48,0.6134,0.6476,0.659,0.6802,-174,-174,-174,24,22,0.6818181818181818,0.5992071437152124,-150,0.21428571428571427,0.75,3.1818181818181817,12,0.75,strong,80.14551437152124,8,False,
Ivan Herrera,STL,CIN,Andrew Abbott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.28,4.47,0.654,0.6716,0.6725,0.6943,-215,-215,-215,69,19,0.6842105263157895,0.5926788027844265,-146,0.13636363636363635,0.7272727272727273,3.3684210526315788,0,,strong,79.62399697691005,9,False,
Munetaka Murakami,CWS,CHC,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.07,4.49,0.6539,0.6567,0.6505,0.6767,-165,-165,-165,27,18,0.6666666666666666,0.5791014295439074,-138,0.05263157894736842,0.6842105263157895,3.3333333333333335,0,,strong,79.32707879161414,10,False,
Pete Crow-Armstrong,CHC,CWS,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.17,4.6,0.6106,0.645,0.657,0.6945,-253,-253,-253,118,20,0.65,0.5741575901974132,-135,0.13043478260869565,0.6956521739130435,3.5,13,0.6923076923076923,strong,79.04144725971071,11,False,
Cole Young,SEA,MIL,Kyle Harrison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.17,4.48,0.6444,0.6487,0.6583,0.6805,-158,-158,-158,19,23,0.6521739130434783,0.5820869396090634,-139,0.20689655172413793,0.7241379310344828,3.0434782608695654,4,1.0,strong,78.99687327125116,12,False,
Brandon Lowe,PIT,DET,Keider Montero,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.15,4.48,0.6499,0.6592,0.661,0.6846,-206,-206,-206,64,21,0.6666666666666666,0.5870619056459764,-142,0.25,0.75,3.2857142857142856,0,,strong,78.93499056459764,13,False,
Miguel Vargas,CWS,CHC,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.6,4.43,0.6841,0.6717,0.6653,0.6886,-188,-188,-188,61,28,0.6071428571428571,0.5593260721579305,-127,0.0967741935483871,0.6451612903225806,3.2142857142857144,2,1.0,strong,78.86459840106397,14,False,
Jeremy Pena,HOU,LAA,George Klassen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.06,4.61,0.6768,0.6804,0.6904,0.7271,-259,-259,-259,110,12,0.75,0.5988767869298842,-149,0.29411764705882354,0.8235294117647058,3.1666666666666665,10,0.8,strong,78.64657281063548,15,False,
Randy Arozarena,SEA,MIL,Kyle Harrison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.07,4.37,0.6268,0.6351,0.648,0.6665,-179,-179,-179,40,23,0.6521739130434783,0.5820869396090634,-139,0.14814814814814814,0.7037037037037037,3.3043478260869565,0,,strong,78.43503018799328,16,False,
Bryan Reynolds,PIT,DET,Keider Montero,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5989,0.6282,0.6399,0.659,-213,-213,-213,67,19,0.6842105263157895,0.5926788027844265,-146,0.32142857142857145,0.7857142857142857,3.473684210526316,0,,strong,77.16182313558554,17,False,
