player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Andy Pages,LAD,SEA,Luis Castillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.36,4.46,0.695,0.6868,0.6823,0.705,-264,-264.0,-264.0,116.0,17,0.7058823529411765,0.5966178921712327,-148,0.0,0.7058823529411765,3.3529411764705883,0,,strong,82.00227245264487,1,True,1
James Wood,WSH,TOR,Shane Bieber,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: James Wood is confirmed in today's lineup at slot #1.,1.0,4.54,0.6992,0.6893,0.6758,0.7122,-224,-224.0,-224.0,72.0,15,0.7333333333333333,0.6037747730728056,-152,0.16666666666666666,0.7777777777777778,3.533333333333333,15,0.7333333333333333,strong,80.74198145783483,2,True,2
Teoscar Hernandez,LAD,SEA,Luis Castillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6151,0.6297,0.6342,0.6576,-167,-167.0,-167.0,-9.0,12,0.8333333333333334,0.6375799530402396,-176,0.07692307692307693,0.8461538461538461,2.8333333333333335,0,,strong,79.09193193321072,3,True,3
Jung Hoo Lee,SF,MIL,Logan Henderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.77,4.18,0.6072,0.6267,0.6405,0.6613,-218,-218.0,-218.0,34.0,7,1.0,0.6474694143666185,-184,0.2222222222222222,1.0,2.857142857142857,4,1.0,usable,77.06734143666186,4,True,4
Cole Young,SEA,LAD,Justin Wrobleski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.43,4.45,0.6467,0.6557,0.6614,0.683,-181,-181.0,-181.0,50.0,15,0.6666666666666666,0.5667377360357686,-131,0.11764705882352941,0.7058823529411765,3.0,1,1.0,strong,75.07571566262786,5,False,
Dylan Crews,WSH,TOR,Shane Bieber,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dylan Crews is confirmed in today's lineup at slot #3.,3.0,4.3,0.6126,0.6293,0.6386,0.6482,-222,,-222.0,81.0,9,0.7777777777777778,0.5858056606174168,-141,0.1,0.8,3.3333333333333335,0,,usable,73.96142576785151,6,True,5
Munetaka Murakami,CWS,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Munetaka Murakami is confirmed in today's lineup at slot #2.,2.0,4.42,0.643,0.6497,0.6439,0.678,-154,-154.0,-154.0,32.0,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,3.2857142857142856,0,,strong,73.73637332008066,7,False,
Alex Bregman,CHC,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.15,4.37,0.6516,0.6491,0.655,0.6746,-243,-243.0,-243.0,102.0,9,0.7777777777777778,0.5858056606174168,-141,0.47058823529411764,0.8823529411764706,3.4444444444444446,0,,usable,73.40329547350638,8,False,
Travis Bazzana,CLE,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Travis Bazzana is confirmed in today's lineup at slot #4.,4.0,4.28,0.5676,0.6189,0.6349,0.6531,-168,-168.0,-168.0,21.0,12,0.75,0.595913286373573,-147,0.25,0.8125,3.1666666666666665,6,0.8333333333333334,strong,72.9275286373573,9,False,
Ezequiel Tovar,COL,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.57,0.605,0.6222,0.642,-113,-113.0,-113.0,-30.0,14,0.7142857142857143,0.5885353412679135,-143,0.17647058823529413,0.7647058823529411,2.857142857142857,0,,strong,72.84084089172471,10,False,
Ben Rice,NYY,CWS,Anthony Kay,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.91,4.51,0.7256,0.7067,0.6911,0.7328,-215,-215.0,-215.0,91.0,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.4166666666666665,3,0.3333333333333333,strong,72.7668550101338,11,False,
Troy Johnston,COL,SD,Michael King,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.6106,0.622,0.6345,0.6561,-148,-148.0,-148.0,5.0,14,0.7142857142857143,0.5885353412679135,-143,0.17647058823529413,0.7647058823529411,2.857142857142857,0,,strong,72.4720408917247,12,False,
José Ramírez,CLE,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: José Ramírez is confirmed in today's lineup at slot #2.,2.0,4.5,0.6223,0.6577,0.6639,0.7034,-241,-241.0,-241.0,117.0,12,0.6666666666666666,0.5542466197069064,-124,0.25,0.75,3.5,0,,strong,71.49226197069063,13,False,
Elly De La Cruz,CIN,CLE,Slade Cecconi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Elly De La Cruz is confirmed in today's lineup at slot #1.,1.0,4.54,0.6836,0.6916,0.6845,0.7189,-225,-225.0,-225.0,120.0,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,3.5,0,,strong,71.11075280726016,14,False,
Iván Herrera,STL,CHC,Colin Rea,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Iván Herrera is confirmed in today's lineup at slot #4.,4.0,4.2,0.634,0.649,0.6499,0.6619,-257,-257.0,-257.0,123.0,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.3846153846153846,0,,strong,71.09533519797283,15,False,
