player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
James Wood,WSH,HOU,Tatsuya Imai,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.7074,0.6963,0.6826,0.7229,-203,-203,-203,51,15,0.7333333333333333,0.6037747730728056,-152,0.16666666666666666,0.7777777777777778,3.533333333333333,15,0.7333333333333333,strong,81.24038145783481,1,True,1
Junior Caminero,TB,NYY,Will Warren,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.97,4.38,0.6435,0.6572,0.6585,0.6795,-247,-247,-247,71,12,0.8333333333333334,0.6375799530402396,-176,0.2,0.8666666666666667,3.9166666666666665,0,,strong,79.95032167680047,2,True,2
Teoscar Hernandez,LAD,COL,Michael Lorenzen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6206,0.6361,0.6383,0.6619,-228,-228,-228,52,12,0.8333333333333334,0.6375799530402396,-176,0.07692307692307693,0.8461538461538461,2.8333333333333335,0,,strong,79.15793193321072,3,True,3
Bobby Witt Jr.,KC,NYM,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.7183,0.6943,0.6876,0.7281,-263,-263,-263,120,14,0.7142857142857143,0.5885353412679135,-143,0.17647058823529413,0.7647058823529411,3.2857142857142856,0,,strong,77.67044089172471,4,True,4
Jung Hoo Lee,SF,TOR,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.75,4.18,0.645,0.6313,0.6431,0.6641,-261,-261,-261,77,7,1.0,0.6474694143666185,-184,0.2222222222222222,1.0,2.857142857142857,4,1.0,usable,77.53694143666186,5,True,5
Willson Contreras,BOS,CWS,Noah Schultz,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.96,4.28,0.665,0.6509,0.647,0.6687,-226,-226,-226,62,11,0.8181818181818182,0.6218225596941631,-164,0.26666666666666666,0.8666666666666667,3.090909090909091,0,,usable,76.81092263608299,6,False,
Ernie Clement,TOR,SF,Trevor McDonald,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6055,0.6362,0.6489,0.6676,-266,-266,-266,114,15,0.7333333333333333,0.6037747730728056,-152,0.11764705882352941,0.7647058823529411,2.6666666666666665,0,,strong,76.7672546604492,7,False,
Pete Crow-Armstrong,CHC,BAL,Shane Baz,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.33,4.58,0.6383,0.652,0.6604,0.6988,-260,-260,-260,129,15,0.6666666666666666,0.5667377360357686,-131,0.11764705882352941,0.7058823529411765,3.533333333333333,8,0.75,strong,76.50491566262787,8,False,
Travis Bazzana,CLE,MIN,Taj Bradley,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.72,4.53,0.6056,0.6482,0.6611,0.6998,-202,-202,-202,55,12,0.75,0.595913286373573,-147,0.25,0.8125,3.1666666666666665,6,0.8333333333333334,strong,76.45752863735731,9,False,
Tyler Freeman,COL,LAD,Justin Wrobleski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.62,4.43,0.6624,0.654,0.6636,0.6838,-213,-213,-213,60,10,0.8,0.6046326760438978,-153,0.23076923076923078,0.8461538461538461,3.3,0,,usable,76.22760606592824,10,False,
