writeup_date,checkpoint,headline,model_performance_read,edge_models,performance_trends,sharpie_takeaway,risk_note
2026-05-21,Dashboard,"Sharpie's Dashboard card: Andrés Chaparro, James Wood, Oneil Cruz for $100 total exposure.","The current edge is coming more from model agreement and PA/context models than from raw sportsbook edge. Sharpie is leaning on third, model, secondary because their high-signal buckets have separated best so far.","third top-quartile 68.7% hit rate, ROI -2.6%; model top-quartile 63.8% hit rate, ROI -8.0%; secondary top-quartile 61.3% hit rate, ROI -10.0%",Lineup slot 6 has the best current hit rate among sampled slots at 75.0% over 20 picks. Team predictability leader is TOR at 76.2% over 21 logged hitters. Best sampled grade bucket is Pass at 61.4%.,"Sharpie likes Andrés Chaparro best on allocation because the blended score balances probability, price, lineup slot, TEP strength, and model agreement better than the rest of the board.",BookBias sees market overpricing risk; model spread is wider than ideal
2026-05-21,4PM Update,"Sharpie's 4PM Update card: James Wood, Oneil Cruz, Andrés Chaparro for $100 total exposure.","The current edge is coming more from model agreement and PA/context models than from raw sportsbook edge. Sharpie is leaning on third, model, secondary because their high-signal buckets have separated best so far.","third top-quartile 68.7% hit rate, ROI -2.6%; model top-quartile 63.8% hit rate, ROI -8.0%; secondary top-quartile 61.3% hit rate, ROI -10.0%",Lineup slot 6 has the best current hit rate among sampled slots at 75.0% over 20 picks. Team predictability leader is TOR at 76.2% over 21 logged hitters. Best sampled grade bucket is Pass at 61.4%.,"Sharpie likes James Wood best on allocation because the blended score balances probability, price, lineup slot, TEP strength, and model agreement better than the rest of the board.",BookBias sees market overpricing risk; model spread is wider than ideal | BookBias sees market overpricing risk; model spread is wider than ideal; pitch-mix data is missing
2026-05-21,Daily,"Sharpie's Daily card: Andrés Chaparro, James Wood, Oneil Cruz for $100 total exposure, $0 held.","The current edge is coming more from model agreement and PA/context models than from raw sportsbook edge. Sharpie is leaning on third, model, secondary because their high-signal buckets have separated best so far.","third top-quartile 68.7% hit rate, ROI -2.6%; model top-quartile 63.8% hit rate, ROI -8.0%; secondary top-quartile 61.3% hit rate, ROI -10.0%",Lineup slot 6 has the best current hit rate among sampled slots at 75.0% over 20 picks. Team predictability leader is TOR at 76.2% over 21 logged hitters. Best sampled grade bucket is Pass at 61.4%.,"Sharpie likes Andrés Chaparro best on allocation because the expected-profit score balances edge, payout, probability, lineup slot, TEP strength, and model agreement better than the rest of the board.",BookBias sees market overpricing risk; model spread is wider than ideal; pitch-mix data is missing | BookBias sees market overpricing risk; model spread is wider than ideal
2026-05-22,Dashboard,Sharpie's Dashboard card: no bet.,"The current edge is coming more from model agreement and PA/context models than from raw sportsbook edge. Sharpie is leaning on pa_path, BookBias primaryprobability, third because their high-signal buckets have separated best so far.","pa_path top-quartile 69.0% hit rate, ROI 0.4%; BookBias primaryprobability top-quartile 69.0% hit rate, ROI -4.3%; third top-quartile 68.9% hit rate, ROI -2.1%",Lineup slot 6 has the best current hit rate among sampled slots at 75.0% over 20 picks. Team predictability leader is PIT at 77.4% over 31 logged hitters. Best sampled grade bucket is Pass at 60.2%.,Sharpie is holding the bankroll because the slate did not clear his positive-profit threshold.,No-bet days are allowed when expected profit and model reliability do not line up.
2026-05-22,1PM,"Sharpie's 1PM card: Yordan Alvarez for $60 total exposure, $40 held.","The current edge is coming more from model agreement and PA/context models than from raw sportsbook edge. Sharpie is leaning on pa_path, BookBias primaryprobability, third because their high-signal buckets have separated best so far.","pa_path top-quartile 69.0% hit rate, ROI 0.4%; BookBias primaryprobability top-quartile 69.0% hit rate, ROI -4.3%; third top-quartile 68.9% hit rate, ROI -2.1%",Lineup slot 6 has the best current hit rate among sampled slots at 75.0% over 20 picks. Team predictability leader is PIT at 77.4% over 31 logged hitters. Best sampled grade bucket is Pass at 60.2%.,"Sharpie likes Yordan Alvarez best on allocation because the expected-profit score balances edge, payout, probability, lineup slot, TEP strength, and model agreement better than the rest of the board.",BookBias sees market overpricing risk; model spread is wider than ideal
2026-05-22,4PM,"Sharpie's 4PM card: Yordan Alvarez, Oneil Cruz for $100 total exposure, $0 held.","The current edge is coming more from model agreement and PA/context models than from raw sportsbook edge. Sharpie is leaning on pa_path, BookBias primaryprobability, third because their high-signal buckets have separated best so far.","pa_path top-quartile 69.0% hit rate, ROI 0.4%; BookBias primaryprobability top-quartile 69.0% hit rate, ROI -4.3%; third top-quartile 68.9% hit rate, ROI -2.1%",Lineup slot 6 has the best current hit rate among sampled slots at 75.0% over 20 picks. Team predictability leader is PIT at 77.4% over 31 logged hitters. Best sampled grade bucket is Pass at 60.2%.,"Sharpie likes Yordan Alvarez best on allocation because the expected-profit score balances edge, payout, probability, lineup slot, TEP strength, and model agreement better than the rest of the board. Yordan Alvarez: cautionary player history, 4 tracked samples, 50.0% actual hit rate vs 73.1% average model probability (-23.1% gap), so the model has historically been too optimistic on this hitter. Oneil Cruz: supportive player history, 5 tracked samples, 80.0% actual hit rate vs 67.8% average model probability (+12.2% gap), so the model has historically under-projected this hitter.",BookBias market-overpricing caution and normal hit-prop variance; price was not cheap enough for full bankroll exposure. | BookBias sees market overpricing risk; model spread is wider than ideal; pitch-mix layer is not supportive
2026-05-22,Daily,"Sharpie's Daily card: Yordan Alvarez, Oneil Cruz for $100 total exposure, $0 held.","The current edge is coming more from model agreement and PA/context models than from raw sportsbook edge. Sharpie is leaning on pa_path, BookBias primaryprobability, third because their high-signal buckets have separated best so far.","pa_path top-quartile 69.0% hit rate, ROI 0.4%; BookBias primaryprobability top-quartile 69.0% hit rate, ROI -4.3%; third top-quartile 68.9% hit rate, ROI -2.1%",Lineup slot 6 has the best current hit rate among sampled slots at 75.0% over 20 picks. Team predictability leader is PIT at 77.4% over 31 logged hitters. Best sampled grade bucket is Pass at 60.2%.,"Sharpie likes Yordan Alvarez best on allocation because the expected-profit score balances edge, payout, probability, lineup slot, TEP strength, and model agreement better than the rest of the board. Yordan Alvarez: cautionary player history, 4 tracked samples, 50.0% actual hit rate vs 73.1% average model probability (-23.1% gap), so the model has historically been too optimistic on this hitter. Oneil Cruz: supportive player history, 5 tracked samples, 80.0% actual hit rate vs 67.8% average model probability (+12.2% gap), so the model has historically under-projected this hitter.",BookBias market-overpricing caution and normal hit-prop variance; price was not cheap enough for full bankroll exposure. | BookBias sees market overpricing risk; model spread is wider than ideal; pitch-mix layer is not supportive
2026-05-23,1PM,"Sharpie's 1PM card: Yordan Alvarez, Kyle Schwarber, Chase DeLauter for $62 total exposure, $38 held. Hold watch: Ben Rice, Brice Turang, Carlos Cortes with $38 reserved pending lineup/price confirmation.","The current edge is coming more from model agreement and PA/context models than from raw sportsbook edge. Sharpie is leaning on third, secondary, pa_path because their high-signal buckets have separated best so far.","third top-quartile 67.0% hit rate, ROI -4.7%; secondary top-quartile 63.6% hit rate, ROI -6.8%; pa_path top-quartile 63.4% hit rate, ROI -7.8%",Lineup slot 6 has the best current hit rate among sampled slots at 75.0% over 20 picks. Team predictability leader is TOR at 69.0% over 42 logged hitters. Best sampled grade bucket is Pass at 59.3%.,"Sharpie likes Yordan Alvarez best on allocation because the expected-profit score balances edge, payout, probability, lineup slot, TEP strength, and model agreement better than the rest of the board. Yordan Alvarez: cautionary player history, 5 tracked samples, 60.0% actual hit rate vs 72.9% average model probability (-12.9% gap), so the model has historically been too optimistic on this hitter. Kyle Schwarber: cautionary player history, 4 tracked samples, 50.0% actual hit rate vs 63.9% average model probability (-13.9% gap), so the model has historically been too optimistic on this hitter. Chase DeLauter: cautionary player history, 6 tracked samples, 33.3% actual hit rate vs 67.4% average model probability (-34.0% gap), so the model has historically been too optimistic on this hitter.",BookBias sees market overpricing risk; model spread is wider than ideal; player-specific history has underperformed model expectation | BookBias sees market overpricing risk; model spread is wider than ideal; pitch-mix layer is not supportive; player-specific history has underperformed model expectation
2026-05-23,4PM,"Sharpie's 4PM card: Yordan Alvarez, Kyle Schwarber, Chase DeLauter, James Wood, Brice Turang for $72 total exposure, $28 held. Hold watch: Ben Rice, Carlos Cortes, Cody Bellinger with $28 reserved pending lineup/price confirmation.","The current edge is coming more from model agreement and PA/context models than from raw sportsbook edge. Sharpie is leaning on third, secondary, pa_path because their high-signal buckets have separated best so far.","third top-quartile 67.0% hit rate, ROI -4.7%; secondary top-quartile 63.6% hit rate, ROI -6.8%; pa_path top-quartile 63.4% hit rate, ROI -7.8%",Lineup slot 6 has the best current hit rate among sampled slots at 75.0% over 20 picks. Team predictability leader is TOR at 69.0% over 42 logged hitters. Best sampled grade bucket is Pass at 59.3%.,"Sharpie likes Yordan Alvarez best on allocation because the expected-profit score balances edge, payout, probability, lineup slot, TEP strength, and model agreement better than the rest of the board. Yordan Alvarez: cautionary player history, 5 tracked samples, 60.0% actual hit rate vs 72.9% average model probability (-12.9% gap), so the model has historically been too optimistic on this hitter. Kyle Schwarber: cautionary player history, 4 tracked samples, 50.0% actual hit rate vs 63.9% average model probability (-13.9% gap), so the model has historically been too optimistic on this hitter. Chase DeLauter: cautionary player history, 6 tracked samples, 33.3% actual hit rate vs 67.4% average model probability (-34.0% gap), so the model has historically been too optimistic on this hitter. James Wood: supportive player history, 6 tracked samples, 83.3% actual hit rate vs 69.9% average model probability (+13.5% gap), so the model has historically under-projected this hitter. Brice Turang: neutral player history, 7 tracked samples, 71.4% actual hit rate vs 69.4% average model probability (+2.0% gap), so actual results have mostly matched the model.",BookBias sees market overpricing risk; model spread is wider than ideal; player-specific history has underperformed model expectation | BookBias sees market overpricing risk; model spread is wider than ideal; pitch-mix layer is not supportive; player-specific history has underperformed model expectation | BookBias sees market overpricing risk; model spread is wider than ideal
2026-05-23,Daily,"Sharpie's Daily card: Yordan Alvarez, Kyle Schwarber, Chase DeLauter, James Wood, Brice Turang, JJ Bleday, Carlos Cortes for $88 total exposure, $12 held. Hold watch: Ben Rice with $12 reserved pending lineup/price confirmation.","The current edge is coming more from model agreement and PA/context models than from raw sportsbook edge. Sharpie is leaning on third, secondary, pa_path because their high-signal buckets have separated best so far.","third top-quartile 67.0% hit rate, ROI -4.7%; secondary top-quartile 63.6% hit rate, ROI -6.8%; pa_path top-quartile 63.4% hit rate, ROI -7.8%",Lineup slot 6 has the best current hit rate among sampled slots at 75.0% over 20 picks. Team predictability leader is TOR at 69.0% over 42 logged hitters. Best sampled grade bucket is Pass at 59.3%.,"Sharpie likes Yordan Alvarez best on allocation because the expected-profit score balances edge, payout, probability, lineup slot, TEP strength, and model agreement better than the rest of the board. Yordan Alvarez: cautionary player history, 5 tracked samples, 60.0% actual hit rate vs 72.9% average model probability (-12.9% gap), so the model has historically been too optimistic on this hitter. Kyle Schwarber: cautionary player history, 4 tracked samples, 50.0% actual hit rate vs 63.9% average model probability (-13.9% gap), so the model has historically been too optimistic on this hitter. Chase DeLauter: cautionary player history, 6 tracked samples, 33.3% actual hit rate vs 67.4% average model probability (-34.0% gap), so the model has historically been too optimistic on this hitter. James Wood: supportive player history, 6 tracked samples, 83.3% actual hit rate vs 69.9% average model probability (+13.5% gap), so the model has historically under-projected this hitter. Brice Turang: neutral player history, 7 tracked samples, 71.4% actual hit rate vs 69.4% average model probability (+2.0% gap), so actual results have mostly matched the model. JJ Bleday: cautionary player history, 3 tracked samples, 33.3% actual hit rate vs 69.0% average model probability (-35.6% gap), so the model has historically been too optimistic on this hitter. Carlos Cortes: supportive player history, 5 tracked samples, 100.0% actual hit rate vs 70.1% average model probability (+29.9% gap), so the model has historically under-projected this hitter.",BookBias sees market overpricing risk; model spread is wider than ideal; player-specific history has underperformed model expectation | BookBias sees market overpricing risk; model spread is wider than ideal; pitch-mix layer is not supportive; player-specific history has underperformed model expectation | BookBias sees market overpricing risk; model spread is wider than ideal
