player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Ben Rice,NYY,MIN,Dean Kremer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ben Rice is confirmed in today's lineup at slot #1.,1.0,4.62,0.7051,0.7004,0.6908,0.7298,-233,-233.0,-233.0,40.0,25,0.76,0.6587308888193844,-193,0.16666666666666666,0.8,3.44,7,0.7142857142857143,strong,91.43761770161795,1,True,1
Cody Bellinger,NYY,MIN,Dean Kremer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cody Bellinger is confirmed in today's lineup at slot #2.,2.0,4.5,0.6663,0.6765,0.6775,0.717,-229,-229.0,-229.0,90.0,23,0.6521739130434783,0.5820869396090634,-139,0.11538461538461539,0.6923076923076923,3.347826086956522,0,,strong,80.95634072930382,2,True,2
Kyle Stowers,MIA,AZ,Corbin Burnes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Stowers is confirmed in today's lineup at slot #1.,1.0,4.62,0.6515,0.6621,0.6718,0.7083,-207,-207.0,-207.0,83.0,23,0.6086956521739131,0.553515511037635,-124,0.041666666666666664,0.625,3.260869565217391,0,,strong,80.12287992344301,3,True,3
Randy Arozarena,SEA,LAA,Reid Detmers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Randy Arozarena is confirmed in today's lineup at slot #2.,2.0,4.5,0.6328,0.6415,0.6563,0.6946,-192,-192.0,-192.0,53.0,23,0.6521739130434783,0.5820869396090634,-139,0.14814814814814814,0.7037037037037037,3.3043478260869565,0,,strong,80.01303018799328,4,True,4
Luke Keaschall,MIN,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luke Keaschall is confirmed in today's lineup at slot #1.,1.0,4.54,0.5957,0.6189,0.6416,0.6728,-281,-281.0,-281.0,121.0,13,0.7692307692307693,0.6149217154526889,-160,0.23529411764705882,0.8235294117647058,2.769230769230769,0,,strong,79.42586566291594,5,False,
Iván Herrera,STL,SF,Landen Roupp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Iván Herrera is confirmed in today's lineup at slot #2.,2.0,4.42,0.6022,0.6414,0.6529,0.6825,-211,-211.0,-211.0,65.0,19,0.6842105263157895,0.5926788027844265,-146,0.13636363636363635,0.7272727272727273,3.3684210526315788,0,,strong,78.97639697691005,6,True,5
Nathan Lukes,TOR,DET,Troy Melton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathan Lukes is confirmed in today's lineup at slot #5.,5.0,4.07,0.5958,0.6067,0.6205,0.6357,-209,-209.0,-209.0,7.0,8,1.0,0.6686521443158611,-202,0.4666666666666667,1.0,3.25,1,1.0,usable,78.76481443158609,7,False,
Miguel Vargas,CWS,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Miguel Vargas is confirmed in today's lineup at slot #3.,3.0,4.38,0.6513,0.6633,0.6586,0.6805,-164,-164.0,-164.0,37.0,28,0.6071428571428571,0.5593260721579305,-127,0.0967741935483871,0.6451612903225806,3.2142857142857144,2,1.0,strong,77.90099840106399,8,False,
Juan Soto,NYM,BAL,Brandon Young,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Juan Soto is confirmed in today's lineup at slot #2.,2.0,4.42,0.6631,0.6599,0.6583,0.6909,-200,-200.0,-200.0,51.0,12,0.75,0.5988767869298842,-149,0.3684210526315789,0.8421052631578947,3.3333333333333335,0,,strong,76.96593132456736,9,False,
Teoscar Hernández,LAD,CIN,Nick Lodolo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Teoscar Hernández is confirmed in today's lineup at slot #5.,5.0,4.15,0.6139,0.6209,0.6286,0.6517,-215,-215.0,-215.0,61.0,15,0.7333333333333333,0.6064089957895268,-154,0.0625,0.75,2.466666666666667,0,,strong,76.64436173196555,10,False,
