player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
James Wood,WSH,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.7103,0.6986,0.684,0.7243,-262,-262,-262,110,15,0.7333333333333333,0.6037747730728056,-152,0.16666666666666666,0.7777777777777778,3.533333333333333,15,0.7333333333333333,strong,81.27518145783482,1,True,1
Junior Caminero,TB,CLE,Joey Cantillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.98,4.38,0.6519,0.6598,0.6601,0.6812,-233,-233,-233,57,12,0.8333333333333334,0.6375799530402396,-176,0.2,0.8666666666666667,3.9166666666666665,0,,strong,80.04312167680047,2,True,2
Teoscar Hernandez,LAD,NYM,Sean Manaea,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.596,0.6194,0.6278,0.6509,-188,-188,-188,12,12,0.8333333333333334,0.6375799530402396,-176,0.07692307692307693,0.8461538461538461,2.8333333333333335,0,,strong,78.86273193321072,3,True,3
Jung Hoo Lee,SF,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.77,4.18,0.632,0.6313,0.6431,0.6641,-277,-277,-277,93,7,1.0,0.6474694143666185,-184,0.2222222222222222,1.0,2.857142857142857,4,1.0,usable,77.36494143666185,4,True,4
Pete Crow-Armstrong,CHC,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.25,4.59,0.6182,0.6442,0.6561,0.6941,-208,-208,-208,77,15,0.6666666666666666,0.5667377360357686,-131,0.11764705882352941,0.7058823529411765,3.533333333333333,8,0.75,strong,76.37771566262786,5,True,5
Willson Contreras,BOS,TOR,Trey Yesavage,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.96,4.28,0.6116,0.641,0.6411,0.6626,-216,-216,-216,52,11,0.8181818181818182,0.6218225596941631,-164,0.26666666666666666,0.8666666666666667,3.090909090909091,0,,usable,76.170122636083,6,False,
Travis Bazzana,CLE,TB,Shane McClanahan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.86,4.52,0.5933,0.6428,0.6576,0.6961,-149,-149,-149,2,12,0.75,0.595913286373573,-147,0.25,0.8125,3.1666666666666665,6,0.8333333333333334,strong,76.1479286373573,7,False,
Tyler Freeman,COL,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.62,4.43,0.6176,0.6448,0.6583,0.6782,-143,-143,-143,-10,10,0.8,0.6046326760438978,-153,0.23076923076923078,0.8461538461538461,3.3,0,,usable,75.69000606592824,8,False,
Cole Young,SEA,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.67,4.42,0.6247,0.6441,0.6534,0.6741,-200,-200,-200,69,15,0.6666666666666666,0.5667377360357686,-131,0.11764705882352941,0.7058823529411765,3.0,1,1.0,strong,74.46971566262785,9,False,
Ivan Herrera,STL,CIN,Rhett Lowder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6555,0.6725,0.674,0.7128,-221,-221,-221,87,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.3846153846153846,0,,strong,74.45333519797283,10,False,
Spencer Steer,CIN,STL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.16,4.26,0.6615,0.6654,0.6572,0.68,-206,-206,-206,53,10,0.8,0.6046326760438978,-153,0.375,0.875,3.0,0,,usable,74.42326760438978,11,False,
Munetaka Murakami,CWS,HOU,Spencer Arrighetti,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6511,0.6591,0.6522,0.695,-156,-156,-156,34,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,3.2857142857142856,0,,strong,74.23357332008067,12,False,
Trea Turner,PHI,NYY,Cam Schlittler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.37,4.58,0.5672,0.6291,0.6508,0.6879,-244,-244,-244,122,14,0.6428571428571429,0.5500738028063751,-122,0.125,0.6875,3.4285714285714284,9,0.5555555555555556,strong,73.17243998674732,13,False,
Alex Bregman,CHC,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.12,4.37,0.6268,0.6402,0.6497,0.669,-195,-195,-195,54,9,0.7777777777777778,0.5858056606174168,-141,0.47058823529411764,0.8823529411764706,3.4444444444444446,0,,usable,73.12969547350639,14,False,
Ezequiel Tovar,COL,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5654,0.6097,0.6252,0.6451,100,100,100,-243,14,0.7142857142857143,0.5885353412679135,-143,0.17647058823529413,0.7647058823529411,2.857142857142857,0,,strong,72.78564089172471,15,False,
Ceddanne Rafaela,BOS,TOR,Trey Yesavage,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.34,4.46,0.5617,0.6243,0.6433,0.664,-256,-256,-256,119,11,0.7272727272727273,0.5783442988245979,-137,0.21428571428571427,0.7857142857142857,3.4545454545454546,0,,usable,72.60997273960264,16,False,
Ben Rice,NYY,PHI,Jesús Luzardo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.9,4.51,0.6912,0.6905,0.6812,0.7229,-203,-203,-203,79,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.4166666666666665,3,0.3333333333333333,strong,72.36205501013379,17,False,
Dylan Crews,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.58,4.2,0.6203,0.6203,0.6297,0.6514,-210,-210,-210,69,9,0.7777777777777778,0.5858056606174168,-141,0.1,0.8,3.3333333333333335,0,,usable,72.2898257678515,18,False,
Jose Ramirez,CLE,TB,Shane McClanahan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6267,0.6604,0.6656,0.7052,-272,-272,-272,148,12,0.6666666666666666,0.5542466197069064,-124,0.25,0.75,3.5,0,,strong,71.54506197069064,19,False,
Xavier Edwards,MIA,SD,Germán Márquez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.82,4.4,0.6926,0.6681,0.6694,0.6898,-250,-250,-250,126,12,0.6666666666666666,0.5542466197069064,-124,0.3333333333333333,0.7777777777777778,3.3333333333333335,11,0.6363636363636364,strong,71.45763974846841,20,False,
Juan Soto,NYM,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.61,4.43,0.6701,0.668,0.6634,0.6868,-202,-202,-202,75,10,0.7,0.5591781305893524,-127,0.375,0.8125,3.2,0,,usable,71.44601305893524,21,False,
Brandon Marsh,PHI,NYY,Cam Schlittler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.15,4.26,0.6273,0.6465,0.6532,0.6735,-169,-169,-169,47,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,2.5714285714285716,0,,strong,71.02797332008066,22,False,
Elly De La Cruz,CIN,STL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.41,4.57,0.6888,0.6948,0.6874,0.7274,-242,-242,-242,137,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,3.5,0,,strong,70.99515280726015,23,False,
Colton Cowser,BAL,ATL,Grant Holmes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.4,4.23,0.543,0.5896,0.6076,0.6274,-126,-126,-126,-8,13,0.6923076923076923,0.5720767549186301,-134,0.13333333333333333,0.7333333333333333,1.6153846153846154,0,,strong,70.7500018646395,24,False,
Michael Busch,CHC,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.3,4.35,0.5961,0.6226,0.6353,0.6537,-182,-182,-182,60,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,3.5,0,,strong,69.9796517514532,25,False,
Andrew Vaughn,MIL,COL,Tomoyuki Sugano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.05,4.27,0.6456,0.6532,0.6603,0.6802,-231,-231,-231,107,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,2.25,0,,strong,69.84723596251474,26,False,
Daylen Lile,WSH,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.9,4.16,0.6454,0.6424,0.6437,0.6674,-206,-206,-206,85,16,0.625,0.5464971026059197,-121,0.1111111111111111,0.6666666666666666,3.5,0,,strong,69.79861441114623,27,False,
Alec Bohm,PHI,NYY,Cam Schlittler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.4,4.23,0.5182,0.5906,0.615,0.6337,-221,-221,-221,87,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.230769230769231,0,,strong,69.53573519797284,28,False,
Miguel Vargas,CWS,HOU,Spencer Arrighetti,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.44,4.45,0.6818,0.6748,0.6678,0.6916,-217,-217,-217,113,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.1875,0,,strong,69.52643028416212,29,False,
Carter Jensen,KC,DET,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.84,4.52,0.6242,0.6327,0.6444,0.6837,-211,-211,-211,314,15,0.5333333333333333,0.49266366196169453,103,0.0,0.5333333333333333,2.7333333333333334,3,0.6666666666666666,strong,69.51442590227927,30,False,
Cody Bellinger,NYY,PHI,Jesús Luzardo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.65,4.32,0.6462,0.6602,0.6615,0.6807,-168,-168,-168,44,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.3333333333333335,0,,strong,69.4720550101338,31,False,
Zach Neto,LAA,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.04,4.62,0.6205,0.6524,0.659,0.6963,-235,-235,-235,338,15,0.5333333333333333,0.49266366196169453,103,0.0625,0.5625,3.4,13,0.46153846153846156,strong,69.36002590227928,32,False,
Kyle Stowers,MIA,SD,Germán Márquez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.29,4.35,0.6564,0.6462,0.6532,0.6722,-260,-260,-260,156,16,0.5625,0.510782816891634,-104,0.058823529411764705,0.5882352941176471,3.125,0,,strong,68.97627080703793,33,False,
Luke Keaschall,MIN,ATH,Jacob Lopez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5477,0.5755,0.6021,0.6227,-166,-166,-166,29,11,0.7272727272727273,0.5783442988245979,-137,0.21428571428571427,0.7857142857142857,2.6363636363636362,0,,usable,68.76397273960265,34,False,
Jake Bauers,MIL,COL,Tomoyuki Sugano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.78,4.18,0.6289,0.6388,0.6394,0.663,-154,-154,-154,30,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,3.1666666666666665,0,,strong,68.61283596251474,35,False,
CJ Abrams,WSH,AZ,Eduardo Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6593,0.6546,0.6531,0.6742,-235,-235,-235,122,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.4,0,,strong,68.04466293931631,36,False,
Bryan Reynolds,PIT,CHC,Matthew Boyd,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6378,0.6354,0.6442,0.6635,-222,-222,-222,107,11,0.6363636363636364,0.5348660379550327,-115,0.35294117647058826,0.7647058823529411,3.272727272727273,0,,usable,68.0372626190327,37,False,
Chase Meidroth,CWS,HOU,Spencer Arrighetti,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.56,4.32,0.5973,0.6227,0.638,0.6556,-168,-168,-168,55,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.2,2,1.0,strong,67.8526629393163,38,False,
Brandon Lowe,PIT,CHC,Matthew Boyd,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.06,4.49,0.6882,0.667,0.666,0.6899,-142,-142,-142,37,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.0833333333333335,0,,strong,67.57721883343574,39,False,
JJ Wetherholt,STL,CIN,Rhett Lowder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6496,0.6733,0.6727,0.7104,-236,-236,-236,339,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.6153846153846154,13,0.5384615384615384,strong,67.36586853130616,40,False,
Jarren Duran,BOS,TOR,Trey Yesavage,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.6,4.43,0.542,0.6136,0.633,0.6535,-191,-191,-191,76,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,4.181818181818182,11,0.6363636363636364,usable,67.31060379550328,41,False,
Andrew Benintendi,CWS,HOU,Spencer Arrighetti,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.58,4.32,0.6111,0.6301,0.6392,0.6585,-155,-155,-155,50,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,2.7142857142857144,0,,strong,67.07675280726016,42,False,
Josh Naylor,SEA,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.86,4.29,0.6311,0.6426,0.65,0.6694,-229,-229,-229,115,13,0.6153846153846154,0.53207675491863,-114,0.1875,0.6875,3.3076923076923075,0,,strong,66.99753519797284,43,False,
Oswald Peraza,LAA,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.45,4.22,0.6263,0.641,0.6457,0.6669,-165,-165,-165,51,13,0.6153846153846154,0.53207675491863,-114,0.13333333333333333,0.6666666666666666,2.769230769230769,0,,strong,66.99293519797281,44,False,
