player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Ben Rice,NYY,MIN,Zebby Matthews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ben Rice is confirmed in today's lineup at slot #1.,1.0,4.62,0.7191,0.7023,0.6919,0.7309,-262,-262.0,-262.0,69.0,25,0.76,0.6587308888193844,-193,0.16666666666666666,0.8,3.44,7,0.7142857142857143,strong,91.60561770161794,1,True,1
Junior Caminero,TB,ATH,Brady Basso,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Junior Caminero is confirmed in today's lineup at slot #3.,3.0,4.3,0.7619,0.6615,0.6583,0.6695,-298,-298.0,-298.0,129.0,22,0.7272727272727273,0.6286189084210948,-169,0.21428571428571427,0.7857142857142857,3.6818181818181817,0,,strong,83.66183369925236,2,True,2
Nathan Lukes,TOR,DET,Keider Montero,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathan Lukes is confirmed in today's lineup at slot #2.,2.0,4.42,0.62,0.634,0.6495,0.6793,-233,-233.0,-233.0,31.0,8,1.0,0.6686521443158611,-202,0.4666666666666667,1.0,3.25,1,1.0,usable,83.2052144315861,3,True,3
Spencer Horwitz,PIT,MIL,Logan Henderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.17,4.48,0.5645,0.6254,0.6432,0.6639,-136,-136.0,-136.0,-54.0,13,0.8461538461538461,0.6549217154526888,-190,0.2777777777777778,0.8888888888888888,3.230769230769231,6,0.8333333333333334,strong,82.46906043415777,4,True,4
Cody Bellinger,NYY,MIN,Zebby Matthews,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cody Bellinger is confirmed in today's lineup at slot #2.,2.0,4.5,0.6811,0.6786,0.6787,0.7181,-266,-266.0,-266.0,127.0,23,0.6521739130434783,0.5820869396090634,-139,0.11538461538461539,0.6923076923076923,3.347826086956522,0,,strong,81.13394072930383,5,True,5
James Wood,WSH,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: James Wood is confirmed in today's lineup at slot #1.,1.0,4.54,0.6709,0.6875,0.6747,0.7112,-161,-161.0,-161.0,19.0,21,0.6666666666666666,0.5870619056459764,-142,0.19230769230769232,0.7307692307692307,3.5714285714285716,21,0.6666666666666666,strong,80.45519117914895,6,False,
Randy Arozarena,SEA,LAA,Yusei Kikuchi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.65,4.42,0.6504,0.6468,0.6566,0.6765,-232,-232.0,-232.0,93.0,23,0.6521739130434783,0.5820869396090634,-139,0.14814814814814814,0.7037037037037037,3.3043478260869565,0,,strong,79.30423018799328,7,False,
Cole Young,SEA,LAA,Yusei Kikuchi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.17,4.48,0.6634,0.656,0.6626,0.6849,-188,-188.0,-188.0,49.0,23,0.6521739130434783,0.5820869396090634,-139,0.20689655172413793,0.7241379310344828,3.0434782608695654,4,1.0,strong,79.22487327125117,8,False,
Luke Keaschall,MIN,NYY,Carlos Rodón,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luke Keaschall is confirmed in today's lineup at slot #1.,1.0,4.54,0.5482,0.6202,0.6425,0.6737,-187,-187.0,-187.0,27.0,13,0.7692307692307693,0.6149217154526889,-160,0.23529411764705882,0.8235294117647058,2.769230769230769,0,,strong,78.85586566291595,9,False,
Pete Crow-Armstrong,CHC,ATL,JR Ritchie,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.13,4.6,0.5917,0.6386,0.6533,0.6908,-233,-233.0,-233.0,98.0,20,0.65,0.5741575901974132,-135,0.13043478260869565,0.6956521739130435,3.5,13,0.6923076923076923,strong,78.8466472597107,10,False,
