player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Ben Rice,NYY,COL,Ryan Feltner,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ben Rice is confirmed in today's lineup at slot #1.,1.0,4.54,0.7237,0.7018,0.6889,0.7241,-281,-281,-281,88,25,0.76,0.6587308888193844,-193,0.16666666666666666,0.8,3.44,7,0.7142857142857143,strong,91.26081770161795,1,True,1
Junior Caminero,TB,ATL,Martín Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Junior Caminero is confirmed in today's lineup at slot #3.,3.0,4.38,0.6954,0.6646,0.663,0.6842,-245,-245,-245,76,22,0.7272727272727273,0.6286189084210948,-169,0.21428571428571427,0.7857142857142857,3.6818181818181817,0,,strong,83.26383369925236,2,True,2
Spencer Horwitz,PIT,CWS,Hagen Smith,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.17,4.48,0.5868,0.6303,0.6458,0.6667,-168,-168,-168,-22,13,0.8461538461538461,0.6549217154526888,-190,0.2777777777777778,0.8888888888888888,3.230769230769231,6,0.8333333333333334,strong,82.73666043415778,3,True,3
Cody Bellinger,NYY,COL,Ryan Feltner,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cody Bellinger is confirmed in today's lineup at slot #2.,2.0,4.42,0.6869,0.6779,0.6755,0.7063,-255,-255,-255,116,23,0.6521739130434783,0.5820869396090634,-139,0.11538461538461539,0.6923076923076923,3.347826086956522,0,,strong,80.80354072930382,4,True,4
Randy Arozarena,SEA,TEX,Jacob deGrom,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Randy Arozarena is confirmed in today's lineup at slot #2.,2.0,4.42,0.6217,0.6358,0.6502,0.6795,-162,-162,-162,23,23,0.6521739130434783,0.5820869396090634,-139,0.14814814814814814,0.7037037037037037,3.3043478260869565,0,,strong,79.47983018799327,5,True,5
Munetaka Murakami,CWS,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.12,4.49,0.6424,0.6557,0.6499,0.6761,-139,-139,-139,1,18,0.6666666666666666,0.5791014295439074,-138,0.05263157894736842,0.6842105263157895,3.3333333333333335,0,,strong,79.14907879161413,6,False,
Brandon Lowe,PIT,CWS,Hagen Smith,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.19,4.48,0.6505,0.6636,0.6635,0.6872,-173,-173,-173,31,21,0.6666666666666666,0.5870619056459764,-142,0.25,0.75,3.2857142857142856,0,,strong,78.91019056459764,7,False,
Miguel Vargas,CWS,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.61,4.43,0.6728,0.6707,0.6647,0.688,-207,-207,-207,80,28,0.6071428571428571,0.5593260721579305,-127,0.0967741935483871,0.6451612903225806,3.2142857142857144,2,1.0,strong,78.72099840106397,8,False,
Jeremy Peña,HOU,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jeremy Peña is confirmed in today's lineup at slot #1.,1.0,4.62,0.6361,0.6742,0.6874,0.7238,-187,-187,-187,38,12,0.75,0.5988767869298842,-149,0.29411764705882354,0.8235294117647058,3.1666666666666665,10,0.8,strong,78.25617281063548,9,False,
Bryan Reynolds,PIT,CWS,Hagen Smith,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6002,0.6325,0.6425,0.6618,-189,-189,-189,43,19,0.6842105263157895,0.5926788027844265,-146,0.32142857142857145,0.7857142857142857,3.473684210526316,0,,strong,77.17742313558553,10,False,
Yandy Díaz,TB,ATL,Martín Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yandy Díaz is confirmed in today's lineup at slot #1.,1.0,4.62,0.7144,0.6838,0.6878,0.7241,-337,-337,-337,217,18,0.6111111111111112,0.5457680962105741,-120,0.3333333333333333,0.7407407407407407,3.3333333333333335,13,0.6153846153846154,strong,75.75701702846482,11,False,
Trea Turner,PHI,HOU,Cristian Javier,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trea Turner is confirmed in today's lineup at slot #2.,2.0,4.42,0.6269,0.6321,0.6467,0.6761,-209,-209,-209,92,24,0.5833333333333334,0.5381400801754784,-117,0.1111111111111111,0.6296296296296297,3.4583333333333335,15,0.6,strong,75.59754424463478,12,False,
Alec Bohm,PHI,HOU,Cristian Javier,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Bohm is confirmed in today's lineup at slot #5.,5.0,4.07,0.5779,0.5925,0.6103,0.6245,-216,-216,-216,74,21,0.6666666666666666,0.5870619056459764,-142,0.2222222222222222,0.7407407407407407,3.0476190476190474,0,,strong,73.64839797200504,13,False,
Luis Arraez,PHI,HOU,Cristian Javier,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Arraez is confirmed in today's lineup at slot #4.,4.0,4.2,0.6597,0.6422,0.652,0.6625,-259,-259,-259,129,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,73.44867283178368,14,False,
Chase Meidroth,CWS,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.19,4.36,0.5925,0.6236,0.64,0.658,-150,-150,-150,33,24,0.5833333333333334,0.5381400801754784,-117,0.22580645161290322,0.6774193548387096,3.1666666666666665,3,1.0,strong,72.54620156593495,15,False,
Yordan Alvarez,HOU,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yordan Alvarez is confirmed in today's lineup at slot #2.,2.0,4.5,0.7409,0.7292,0.7058,0.7485,-236,-236,-236,131,18,0.5555555555555556,0.5124347628772408,-105,0.1,0.6,3.111111111111111,0,,strong,72.02093844073696,16,False,
Ronald Acuña Jr.,ATL,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ronald Acuña Jr. is confirmed in today's lineup at slot #2.,2.0,4.42,0.652,0.6636,0.6628,0.6943,-240,-240,-240,114,12,0.6666666666666666,0.5572101202632176,-126,0.2,0.7333333333333333,3.5833333333333335,11,0.6363636363636364,strong,71.66500751266796,17,False,
Nick Gonzales,PIT,CWS,Hagen Smith,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.54,4.33,0.6475,0.6554,0.6641,0.6815,-235,-235,-235,116,20,0.6,0.5429075901974132,-119,0.23076923076923078,0.6923076923076923,2.95,4,0.5,strong,71.60183594281824,18,False,
Ezequiel Tovar,COL,NYY,Max Fried,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5551,0.5984,0.6182,0.6377,101,101,101,-233,15,0.6666666666666666,0.5693719587524897,-132,0.16666666666666666,0.7222222222222222,2.8666666666666667,0,,strong,70.97394691715073,19,False,
Kyle Schwarber,PHI,HOU,Cristian Javier,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #1.,1.0,4.54,0.6892,0.6728,0.6627,0.6991,-214,-214,-214,109,18,0.5555555555555556,0.5124347628772408,-105,0.21739130434782608,0.6521739130434783,3.5,8,0.75,strong,70.83561541815887,20,False,
Drake Baldwin,ATL,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drake Baldwin is confirmed in today's lineup at slot #1.,1.0,4.54,0.6935,0.6952,0.6862,0.721,-274,-274,-274,154,7,0.7142857142857143,0.5459496255956433,-120,0.3,0.8,3.2857142857142856,5,0.8,usable,70.76696255956433,21,False,
Chandler Simpson,TB,ATL,Martín Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chandler Simpson is confirmed in today's lineup at slot #5.,5.0,4.15,0.6082,0.6071,0.6277,0.6483,-266,-266,-266,139,19,0.631578947368421,0.5604207382682975,-127,0.2692307692307692,0.7307692307692307,3.1052631578947367,6,0.6666666666666666,strong,70.74816613452205,22,False,
Konnor Griffin,PIT,CWS,Hagen Smith,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6197,0.6477,0.6559,0.6957,-220,-220,-220,102,9,0.6666666666666666,0.5415734707770106,-118,0.4375,0.8125,3.3333333333333335,1,1.0,usable,69.46874707770105,23,False,
Matt Olson,ATL,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.3,0.6629,0.6679,0.6552,0.6692,-215,-215,-215,323,22,0.5,0.481560084891683,108,0.08333333333333333,0.5416666666666666,3.409090909090909,0,,strong,68.3308039755145,24,False,
Joc Pederson,TEX,SEA,Logan Gilbert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Joc Pederson is confirmed in today's lineup at slot #1.,1.0,4.62,0.6328,0.6596,0.6666,0.7032,-115,-115,-115,231,19,0.47368421052631576,0.4636465447199104,116,0.13636363636363635,0.5454545454545454,2.3684210526315788,15,0.6,strong,66.96764389773118,25,False,
Julio Rodríguez,SEA,TEX,Jacob deGrom,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Julio Rodríguez is confirmed in today's lineup at slot #5.,5.0,4.07,0.6097,0.6152,0.6216,0.6383,-157,-157,-157,45,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.263157894736842,0,,strong,66.75574429829375,26,False,
Isaac Paredes,HOU,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.38,0.572,0.625,0.6412,0.6597,-159,-159,-159,54,16,0.5625,0.5133229602256151,-105,0.2,0.65,2.9375,0,,strong,66.2829581755744,27,False,
Jordan Beck,COL,NYY,Max Fried,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.5717,0.6139,0.6363,0.6746,-108,-108,-108,212,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,1,1.0,thin,66.12046897083766,28,False,
Andrew Benintendi,CWS,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.89,4.29,0.6003,0.6249,0.635,0.6548,-141,-141,-141,249,22,0.5,0.481560084891683,108,0.12,0.56,2.5454545454545454,0,,strong,66.08427064218117,29,False,
TJ Rumfield,COL,NYY,Max Fried,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.68,4.31,0.6187,0.6337,0.643,0.6623,-148,-148,-148,42,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.7142857142857144,0,,strong,65.59301895559041,30,False,
Sam Antonacci,CWS,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.16,4.6,0.691,0.6909,0.6941,0.7313,-177,-177,-177,305,23,0.43478260869565216,0.43922979675192064,128,0.23333333333333334,0.5666666666666667,3.0,18,0.5555555555555556,strong,65.43697967519206,31,False,
Cole Carrigg,COL,NYY,Max Fried,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.28,4.35,0.5881,0.6192,0.6342,0.6529,-169,-169,-169,273,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,64.54326897083766,32,False,
Bryce Harper,PHI,HOU,Cristian Javier,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.3,0.7023,0.6715,0.6619,0.6743,-221,-221,-221,336,21,0.47619047619047616,0.4658497844338552,115,0.2222222222222222,0.5925925925925926,3.142857142857143,0,,strong,64.36257844338553,33,False,
Jasson Domínguez,NYY,COL,Ryan Feltner,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jasson Domínguez is confirmed in today's lineup at slot #3.,3.0,4.3,0.638,0.6471,0.6602,0.6687,-239,-239,-239,130,6,0.6666666666666666,0.5207246047954013,-109,0.3333333333333333,0.7777777777777778,3.3333333333333335,0,,usable,64.10623825731791,34,False,
Jazz Chisholm,NYY,COL,Ryan Feltner,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.75,4.18,0.5405,0.5873,0.6063,0.6274,-205,-205,-205,307,19,0.5263157894736842,0.4959046092360394,102,0.2692307692307692,0.6538461538461539,3.3157894736842106,0,,strong,63.06492246206548,35,False,
Luis García Jr.,NYY,COL,Ryan Feltner,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis García Jr. is confirmed in today's lineup at slot #4.,4.0,4.2,0.6402,0.6418,0.6465,0.6588,-290,-290,-290,405,21,0.47619047619047616,0.4658497844338552,115,0.19230769230769232,0.5769230769230769,2.380952380952381,0,,strong,62.557886750244556,36,False,
J.P. Crawford,SEA,TEX,Jacob deGrom,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: J.P. Crawford is confirmed in today's lineup at slot #1.,1.0,4.54,0.653,0.6565,0.6649,0.6972,-159,-159,-159,313,22,0.36363636363636365,0.3933247907740359,154,0.12,0.44,3.227272727272727,18,0.3888888888888889,strong,61.45514123041645,37,False,
Jake Mangum,PIT,CWS,Hagen Smith,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6196,0.6516,0.6678,0.7033,-213,-213,-213,347,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.764705882352941,6,0.5,strong,61.128003468720856,38,False,
Jonny DeLuca,TB,ATL,Martín Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonny DeLuca is confirmed in today's lineup at slot #4.,4.0,4.28,0.6461,0.6333,0.6447,0.6639,-189,-189,-189,315,16,0.4375,0.4418943887970436,126,0.058823529411764705,0.47058823529411764,2.5,0,,strong,61.052830444481934,39,False,
Victor Mesa Jr.,TB,ATL,Martín Pérez,True,confirmed,MLB Stats API,LOCKED,LOCKED: Victor Mesa Jr. is confirmed in today's lineup at slot #4.,4.0,4.28,0.6398,0.6295,0.6379,0.6578,-167,-167,-167,269,9,0.5555555555555556,0.49395442315796295,102,0.18181818181818182,0.6363636363636364,2.6666666666666665,0,,usable,60.936977196081884,40,False,
Ezequiel Duran,TEX,SEA,Logan Gilbert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ezequiel Duran is confirmed in today's lineup at slot #3.,3.0,4.38,0.6225,0.6449,0.6537,0.673,-183,-183,-183,301,15,0.4666666666666667,0.4582608476413786,118,0.3181818181818182,0.6363636363636364,3.066666666666667,0,,strong,60.70972112777422,41,False,
Brandon Nimmo,TEX,SEA,Logan Gilbert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Nimmo is confirmed in today's lineup at slot #4.,4.0,4.28,0.6672,0.6664,0.6645,0.6849,-171,-171,-171,303,19,0.42105263157894735,0.43138848020378134,132,0.13636363636363635,0.5,3.210526315789474,0,,strong,60.054637446118264,42,False,
Colson Montgomery,CWS,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.23,4.25,0.5903,0.6178,0.6238,0.6456,-133,-133,-133,267,24,0.4166666666666667,0.42702896906436727,134,0.2,0.5333333333333333,3.0416666666666665,0,,strong,59.3391590594496,43,False,
Dominic Canzone,SEA,TEX,Jacob deGrom,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dominic Canzone is confirmed in today's lineup at slot #3.,3.0,4.3,0.6352,0.6399,0.6456,0.6559,-159,-159,-159,291,19,0.42105263157894735,0.43138848020378134,132,0.24,0.56,2.3157894736842106,0,,strong,59.21124802037813,44,False,
Jose Altuve,HOU,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jose Altuve is confirmed in today's lineup at slot #4.,4.0,4.28,0.5889,0.6295,0.6416,0.6603,-167,-167,-167,270,5,0.6,0.49253193448924837,103,0.16666666666666666,0.6666666666666666,2.6,0,,usable,58.989988935271036,45,False,
Daulton Varsho,HOU,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daulton Varsho is confirmed in today's lineup at slot #5.,5.0,4.15,0.5686,0.6132,0.6267,0.649,-136,-136,-136,246,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,2.857142857142857,0,,strong,58.92849315250213,46,False,
Mauricio Dubón,ATL,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mauricio Dubón is confirmed in today's lineup at slot #5.,5.0,4.07,0.5908,0.6169,0.6263,0.6418,-232,-232,-232,349,17,0.47058823529411764,0.46113940987300767,117,0.22727272727272727,0.5909090909090909,3.235294117647059,2,0.0,strong,58.00354098730076,47,False,
