player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
James Wood,WSH,BOS,Connelly Early,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: James Wood is confirmed in today's lineup at slot #1.,1.0,4.62,0.6957,0.695,0.6818,0.7221,-254,-254.0,-254.0,102.0,15,0.7333333333333333,0.6037747730728056,-152,0.16666666666666666,0.7777777777777778,3.533333333333333,15,0.7333333333333333,strong,81.09998145783482,1,True,1
Teoscar Hernandez,LAD,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5977,0.613,0.624,0.6469,-264,-264.0,-264.0,88.0,12,0.8333333333333334,0.6375799530402396,-176,0.07692307692307693,0.8461538461538461,2.8333333333333335,0,,strong,78.88313193321072,2,True,2
Travis Bazzana,CLE,TEX,Jacob deGrom,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Travis Bazzana is confirmed in today's lineup at slot #1.,1.0,4.54,0.5978,0.6453,0.6598,0.6914,-189,-189.0,-189.0,42.0,12,0.75,0.595913286373573,-147,0.25,0.8125,3.1666666666666665,6,0.8333333333333334,strong,76.9899286373573,3,True,3
Willson Contreras,BOS,WSH,Cade Cavalli,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Willson Contreras is confirmed in today's lineup at slot #4.,4.0,4.2,0.6481,0.6442,0.6402,0.6542,-212,-212.0,-212.0,48.0,11,0.8181818181818182,0.6218225596941631,-164,0.26666666666666666,0.8666666666666667,3.090909090909091,0,,usable,76.17612263608297,4,True,4
Iván Herrera,STL,ATL,Martín Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Iván Herrera is confirmed in today's lineup at slot #2.,2.0,4.5,0.6457,0.6645,0.6692,0.708,-251,-251.0,-251.0,117.0,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.3846153846153846,0,,strong,74.33573519797284,5,True,5
Cole Young,SEA,LAA,José Soriano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.87,4.4,0.633,0.6438,0.6525,0.6727,-143,-143.0,-143.0,12.0,15,0.6666666666666666,0.5667377360357686,-131,0.11764705882352941,0.7058823529411765,3.0,1,1.0,strong,74.30931566262787,6,False,
Spencer Steer,CIN,MIL,Brandon Sproat,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.33,4.24,0.6373,0.6521,0.6484,0.6713,-175,-175.0,-175.0,22.0,10,0.8,0.6046326760438978,-153,0.375,0.875,3.0,0,,usable,73.89686760438978,7,False,
Ezequiel Tovar,COL,MIA,Eury Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.27,4.24,0.587,0.6082,0.6238,0.644,-159,-159.0,-159.0,16.0,14,0.7142857142857143,0.5885353412679135,-143,0.17647058823529413,0.7647058823529411,2.857142857142857,0,,strong,72.9788408917247,8,False,
Troy Johnston,COL,MIA,Eury Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.8,4.18,0.6288,0.6267,0.6378,0.6593,-195,-195.0,-195.0,52.0,14,0.7142857142857143,0.5885353412679135,-143,0.17647058823529413,0.7647058823529411,2.857142857142857,0,,strong,72.7564408917247,9,False,
Juan Soto,NYM,TOR,Kevin Gausman,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Juan Soto is confirmed in today's lineup at slot #2.,2.0,4.5,0.651,0.6684,0.6661,0.7075,-230,-230.0,-230.0,103.0,10,0.7,0.5591781305893524,-127,0.375,0.8125,3.2,0,,usable,72.05481305893524,10,False,
