player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Ben Rice,NYY,SD,Robbie Ray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.96,4.5,0.695,0.6893,0.6801,0.7218,-176,-176.0,-176.0,-17.0,25,0.76,0.6587308888193844,-193,0.16666666666666666,0.8,3.44,7,0.7142857142857143,strong,89.94841770161796,1,True,1
Nathan Lukes,TOR,KC,Seth Lugo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.84,4.52,0.658,0.6592,0.6679,0.7071,-242,-242.0,-242.0,40.0,8,1.0,0.6686521443158611,-202,0.4666666666666667,1.0,3.25,1,1.0,usable,84.2892144315861,2,True,2
Junior Caminero,TB,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6706,0.6559,0.6577,0.6787,-245,-245.0,-245.0,76.0,22,0.7272727272727273,0.6286189084210948,-169,0.21428571428571427,0.7857142857142857,3.6818181818181817,0,,strong,82.96623369925236,3,True,3
Spencer Horwitz,PIT,LAA,Yusei Kikuchi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.17,4.48,0.5916,0.6339,0.6479,0.669,-170,-170.0,-170.0,-20.0,13,0.8461538461538461,0.6549217154526888,-190,0.2777777777777778,0.8888888888888888,3.230769230769231,6,0.8333333333333334,strong,82.79426043415776,4,True,4
Shohei Ohtani,LAD,WSH,Cade Cavalli,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6495,0.6752,0.674,0.7121,-206,-206.0,-206.0,52.0,15,0.7333333333333333,0.6064089957895268,-154,0.375,0.8333333333333334,3.8666666666666667,15,0.7333333333333333,strong,80.618232912286,5,True,5
Jonathan Aranda,TB,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.35,4.46,0.6567,0.6511,0.6571,0.6792,-202,-202.0,-202.0,44.0,18,0.7222222222222222,0.6124347628772407,-158,0.3333333333333333,0.8148148148148148,3.5,0,,strong,80.59202443587222,6,False,
Luke Keaschall,MIN,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luke Keaschall is confirmed in today's lineup at slot #1.,1.0,4.62,0.6559,0.6477,0.6607,0.6964,-208,-208.0,-208.0,48.0,13,0.7692307692307693,0.6149217154526889,-160,0.23529411764705882,0.8235294117647058,2.769230769230769,0,,strong,80.54826566291594,7,False,
James Wood,WSH,LAD,Tyler Glasnow,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6439,0.6789,0.6721,0.7124,-142,-142.0,-142.0,0.0,21,0.6666666666666666,0.5870619056459764,-142,0.19230769230769232,0.7307692307692307,3.5714285714285716,21,0.6666666666666666,strong,80.53119117914895,8,False,
Kyle Stowers,MIA,CHC,Javier Assad,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Stowers is confirmed in today's lineup at slot #1.,1.0,4.54,0.6705,0.6647,0.6705,0.703,-204,-204.0,-204.0,80.0,23,0.6086956521739131,0.553515511037635,-124,0.041666666666666664,0.625,3.260869565217391,0,,strong,79.95087992344303,9,False,
Munetaka Murakami,CWS,MIN,Taj Bradley,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.07,4.49,0.6361,0.6521,0.6477,0.6739,-135,-135.0,-135.0,-3.0,18,0.6666666666666666,0.5791014295439074,-138,0.05263157894736842,0.6842105263157895,3.3333333333333335,0,,strong,79.11347879161414,10,False,
Brandon Lowe,PIT,LAA,Yusei Kikuchi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.2,4.48,0.6543,0.6669,0.6655,0.6893,-189,-189.0,-189.0,47.0,21,0.6666666666666666,0.5870619056459764,-142,0.25,0.75,3.2857142857142856,0,,strong,78.94779056459765,11,False,
Cole Young,SEA,ATH,Jeffrey Springs,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.17,4.48,0.6364,0.646,0.6566,0.6786,-201,-201.0,-201.0,62.0,23,0.6521739130434783,0.5820869396090634,-139,0.20689655172413793,0.7241379310344828,3.0434782608695654,4,1.0,strong,78.90087327125116,12,False,
Randy Arozarena,SEA,ATH,Jeffrey Springs,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.76,4.41,0.6221,0.6357,0.6497,0.669,-248,-248.0,-248.0,109.0,23,0.6521739130434783,0.5820869396090634,-139,0.14814814814814814,0.7037037037037037,3.3043478260869565,0,,strong,78.82663018799327,13,False,
Cody Bellinger,NYY,SD,Robbie Ray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.56,4.32,0.6508,0.6598,0.6613,0.6805,-199,-199.0,-199.0,60.0,23,0.6521739130434783,0.5820869396090634,-139,0.11538461538461539,0.6923076923076923,3.347826086956522,0,,strong,78.62234072930383,14,False,
Miguel Vargas,CWS,MIN,Taj Bradley,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.63,4.42,0.6663,0.6664,0.6617,0.6847,-232,-232.0,-232.0,105.0,28,0.6071428571428571,0.5593260721579305,-127,0.0967741935483871,0.6451612903225806,3.2142857142857144,2,1.0,strong,78.57699840106396,15,False,
Teoscar Hernandez,LAD,WSH,Cade Cavalli,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.2,4.25,0.5801,0.6225,0.6332,0.6534,-137,-137.0,-137.0,-17.0,15,0.7333333333333333,0.6064089957895268,-154,0.0625,0.75,2.466666666666667,0,,strong,77.37876173196555,16,False,
Alex Bregman,CHC,MIA,Ryan Gusto,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alex Bregman is confirmed in today's lineup at slot #4.,4.0,4.28,0.7012,0.6337,0.6426,0.662,-244,-244.0,-244.0,90.0,15,0.7333333333333333,0.6064089957895268,-154,0.34782608695652173,0.8260869565217391,3.4,0,,strong,77.06616914417008,17,False,
Bryan Reynolds,PIT,LAA,Yusei Kikuchi,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Reynolds is confirmed in today's lineup at slot #3.,3.0,4.3,0.5977,0.6289,0.6376,0.6467,-251,-251.0,-251.0,105.0,19,0.6842105263157895,0.5926788027844265,-146,0.32142857142857145,0.7857142857142857,3.473684210526316,0,,strong,76.74742313558552,18,False,
Josh Naylor,SEA,ATH,Jeffrey Springs,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.22,4.25,0.6343,0.6358,0.6444,0.6646,-253,-253.0,-253.0,114.0,23,0.6521739130434783,0.5820869396090634,-139,0.17857142857142858,0.7142857142857143,3.3043478260869565,0,,strong,76.50238468534778,19,False,
Dylan Crews,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.85,4.29,0.6285,0.6284,0.6377,0.6573,-132,-132.0,-132.0,-28.0,13,0.7692307692307693,0.6149217154526889,-160,0.23529411764705882,0.8235294117647058,3.1538461538461537,0,,strong,76.28946566291594,20,False,
Juan Soto,NYM,SF,Anthony Molina,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Juan Soto is confirmed in today's lineup at slot #2.,2.0,4.42,0.6051,0.6592,0.6578,0.6904,-216,-216.0,-216.0,67.0,12,0.75,0.5988767869298842,-149,0.3684210526315789,0.8421052631578947,3.3333333333333335,0,,strong,76.26993132456737,21,False,
Jarren Duran,BOS,BAL,Chris Bassitt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.6,4.43,0.6124,0.6402,0.6483,0.6696,-193,-193.0,-193.0,48.0,14,0.7142857142857143,0.59127088024297,-145,0.36363636363636365,0.8181818181818182,3.9285714285714284,13,0.6923076923076923,strong,75.82770620611518,22,False,
Carter Jensen,KC,TOR,Max Scherzer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.62,4.55,0.6257,0.6392,0.649,0.6881,-220,-220.0,-220.0,100.0,18,0.6111111111111112,0.5457680962105741,-120,0.1,0.65,2.9444444444444446,6,0.8333333333333334,strong,75.02587177407027,23,False,
Zack Gelof,ATH,SEA,George Kirby,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.69,4.42,0.6012,0.6313,0.6418,0.6631,-163,-163.0,-163.0,33.0,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,74.89467283178368,24,False,
Yandy Diaz,TB,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.45,4.57,0.6857,0.6708,0.6785,0.7165,-250,-250.0,-250.0,130.0,18,0.6111111111111112,0.5457680962105741,-120,0.3333333333333333,0.7407407407407407,3.3333333333333335,13,0.6153846153846154,strong,74.80261702846481,25,False,
Kevin McGonigle,DET,CLE,Parker Messick,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.67,4.54,0.6609,0.6779,0.6777,0.7179,-215,-215.0,-215.0,95.0,18,0.6111111111111112,0.5457680962105741,-120,0.28,0.72,3.3333333333333335,12,0.6666666666666666,strong,73.97160962105741,26,False,
Alec Bohm,PHI,ATL,Martín Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Bohm is confirmed in today's lineup at slot #5.,5.0,4.07,0.5463,0.5885,0.6081,0.6221,-237,-237.0,-237.0,95.0,21,0.6666666666666666,0.5870619056459764,-142,0.2222222222222222,0.7407407407407407,3.0476190476190474,0,,strong,73.26919797200505,27,False,
José Ramírez,CLE,DET,Framber Valdez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: José Ramírez is confirmed in today's lineup at slot #3.,3.0,4.3,0.6408,0.6549,0.6555,0.6657,-265,-265.0,-265.0,135.0,17,0.6470588235294118,0.5645876857350767,-130,0.2608695652173913,0.7391304347826086,3.4705882352941178,0,,strong,73.08967292133377,28,False,
Luis Arraez,SF,ATL,Martín Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Arraez is confirmed in today's lineup at slot #4.,4.0,4.2,0.6278,0.6384,0.6499,0.6603,-269,,-269.0,139.0,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,73.06587283178368,29,False,
Gabriel Moreno,AZ,HOU,Ethan Pecko,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gabriel Moreno is confirmed in today's lineup at slot #3.,3.0,4.38,0.6396,0.636,0.6448,0.6648,-231,-231.0,-231.0,99.0,15,0.6666666666666666,0.5693719587524897,-132,0.21052631578947367,0.7368421052631579,3.2666666666666666,0,,strong,73.03081692788057,30,False,
