player,player_key,team_last,games,first_pa_no_hit_games,hits_after_first_no_hit,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,avg_lineup_slot,leadoff_samples,leadoff_recovery_hit_rate,buyback_score,fair_live_odds_after_0for1,sample_flag
Ben Rice,ben rice,NYY,30,25,19,0.76,0.6587308888193844,0.16666666666666666,0.8,3.44,2.0,7,0.7142857142857143,79.87641770161795,-193,strong
Andy Pages,andy pages,LAD,26,24,17,0.7083333333333334,0.6214734135088117,0.07692307692307693,0.7307692307692307,3.5416666666666665,3.230769230769231,0,,76.8032342731248,-164,strong
Ernie Clement,ernie clement,TOR,26,20,15,0.75,0.6366575901974132,0.23076923076923078,0.8076923076923077,2.8,5.538461538461538,0,,74.7426820966644,-175,strong
Junior Caminero,junior caminero,TB,28,22,16,0.7272727272727273,0.6286189084210948,0.21428571428571427,0.7857142857142857,3.6818181818181817,2.8214285714285716,0,,74.61903369925234,-169,strong
Nathan Lukes,nathan lukes,TOR,15,8,8,1.0,0.6686521443158611,0.4666666666666667,1.0,3.25,3.066666666666667,1,1.0,74.4652144315861,-202,usable
Spencer Horwitz,spencer horwitz,PIT,18,13,11,0.8461538461538461,0.6549217154526888,0.2777777777777778,0.8888888888888888,3.230769230769231,3.4444444444444446,6,0.8333333333333334,74.23106043415777,-190,strong
Teoscar Hernández,teoscar hernandez,LAD,16,15,11,0.7333333333333333,0.6064089957895268,0.0625,0.75,2.466666666666667,6.866666666666666,0,,71.72756173196555,-154,strong
Jonathan Aranda,jonathan aranda,TB,27,18,13,0.7222222222222222,0.6124347628772407,0.3333333333333333,0.8148148148148148,3.5,2.5925925925925926,0,,71.49162443587223,-158,strong
Ceddanne Rafaela,ceddanne rafaela,BOS,20,16,12,0.75,0.6204658173684722,0.2,0.8,3.4375,2.95,0,,71.33324388986009,-163,strong
Travis Bazzana,travis bazzana,CLE,28,22,15,0.6818181818181818,0.5992071437152124,0.21428571428571427,0.75,3.1818181818181817,2.892857142857143,12,0.75,71.32071437152125,-150,strong
Cody Bellinger,cody bellinger,NYY,26,23,15,0.6521739130434783,0.5820869396090634,0.11538461538461539,0.6923076923076923,3.347826086956522,3.6153846153846154,0,,71.26074072930382,-139,strong
Randy Arozarena,randy arozarena,SEA,27,23,15,0.6521739130434783,0.5820869396090634,0.14814814814814814,0.7037037037037037,3.3043478260869565,3.6296296296296298,0,,70.71943018799328,-139,strong
Iván Herrera,ivan herrera,STL,22,19,13,0.6842105263157895,0.5926788027844265,0.13636363636363635,0.7272727272727273,3.3684210526315788,2.1818181818181817,0,,70.44999697691006,-146,strong
Josh Naylor,josh naylor,SEA,28,23,15,0.6521739130434783,0.5820869396090634,0.17857142857142858,0.7142857142857143,3.3043478260869565,3.7142857142857144,0,,70.21678468534778,-139,strong
Tyler Freeman,tyler freeman,COL,14,11,9,0.8181818181818182,0.6249149081007488,0.21428571428571427,0.8571428571428571,3.272727272727273,3.5,0,,70.01291938150345,-167,usable
Munetaka Murakami,munetaka murakami,CWS,19,18,12,0.6666666666666666,0.5791014295439074,0.05263157894736842,0.6842105263157895,3.3333333333333335,2.0526315789473686,0,,69.88627879161413,-138,strong
Cole Young,cole young,SEA,29,23,15,0.6521739130434783,0.5820869396090634,0.20689655172413793,0.7241379310344828,3.0434782608695654,5.724137931034483,4,1.0,69.80007327125116,-139,strong
Miguel Vargas,miguel vargas,CWS,31,28,17,0.6071428571428571,0.5593260721579305,0.0967741935483871,0.6451612903225806,3.2142857142857144,2.7096774193548385,2,1.0,69.78539840106397,-127,strong
Shohei Ohtani,shohei ohtani,LAD,24,15,11,0.7333333333333333,0.6064089957895268,0.375,0.8333333333333334,3.8666666666666667,1.0,15,0.7333333333333333,69.72423291228601,-154,strong
James Wood,james wood,WSH,26,21,14,0.6666666666666666,0.5870619056459764,0.19230769230769232,0.7307692307692307,3.5714285714285716,1.0,21,0.6666666666666666,69.70439117914896,-142,strong
Bryan Reynolds,bryan reynolds,PIT,28,19,13,0.6842105263157895,0.5926788027844265,0.32142857142857145,0.7857142857142857,3.473684210526316,3.0357142857142856,0,,69.67502313558552,-146,strong
Brandon Lowe,brandon lowe,PIT,28,21,14,0.6666666666666666,0.5870619056459764,0.25,0.75,3.2857142857142856,2.7142857142857144,0,,69.65619056459764,-142,strong
Alex Bregman,alex bregman,CHC,23,15,11,0.7333333333333333,0.6064089957895268,0.34782608695652173,0.8260869565217391,3.4,3.3043478260869565,0,,69.65176914417007,-154,strong
Dylan Crews,dylan crews,WSH,17,13,10,0.7692307692307693,0.6149217154526889,0.23529411764705882,0.8235294117647058,3.1538461538461537,5.117647058823529,0,,69.57746566291594,-160,strong
Luke Keaschall,luke keaschall,MIN,17,13,10,0.7692307692307693,0.6149217154526889,0.23529411764705882,0.8235294117647058,2.769230769230769,7.0,0,,69.57746566291594,-160,strong
Alec Bohm,alec bohm,PHI,27,21,14,0.6666666666666666,0.5870619056459764,0.2222222222222222,0.7407407407407407,3.0476190476190474,4.222222222222222,0,,69.56359797200504,-142,strong
Brett Baty,brett baty,NYM,21,17,12,0.7058823529411765,0.5990704443557663,0.19047619047619047,0.7619047619047619,2.823529411764706,6.571428571428571,0,,69.4532303981133,-149,strong
Kyle Stowers,kyle stowers,MIA,24,23,14,0.6086956521739131,0.553515511037635,0.041666666666666664,0.625,3.260869565217391,3.7083333333333335,0,,69.20487992344302,-124,strong
Pete Crow-Armstrong,pete crow-armstrong,CHC,23,20,13,0.65,0.5741575901974132,0.13043478260869565,0.6956521739130435,3.5,3.5652173913043477,13,0.6923076923076923,68.8502472597107,-135,strong
Alec Burleson,alec burleson,STL,22,18,12,0.6666666666666666,0.5791014295439074,0.18181818181818182,0.7272727272727273,2.9444444444444446,3.590909090909091,0,,67.73316874376724,-138,strong
Juan Soto,juan soto,NYM,19,12,9,0.75,0.5988767869298842,0.3684210526315789,0.8421052631578947,3.3333333333333335,2.8421052631578947,0,,67.70873132456737,-149,strong
Troy Johnston,troy johnston,COL,17,14,10,0.7142857142857143,0.59127088024297,0.17647058823529413,0.7647058823529411,2.857142857142857,5.411764705882353,0,,67.6313972361334,-145,strong
