player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Ben Rice,NYY,BAL,Trevor Rogers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ben Rice is confirmed in today's lineup at slot #2.,2.0,4.42,0.7046,0.6876,0.6765,0.7095,-146,-146.0,-146.0,-47.0,25,0.76,0.6587308888193844,-193,0.16666666666666666,0.8,3.44,7,0.7142857142857143,strong,89.63161770161796,1,True,1
Andy Pages,LAD,SF,Yunior Marte,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.31,4.46,0.6542,0.6713,0.6729,0.6953,-197,-197.0,-197.0,33.0,24,0.7083333333333334,0.6214734135088117,-164,0.07692307692307693,0.7307692307692307,3.5416666666666665,0,,strong,85.90563427312479,2,True,2
Junior Caminero,TB,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.672,0.6532,0.6561,0.677,-203,-203.0,-203.0,34.0,22,0.7272727272727273,0.6286189084210948,-169,0.21428571428571427,0.7857142857142857,3.6818181818181817,0,,strong,82.98303369925236,3,True,3
Ernie Clement,TOR,CIN,Nick Lodolo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.25,4.36,0.6788,0.6503,0.66,0.6786,-190,-190.0,-190.0,15.0,20,0.75,0.6366575901974132,-175,0.23076923076923078,0.8076923076923077,2.8,0,,strong,82.8882820966644,4,True,4
Spencer Horwitz,PIT,DET,Jackson Jobe,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.17,4.48,0.5905,0.6303,0.6458,0.6667,-123,-123.0,-123.0,-67.0,13,0.8461538461538461,0.6549217154526888,-190,0.2777777777777778,0.8888888888888888,3.230769230769231,6,0.8333333333333334,strong,82.78106043415778,5,True,5
James Wood,WSH,NYM,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6825,0.6959,0.6824,0.7226,-177,-177.0,-177.0,35.0,21,0.6666666666666666,0.5870619056459764,-142,0.19230769230769232,0.7307692307692307,3.5714285714285716,21,0.6666666666666666,strong,80.99439117914895,6,False,
Jonathan Aranda,TB,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.3,4.46,0.658,0.6484,0.6555,0.6775,-150,-150.0,-150.0,-8.0,18,0.7222222222222222,0.6124347628772407,-158,0.3333333333333333,0.8148148148148148,3.5,0,,strong,80.64762443587222,7,False,
Travis Bazzana,CLE,KC,Noah Cameron,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.49,4.44,0.6567,0.6616,0.6659,0.6866,-183,-183.0,-183.0,33.0,22,0.6818181818181818,0.5992071437152124,-150,0.21428571428571427,0.75,3.1818181818181817,12,0.75,strong,80.20911437152125,8,False,
Ceddanne Rafaela,BOS,CHC,Clay Holmes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.31,4.46,0.6043,0.6375,0.6507,0.6718,-141,-141.0,-141.0,-22.0,16,0.75,0.6204658173684722,-163,0.2,0.8,3.4375,0,,strong,79.83684388986008,9,False,
Ivan Herrera,STL,MIL,Robert Gasser,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.2,4.48,0.633,0.6609,0.6665,0.6883,-198,-198.0,-198.0,52.0,19,0.6842105263157895,0.5926788027844265,-146,0.13636363636363635,0.7272727272727273,3.3684210526315788,0,,strong,79.48599697691007,10,False,
Luke Keaschall,MIN,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.42,4.57,0.5933,0.62,0.6432,0.6802,-194,-194.0,-194.0,34.0,13,0.7692307692307693,0.6149217154526889,-160,0.23529411764705882,0.8235294117647058,2.769230769230769,0,,strong,79.21106566291594,11,False,
Randy Arozarena,SEA,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.61,4.43,0.6214,0.6355,0.6503,0.6701,-183,-183.0,-183.0,44.0,23,0.6521739130434783,0.5820869396090634,-139,0.14814814814814814,0.7037037037037037,3.3043478260869565,0,,strong,79.03823018799328,12,False,
Miguel Vargas,CWS,COL,Tomoyuki Sugano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.62,4.43,0.6905,0.6846,0.6732,0.6969,-267,-267.0,-267.0,140.0,28,0.6071428571428571,0.5593260721579305,-127,0.0967741935483871,0.6451612903225806,3.2142857142857144,2,1.0,strong,78.92539840106396,13,False,
Munetaka Murakami,CWS,COL,Tomoyuki Sugano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.42,4.45,0.6588,0.6668,0.6554,0.681,-152,-152.0,-152.0,14.0,18,0.6666666666666666,0.5791014295439074,-138,0.05263157894736842,0.6842105263157895,3.3333333333333335,0,,strong,78.90587879161414,14,False,
Brandon Lowe,PIT,DET,Jackson Jobe,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.3,4.46,0.6525,0.6619,0.6618,0.685,-164,-164.0,-164.0,22.0,21,0.6666666666666666,0.5870619056459764,-142,0.25,0.75,3.2857142857142856,0,,strong,78.74619056459763,15,False,
Pete Crow-Armstrong,CHC,BOS,Alec Gamboa,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Crow-Armstrong is confirmed in today's lineup at slot #1.,1.0,4.62,0.4693,0.6447,0.6576,0.6945,-229,-229.0,-229.0,94.0,20,0.65,0.5741575901974132,-135,0.13043478260869565,0.6956521739130435,3.5,13,0.6923076923076923,strong,77.5818472597107,16,False,
Kyle Stowers,MIA,ATL,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.76,4.41,0.6368,0.6442,0.6541,0.6742,-179,-179.0,-179.0,55.0,23,0.6086956521739131,0.553515511037635,-124,0.041666666666666664,0.625,3.260869565217391,0,,strong,77.48847992344301,17,False,
Bobby Witt Jr.,KC,CLE,Gavin Williams,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6993,0.6914,0.6859,0.7264,-219,-219.0,-219.0,74.0,14,0.7142857142857143,0.59127088024297,-145,0.2222222222222222,0.7777777777777778,3.2857142857142856,0,,strong,77.29646580207478,18,False,
Bryan Reynolds,PIT,DET,Jackson Jobe,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6039,0.6325,0.6425,0.6618,-195,-195.0,-195.0,49.0,19,0.6842105263157895,0.5926788027844265,-146,0.32142857142857145,0.7857142857142857,3.473684210526316,0,,strong,77.22182313558554,19,False,
Teoscar Hernandez,LAD,SF,Yunior Marte,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.42,4.23,0.5777,0.6203,0.6312,0.6519,-192,-192.0,-192.0,38.0,15,0.7333333333333333,0.6064089957895268,-154,0.0625,0.75,2.466666666666667,0,,strong,77.07396173196555,20,False,
Juan Soto,NYM,WSH,Andrew Alvarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.42,4.45,0.6683,0.6629,0.6611,0.6848,-220,-220.0,-220.0,71.0,12,0.75,0.5988767869298842,-149,0.3684210526315789,0.8421052631578947,3.3333333333333335,0,,strong,76.84233132456737,21,False,
Josh Naylor,SEA,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.22,4.25,0.6321,0.6339,0.6433,0.6635,-192,-192.0,-192.0,53.0,23,0.6521739130434783,0.5820869396090634,-139,0.17857142857142858,0.7142857142857143,3.3043478260869565,0,,strong,76.47598468534778,22,False,
Dylan Crews,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.78,4.3,0.6293,0.6293,0.6386,0.658,-179,-179.0,-179.0,19.0,13,0.7692307692307693,0.6149217154526889,-160,0.23529411764705882,0.8235294117647058,3.1538461538461537,0,,strong,76.40506566291593,23,False,
Trea Turner,PHI,TB,Freddy Peralta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.58,4.55,0.594,0.6344,0.6528,0.691,-175,-175.0,-175.0,58.0,24,0.5833333333333334,0.5381400801754784,-117,0.1111111111111111,0.6296296296296297,3.4583333333333335,15,0.6,strong,76.18874424463478,24,False,
Alex Bregman,CHC,BOS,Alec Gamboa,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alex Bregman is confirmed in today's lineup at slot #3.,3.0,4.38,0.4849,0.6393,0.6496,0.669,-222,-222.0,-222.0,68.0,15,0.7333333333333333,0.6064089957895268,-154,0.34782608695652173,0.8260869565217391,3.4,0,,strong,75.77056914417008,25,False,
Alec Burleson,STL,MIL,Robert Gasser,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.37,4.34,0.6517,0.666,0.6608,0.6822,-192,-192.0,-192.0,54.0,18,0.6666666666666666,0.5791014295439074,-138,0.18181818181818182,0.7272727272727273,2.9444444444444446,0,,strong,75.35756874376725,26,False,
Yandy Diaz,TB,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.39,4.57,0.6869,0.6684,0.677,0.715,-217,-217.0,-217.0,97.0,18,0.6111111111111112,0.5457680962105741,-120,0.3333333333333333,0.7407407407407407,3.3333333333333335,13,0.6153846153846154,strong,74.86501702846483,27,False,
Ketel Marte,AZ,SD,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.7046,0.6807,0.6841,0.7212,-205,-205.0,-205.0,81.0,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.7142857142857144,13,0.6153846153846154,strong,74.86340690541589,28,False,
Carter Jensen,KC,CLE,Gavin Williams,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.52,4.56,0.5796,0.6274,0.6427,0.6813,-128,-128.0,-128.0,8.0,18,0.6111111111111112,0.5457680962105741,-120,0.1,0.65,2.9444444444444446,6,0.8333333333333334,strong,74.60267177407027,29,False,
Alec Bohm,PHI,TB,Freddy Peralta,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.59,4.2,0.545,0.5959,0.6171,0.6368,-183,-183.0,-183.0,41.0,21,0.6666666666666666,0.5870619056459764,-142,0.2222222222222222,0.7407407407407407,3.0476190476190474,0,,strong,74.23159797200505,30,False,
