player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Andy Pages,LAD,NYY,Ryan Weathers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.42,4.45,0.6585,0.6721,0.6732,0.6953,-241,-241.0,-241.0,93.0,17,0.7058823529411765,0.5966178921712327,-148,0.0,0.7058823529411765,3.3529411764705883,0,,strong,81.46627245264487,1,True,1
James Wood,WSH,ATH,J.T. Ginn,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.7142,0.6968,0.6829,0.7232,-257,-257.0,-257.0,105.0,15,0.7333333333333333,0.6037747730728056,-152,0.16666666666666666,0.7777777777777778,3.533333333333333,15,0.7333333333333333,strong,81.32198145783482,2,True,2
Shohei Ohtani,LAD,NYY,Ryan Weathers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.654,0.6766,0.6749,0.713,-223,-223.0,-223.0,70.0,10,0.8,0.6046326760438978,-153,0.375,0.875,3.7,10,0.8,usable,78.66126760438978,3,True,3
Teoscar Hernandez,LAD,NYY,Ryan Weathers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5759,0.6149,0.6252,0.6481,-201,-201.0,-201.0,25.0,12,0.8333333333333334,0.6375799530402396,-176,0.07692307692307693,0.8461538461538461,2.8333333333333335,0,,strong,78.62153193321072,4,False,
Jung Hoo Lee,SF,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.77,4.18,0.6319,0.626,0.6399,0.6606,-238,-238.0,-238.0,54.0,7,1.0,0.6474694143666185,-184,0.2222222222222222,1.0,2.857142857142857,4,1.0,usable,77.36374143666187,5,True,4
Travis Bazzana,CLE,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Travis Bazzana is confirmed in today's lineup at slot #1.,1.0,4.54,0.6136,0.6527,0.6641,0.6959,-184,-184.0,-184.0,37.0,12,0.75,0.595913286373573,-147,0.25,0.8125,3.1666666666666665,6,0.8333333333333334,strong,77.17952863735731,6,True,5
Willson Contreras,BOS,TB,Ian Seymour,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.96,4.28,0.6575,0.6511,0.6471,0.6689,-263,-263.0,-263.0,99.0,11,0.8181818181818182,0.6218225596941631,-164,0.26666666666666666,0.8666666666666667,3.090909090909091,0,,usable,76.72092263608299,7,False,
Pete Crow-Armstrong,CHC,MIN,Taj Bradley,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.27,4.59,0.6113,0.6404,0.654,0.6919,-227,-227.0,-227.0,96.0,15,0.6666666666666666,0.5667377360357686,-131,0.11764705882352941,0.7058823529411765,3.533333333333333,8,0.75,strong,76.27891566262787,8,False,
Luis Arraez,SF,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6667,0.6579,0.6722,0.71,-246,-246.0,-246.0,115.0,15,0.6666666666666666,0.5667377360357686,-131,0.11764705882352941,0.7058823529411765,3.4,0,,strong,75.90971566262786,9,False,
Cole Young,SEA,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.87,4.4,0.6518,0.6572,0.6606,0.6812,-174,-174.0,-174.0,43.0,15,0.6666666666666666,0.5667377360357686,-131,0.11764705882352941,0.7058823529411765,3.0,1,1.0,strong,74.53491566262787,10,False,
Munetaka Murakami,CWS,TOR,Shane Bieber,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Munetaka Murakami is confirmed in today's lineup at slot #2.,2.0,4.5,0.66,0.6566,0.6507,0.6935,-207,-207.0,-207.0,85.0,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,3.2857142857142856,0,,strong,74.34037332008067,11,False,
Ivan Herrera,STL,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6334,0.6621,0.6679,0.7067,-260,-260.0,-260.0,126.0,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.3846153846153846,0,,strong,74.18813519797284,12,False,
Ceddanne Rafaela,BOS,TB,Ian Seymour,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.36,4.46,0.6134,0.6351,0.6494,0.6704,-261,-261.0,-261.0,124.0,11,0.7272727272727273,0.5783442988245979,-137,0.21428571428571427,0.7857142857142857,3.4545454545454546,0,,usable,73.21437273960265,13,False,
Ezequiel Tovar,COL,CIN,Rhett Lowder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5985,0.6235,0.6334,0.6538,-184,-184.0,-184.0,41.0,14,0.7142857142857143,0.5885353412679135,-143,0.17647058823529413,0.7647058823529411,2.857142857142857,0,,strong,73.18284089172471,14,False,
Alex Bregman,CHC,MIN,Taj Bradley,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.04,4.38,0.6213,0.6376,0.6485,0.6678,-224,-224.0,-224.0,83.0,9,0.7777777777777778,0.5858056606174168,-141,0.47058823529411764,0.8823529411764706,3.4444444444444446,0,,usable,73.17769547350639,15,False,
Troy Johnston,COL,CIN,Rhett Lowder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.6359,0.6396,0.6454,0.6675,-202,-202.0,-202.0,59.0,14,0.7142857142857143,0.5885353412679135,-143,0.17647058823529413,0.7647058823529411,2.857142857142857,0,,strong,72.7756408917247,16,False,
Ben Rice,NYY,LAD,Emmet Sheehan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.89,4.51,0.6969,0.6956,0.6842,0.7259,-233,-233.0,-233.0,109.0,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.4166666666666665,3,0.3333333333333333,strong,72.4384550101338,17,False,
Dylan Crews,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.56,4.21,0.6212,0.6212,0.6306,0.6522,-249,-249.0,-249.0,108.0,9,0.7777777777777778,0.5858056606174168,-141,0.1,0.8,3.3333333333333335,0,,usable,72.3666257678515,18,False,
Ketel Marte,AZ,STL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.727,0.692,0.6908,0.7279,-268,-268.0,-268.0,153.0,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.8181818181818183,11,0.6363636363636364,usable,71.76060379550327,19,False,
Brandon Marsh,PHI,NYM,Sean Manaea,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.14,4.26,0.6604,0.6623,0.6628,0.6836,-167,-167.0,-167.0,45.0,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,2.5714285714285716,0,,strong,71.43317332008067,20,False,
Xavier Edwards,MIA,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.78,4.41,0.6641,0.6587,0.6641,0.6844,-197,-197.0,-197.0,73.0,12,0.6666666666666666,0.5542466197069064,-124,0.3333333333333333,0.7777777777777778,3.3333333333333335,11,0.6363636363636364,strong,71.1976397484684,21,False,
Juan Soto,NYM,PHI,Jesús Luzardo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.66,4.42,0.6469,0.6578,0.657,0.68,-186,-186.0,-186.0,59.0,10,0.7,0.5591781305893524,-127,0.375,0.8125,3.2,0,,usable,71.07761305893523,22,False,
